country,variable,year,value
AT,tax_consumption,average,0.2285
AT,tax_income,average,0.2388
AT,tby,average,0.059
BE,debt,average,4.2327
BE,private_consumption,1995,0.5143
BE,private_consumption,1996,0.5173
BE,private_consumption,1997,0.509
BE,private_consumption,1998,0.5117
BE,private_consumption,1999,0.5049
BE,private_consumption,2000,0.5066
BE,private_consumption,2001,0.5063
BE,private_consumption,2002,0.5027
BE,private_consumption,2003,0.5031
BE,private_consumption,2004,0.494
BE,private_consumption,2005,0.492
BE,private_consumption,2006,0.4873
BE,private_consumption,2007,0.4821
BE,private_consumption,2008,0.4816
BE,private_consumption,2009,0.4926
BE,private_consumption,2010,0.4887
BE,private_consumption,2011,0.4819
BE,private_consumption,2012,0.4823
BE,private_consumption,2013,0.4898
BE,private_consumption,2014,0.4828
BE,private_consumption,2015,0.4861
BE,private_consumption,2016,0.4848
BE,private_consumption,2017,0.4835
BE,private_consumption,2018,0.4813
BE,private_consumption,2019,0.4788
BE,private_consumption,2020,0.465
BE,private_consumption,average,0.4894
BE,private_investment,1995,0.1867
BE,private_investment,1996,0.1866
BE,private_investment,1997,0.1922
BE,private_investment,1998,0.1916
BE,private_investment,1999,0.1956
BE,private_investment,2000,0.1974
BE,private_investment,2001,0.198
BE,private_investment,2002,0.1854
BE,private_investment,2003,0.1849
BE,private_investment,2004,0.1935
BE,private_investment,2005,0.2023
BE,private_investment,2006,0.2043
BE,private_investment,2007,0.2126
BE,private_investment,2008,0.2181
BE,private_investment,2009,0.2098
BE,private_investment,2010,0.2001
BE,private_investment,2011,0.2049
BE,private_investment,2012,0.2045
BE,private_investment,2013,0.1991
BE,private_investment,2014,0.1992
BE,private_investment,2015,0.2096
BE,private_investment,2016,0.2046
BE,private_investment,2017,0.213
BE,private_investment,2018,0.2145
BE,private_investment,2019,0.2201
BE,private_investment,2020,0.2187
BE,private_investment,average,0.2041
BE,public_consumption,1995,0.2288
BE,public_consumption,1996,0.2331
BE,public_consumption,1997,0.2263
BE,public_consumption,1998,0.2253
BE,public_consumption,1999,0.2282
BE,public_consumption,2000,0.2248
BE,public_consumption,2001,0.2273
BE,public_consumption,2002,0.2393
BE,public_consumption,2003,0.2451
BE,public_consumption,2004,0.2421
BE,public_consumption,2005,0.2397
BE,public_consumption,2006,0.2379
BE,public_consumption,2007,0.2335
BE,public_consumption,2008,0.2422
BE,public_consumption,2009,0.2633
BE,public_consumption,2010,0.2541
BE,public_consumption,2011,0.2513
BE,public_consumption,2012,0.2534
BE,public_consumption,2013,0.2558
BE,public_consumption,2014,0.2608
BE,public_consumption,2015,0.2537
BE,public_consumption,2016,0.2549
BE,public_consumption,2017,0.247
BE,public_consumption,2018,0.2452
BE,public_consumption,2019,0.2447
BE,public_consumption,2020,0.2615
BE,public_consumption,average,0.2458
BE,public_investment,1995,0.0207
BE,public_investment,1996,0.0207
BE,public_investment,1997,0.0213
BE,public_investment,1998,0.0212
BE,public_investment,1999,0.0217
BE,public_investment,2000,0.0219
BE,public_investment,2001,0.0219
BE,public_investment,2002,0.0205
BE,public_investment,2003,0.0205
BE,public_investment,2004,0.0214
BE,public_investment,2005,0.0224
BE,public_investment,2006,0.0226
BE,public_investment,2007,0.0235
BE,public_investment,2008,0.0242
BE,public_investment,2009,0.0232
BE,public_investment,2010,0.0222
BE,public_investment,2011,0.0227
BE,public_investment,2012,0.0226
BE,public_investment,2013,0.022
BE,public_investment,2014,0.0221
BE,public_investment,2015,0.0232
BE,public_investment,2016,0.0227
BE,public_investment,2017,0.0236
BE,public_investment,2018,0.0238
BE,public_investment,2019,0.0244
BE,public_investment,2020,0.0242
BE,public_investment,average,0.0226
BE,size,1995,0.009
BE,size,1996,0.0085
BE,size,1997,0.0078
BE,size,1998,0.008
BE,size,1999,0.0077
BE,size,2000,0.0068
BE,size,2001,0.0069
BE,size,2002,0.0071
BE,size,2003,0.0078
BE,size,2004,0.008
BE,size,2005,0.0078
BE,size,2006,0.0076
BE,size,2007,0.0078
BE,size,2008,0.0079
BE,size,2009,0.0076
BE,size,2010,0.0071
BE,size,2011,0.0071
BE,size,2012,0.0066
BE,size,2013,0.0067
BE,size,2014,0.0065
BE,size,2015,0.006
BE,size,2016,0.006
BE,size,2017,0.006
BE,size,2018,0.0062
BE,size,2019,0.006
BE,size,2020,0.006
BE,size,average,0.0069
BE,tax_SSC_firms,average,0.2247
BE,tax_SSC_households,average,0.112
BE,tax_capital,average,0.08
BE,tax_consumption,average,0.2127
BE,tax_income,average,0.3437
BE,tby,average,0.0978
DE,debt,average,2.618
DE,private_consumption,1995,0.5473
DE,private_consumption,1996,0.5533
DE,private_consumption,1997,0.5514
DE,private_consumption,1998,0.5475
DE,private_consumption,1999,0.5497
DE,private_consumption,2000,0.5482
DE,private_consumption,2001,0.5525
DE,private_consumption,2002,0.5521
DE,private_consumption,2003,0.5586
DE,private_consumption,2004,0.5591
DE,private_consumption,2005,0.5608
DE,private_consumption,2006,0.5514
DE,private_consumption,2007,0.5368
DE,private_consumption,2008,0.5319
DE,private_consumption,2009,0.5541
DE,private_consumption,2010,0.5383
DE,private_consumption,2011,0.5292
DE,private_consumption,2012,0.5371
DE,private_consumption,2013,0.5341
DE,private_consumption,2014,0.5257
DE,private_consumption,2015,0.5231
DE,private_consumption,2016,0.5237
DE,private_consumption,2017,0.517
DE,private_consumption,2018,0.5136
DE,private_consumption,2019,0.5122
DE,private_consumption,2020,0.4968
DE,private_consumption,average,0.5359
DE,private_investment,1995,0.2125
DE,private_investment,1996,0.2071
DE,private_investment,1997,0.205
DE,private_investment,1998,0.2064
DE,private_investment,1999,0.2083
DE,private_investment,2000,0.2084
DE,private_investment,2001,0.1977
DE,private_investment,2002,0.1854
DE,private_investment,2003,0.1797
DE,private_investment,2004,0.1764
DE,private_investment,2005,0.1761
DE,private_investment,2006,0.1822
DE,private_investment,2007,0.1855
DE,private_investment,2008,0.1882
DE,private_investment,2009,0.1787
DE,private_investment,2010,0.1809
DE,private_investment,2011,0.1872
DE,private_investment,2012,0.1873
DE,private_investment,2013,0.1833
DE,private_investment,2014,0.1855
DE,private_investment,2015,0.1868
DE,private_investment,2016,0.1891
DE,private_investment,2017,0.1896
DE,private_investment,2018,0.1945
DE,private_investment,2019,0.1977
DE,private_investment,2020,0.1992
DE,private_investment,average,0.1905
DE,public_consumption,1995,0.2087
DE,public_consumption,1996,0.2106
DE,public_consumption,1997,0.2081
DE,public_consumption,1998,0.2055
DE,public_consumption,1999,0.2067
DE,public_consumption,2000,0.2035
DE,public_consumption,2001,0.2034
DE,public_consumption,2002,0.2091
DE,public_consumption,2003,0.2098
DE,public_consumption,2004,0.2051
DE,public_consumption,2005,0.2035
DE,public_consumption,2006,0.1979
DE,public_consumption,2007,0.1943
DE,public_consumption,2008,0.1985
DE,public_consumption,2009,0.2191
DE,public_consumption,2010,0.2122
DE,public_consumption,2011,0.206
DE,public_consumption,2012,0.2093
DE,public_consumption,2013,0.2132
DE,public_consumption,2014,0.2136
DE,public_consumption,2015,0.2161
DE,public_consumption,2016,0.2185
DE,public_consumption,2017,0.2173
DE,public_consumption,2018,0.2163
DE,public_consumption,2019,0.2202
DE,public_consumption,2020,0.2383
DE,public_consumption,average,0.211
DE,public_investment,1995,0.0262
DE,public_investment,1996,0.0256
DE,public_investment,1997,0.0253
DE,public_investment,1998,0.0255
DE,public_investment,1999,0.0257
DE,public_investment,2000,0.0257
DE,public_investment,2001,0.0244
DE,public_investment,2002,0.0229
DE,public_investment,2003,0.0222
DE,public_investment,2004,0.0218
DE,public_investment,2005,0.0217
DE,public_investment,2006,0.0225
DE,public_investment,2007,0.0229
DE,public_investment,2008,0.0232
DE,public_investment,2009,0.0221
DE,public_investment,2010,0.0223
DE,public_investment,2011,0.0231
DE,public_investment,2012,0.0231
DE,public_investment,2013,0.0226
DE,public_investment,2014,0.0229
DE,public_investment,2015,0.0231
DE,public_investment,2016,0.0233
DE,public_investment,2017,0.0234
DE,public_investment,2018,0.024
DE,public_investment,2019,0.0244
DE,public_investment,2020,0.0246
DE,public_investment,average,0.0235
DE,size,1995,0.0804
DE,size,1996,0.0761
DE,size,1997,0.0676
DE,size,1998,0.0688
DE,size,1999,0.0649
DE,size,2000,0.0561
DE,size,2001,0.0559
DE,size,2002,0.0568
DE,size,2003,0.0611
DE,size,2004,0.0609
DE,size,2005,0.0569
DE,size,2006,0.0555
DE,size,2007,0.0558
DE,size,2008,0.0557
DE,size,2009,0.0532
DE,size,2010,0.049
DE,size,2011,0.0489
DE,size,2012,0.0448
DE,size,2013,0.0461
DE,size,2014,0.0467
DE,size,2015,0.0423
DE,size,2016,0.043
DE,size,2017,0.0431
DE,size,2018,0.0439
DE,size,2019,0.0422
DE,size,2020,0.0434
DE,size,average,0.0513
DE,tax_SSC_firms,average,0.1553
DE,tax_SSC_households,average,0.1427
DE,tax_capital,average,0.0413
DE,tax_consumption,average,0.1921
DE,tax_income,average,0.2146
DE,tby,average,0.0623
ES,debt,average,2.8097
ES,private_consumption,1995,0.5807
ES,private_consumption,1996,0.5775
ES,private_consumption,1997,0.5759
ES,private_consumption,1998,0.5686
ES,private_consumption,1999,0.5645
ES,private_consumption,2000,0.5579
ES,private_consumption,2001,0.557
ES,private_consumption,2002,0.5536
ES,private_consumption,2003,0.5475
ES,private_consumption,2004,0.5466
ES,private_consumption,2005,0.5438
ES,private_consumption,2006,0.5374
ES,private_consumption,2007,0.5349
ES,private_consumption,2008,0.528
ES,private_consumption,2009,0.5381
ES,private_consumption,2010,0.5475
ES,private_consumption,2011,0.5536
ES,private_consumption,2012,0.5659
ES,private_consumption,2013,0.5664
ES,private_consumption,2014,0.5685
ES,private_consumption,2015,0.5622
ES,private_consumption,2016,0.5611
ES,private_consumption,2017,0.5662
ES,private_consumption,2018,0.5572
ES,private_consumption,2019,0.5485
ES,private_consumption,2020,0.5377
ES,private_consumption,average,0.553
ES,private_investment,1995,0.1775
ES,private_investment,1996,0.1766
ES,private_investment,1997,0.1801
ES,private_investment,1998,0.1893
ES,private_investment,1999,0.1989
ES,private_investment,2000,0.2072
ES,private_investment,2001,0.2079
ES,private_investment,2002,0.2106
ES,private_investment,2003,0.2174
ES,private_investment,2004,0.2204
ES,private_investment,2005,0.2289
ES,private_investment,2006,0.2349
ES,private_investment,2007,0.2351
ES,private_investment,2008,0.2256
ES,private_investment,2009,0.1924
ES,private_investment,2010,0.1808
ES,private_investment,2011,0.1662
ES,private_investment,2012,0.1556
ES,private_investment,2013,0.1473
ES,private_investment,2014,0.1508
ES,private_investment,2015,0.1532
ES,private_investment,2016,0.1537
ES,private_investment,2017,0.1556
ES,private_investment,2018,0.1644
ES,private_investment,2019,0.17
ES,private_investment,2020,0.1713
ES,private_investment,average,0.1863
ES,public_consumption,1995,0.1793
ES,public_consumption,1996,0.1787
ES,public_consumption,1997,0.1731
ES,public_consumption,1998,0.1718
ES,public_consumption,1999,0.1698
ES,public_consumption,2000,0.1673
ES,public_consumption,2001,0.1661
ES,public_consumption,2002,0.167
ES,public_consumption,2003,0.169
ES,public_consumption,2004,0.1716
ES,public_consumption,2005,0.1729
ES,public_consumption,2006,0.1719
ES,public_consumption,2007,0.1747
ES,public_consumption,2008,0.1858
ES,public_consumption,2009,0.2083
ES,public_consumption,2010,0.21
ES,public_consumption,2011,0.21
ES,public_consumption,2012,0.2046
ES,public_consumption,2013,0.2071
ES,public_consumption,2014,0.2046
ES,public_consumption,2015,0.2045
ES,public_consumption,2016,0.2013
ES,public_consumption,2017,0.1944
ES,public_consumption,2018,0.1957
ES,public_consumption,2019,0.1969
ES,public_consumption,2020,0.2288
ES,public_consumption,average,0.1915
ES,public_investment,1995,0.032
ES,public_investment,1996,0.0319
ES,public_investment,1997,0.0325
ES,public_investment,1998,0.0342
ES,public_investment,1999,0.0359
ES,public_investment,2000,0.0374
ES,public_investment,2001,0.0375
ES,public_investment,2002,0.038
ES,public_investment,2003,0.0392
ES,public_investment,2004,0.0398
ES,public_investment,2005,0.0413
ES,public_investment,2006,0.0424
ES,public_investment,2007,0.0424
ES,public_investment,2008,0.0407
ES,public_investment,2009,0.0347
ES,public_investment,2010,0.0326
ES,public_investment,2011,0.03
ES,public_investment,2012,0.0281
ES,public_investment,2013,0.0266
ES,public_investment,2014,0.0272
ES,public_investment,2015,0.0276
ES,public_investment,2016,0.0277
ES,public_investment,2017,0.0281
ES,public_investment,2018,0.0297
ES,public_investment,2019,0.0307
ES,public_investment,2020,0.0309
ES,public_investment,average,0.0336
ES,size,1995,0.0204
ES,size,1996,0.0207
ES,size,1997,0.0191
ES,size,1998,0.0201
ES,size,1999,0.02
ES,size,2000,0.0184
ES,size,2001,0.0193
ES,size,2002,0.021
ES,size,2003,0.0239
ES,size,2004,0.0252
ES,size,2005,0.0252
ES,size,2006,0.0256
ES,size,2007,0.0266
ES,size,2008,0.0269
ES,size,2009,0.0254
ES,size,2010,0.0219
ES,size,2011,0.0206
ES,size,2012,0.0179
ES,size,2013,0.0175
ES,size,2014,0.0173
ES,size,2015,0.0158
ES,size,2016,0.0159
ES,size,2017,0.0161
ES,size,2018,0.0163
ES,size,2019,0.0158
ES,size,2020,0.0149
ES,size,average,0.0197
ES,tax_SSC_firms,average,0.2265
ES,tax_SSC_households,average,0.0485
ES,tax_capital,average,0.0553
ES,tax_consumption,average,0.162
ES,tax_income,average,0.1928
ES,tby,average,0.0149
FI,debt,average,2.0639
FI,private_consumption,1995,0.5117
FI,private_consumption,1996,0.5149
FI,private_consumption,1997,0.4971
FI,private_consumption,1998,0.4899
FI,private_consumption,1999,0.4902
FI,private_consumption,2000,0.4782
FI,private_consumption,2001,0.4771
FI,private_consumption,2002,0.4841
FI,private_consumption,2003,0.4944
FI,private_consumption,2004,0.4929
FI,private_consumption,2005,0.483
FI,private_consumption,2006,0.481
FI,private_consumption,2007,0.4714
FI,private_consumption,2008,0.4699
FI,private_consumption,2009,0.4967
FI,private_consumption,2010,0.4954
FI,private_consumption,2011,0.4918
FI,private_consumption,2012,0.4985
FI,private_consumption,2013,0.5036
FI,private_consumption,2014,0.5094
FI,private_consumption,2015,0.5118
FI,private_consumption,2016,0.5096
FI,private_consumption,2017,0.4989
FI,private_consumption,2018,0.4909
FI,private_consumption,2019,0.494
FI,private_consumption,2020,0.4705
FI,private_consumption,average,0.4924
FI,private_investment,1995,0.1708
FI,private_investment,1996,0.1789
FI,private_investment,1997,0.1877
FI,private_investment,1998,0.1956
FI,private_investment,1999,0.199
FI,private_investment,2000,0.201
FI,private_investment,2001,0.2004
FI,private_investment,2002,0.1887
FI,private_investment,2003,0.188
FI,private_investment,2004,0.1899
FI,private_investment,2005,0.1921
FI,private_investment,2006,0.1889
FI,private_investment,2007,0.2019
FI,private_investment,2008,0.2042
FI,private_investment,2009,0.1923
FI,private_investment,2010,0.1848
FI,private_investment,2011,0.1864
FI,private_investment,2012,0.188
FI,private_investment,2013,0.1807
FI,private_investment,2014,0.1776
FI,private_investment,2015,0.1779
FI,private_investment,2016,0.1909
FI,private_investment,2017,0.196
FI,private_investment,2018,0.2023
FI,private_investment,2019,0.1986
FI,private_investment,2020,0.2026
FI,private_investment,average,0.1913
FI,public_consumption,1995,0.2485
FI,public_consumption,1996,0.2484
FI,public_consumption,1997,0.2398
FI,public_consumption,1998,0.2333
FI,public_consumption,1999,0.231
FI,public_consumption,2000,0.2228
FI,public_consumption,2001,0.2252
FI,public_consumption,2002,0.2326
FI,public_consumption,2003,0.2365
FI,public_consumption,2004,0.2356
FI,public_consumption,2005,0.2324
FI,public_consumption,2006,0.2294
FI,public_consumption,2007,0.2235
FI,public_consumption,2008,0.2307
FI,public_consumption,2009,0.2594
FI,public_consumption,2010,0.2582
FI,public_consumption,2011,0.2526
FI,public_consumption,2012,0.2595
FI,public_consumption,2013,0.2676
FI,public_consumption,2014,0.2686
FI,public_consumption,2015,0.2708
FI,public_consumption,2016,0.2625
FI,public_consumption,2017,0.253
FI,public_consumption,2018,0.2517
FI,public_consumption,2019,0.25
FI,public_consumption,2020,0.2684
FI,public_consumption,average,0.2483
FI,public_investment,1995,0.0369
FI,public_investment,1996,0.0386
FI,public_investment,1997,0.0405
FI,public_investment,1998,0.0422
FI,public_investment,1999,0.043
FI,public_investment,2000,0.0434
FI,public_investment,2001,0.0433
FI,public_investment,2002,0.0407
FI,public_investment,2003,0.0406
FI,public_investment,2004,0.041
FI,public_investment,2005,0.0415
FI,public_investment,2006,0.0408
FI,public_investment,2007,0.0436
FI,public_investment,2008,0.0441
FI,public_investment,2009,0.0415
FI,public_investment,2010,0.0399
FI,public_investment,2011,0.0403
FI,public_investment,2012,0.0406
FI,public_investment,2013,0.039
FI,public_investment,2014,0.0383
FI,public_investment,2015,0.0384
FI,public_investment,2016,0.0412
FI,public_investment,2017,0.0423
FI,public_investment,2018,0.0437
FI,public_investment,2019,0.0429
FI,public_investment,2020,0.0437
FI,public_investment,average,0.0413
FI,size,1995,0.0039
FI,size,1996,0.0038
FI,size,1997,0.0037
FI,size,1998,0.0039
FI,size,1999,0.0038
FI,size,2000,0.0034
FI,size,2001,0.0035
FI,size,2002,0.0037
FI,size,2003,0.004
FI,size,2004,0.0042
FI,size,2005,0.0041
FI,size,2006,0.004
FI,size,2007,0.0042
FI,size,2008,0.0043
FI,size,2009,0.004
FI,size,2010,0.0036
FI,size,2011,0.0036
FI,size,2012,0.0033
FI,size,2013,0.0033
FI,size,2014,0.0033
FI,size,2015,0.0029
FI,size,2016,0.0029
FI,size,2017,0.0029
FI,size,2018,0.003
FI,size,2019,0.0029
FI,size,2020,0.003
FI,size,average,0.0035
FI,tax_SSC_firms,average,0.2221
FI,tax_SSC_households,average,0.0668
FI,tax_capital,average,0.0743
FI,tax_consumption,average,0.2686
FI,tax_income,average,0.3385
FI,tby,average,0.0523
FR,debt,average,3.1211
FR,private_consumption,1995,0.533
FR,private_consumption,1996,0.5385
FR,private_consumption,1997,0.531
FR,private_consumption,1998,0.5299
FR,private_consumption,1999,0.525
FR,private_consumption,2000,0.5225
FR,private_consumption,2001,0.526
FR,private_consumption,2002,0.5264
FR,private_consumption,2003,0.5284
FR,private_consumption,2004,0.5262
FR,private_consumption,2005,0.5272
FR,private_consumption,2006,0.5233
FR,private_consumption,2007,0.5219
FR,private_consumption,2008,0.5196
FR,private_consumption,2009,0.5305
FR,private_consumption,2010,0.5258
FR,private_consumption,2011,0.5222
FR,private_consumption,2012,0.5199
FR,private_consumption,2013,0.52
FR,private_consumption,2014,0.5189
FR,private_consumption,2015,0.5182
FR,private_consumption,2016,0.519
FR,private_consumption,2017,0.5149
FR,private_consumption,2018,0.5144
FR,private_consumption,2019,0.5133
FR,private_consumption,2020,0.5079
FR,private_consumption,average,0.5222
FR,private_investment,1995,0.1621
FR,private_investment,1996,0.1607
FR,private_investment,1997,0.1559
FR,private_investment,1998,0.1617
FR,private_investment,1999,0.1666
FR,private_investment,2000,0.1738
FR,private_investment,2001,0.171
FR,private_investment,2002,0.1666
FR,private_investment,2003,0.166
FR,private_investment,2004,0.1688
FR,private_investment,2005,0.1738
FR,private_investment,2006,0.1789
FR,private_investment,2007,0.1848
FR,private_investment,2008,0.1893
FR,private_investment,2009,0.1773
FR,private_investment,2010,0.1758
FR,private_investment,2011,0.1782
FR,private_investment,2012,0.1776
FR,private_investment,2013,0.1755
FR,private_investment,2014,0.1747
FR,private_investment,2015,0.1736
FR,private_investment,2016,0.1761
FR,private_investment,2017,0.1804
FR,private_investment,2018,0.1841
FR,private_investment,2019,0.1889
FR,private_investment,2020,0.1847
FR,private_investment,average,0.1759
FR,public_consumption,1995,0.2466
FR,public_consumption,1996,0.251
FR,public_consumption,1997,0.2518
FR,public_consumption,1998,0.2436
FR,public_consumption,1999,0.2431
FR,public_consumption,2000,0.2363
FR,public_consumption,2001,0.234
FR,public_consumption,2002,0.2409
FR,public_consumption,2003,0.2447
FR,public_consumption,2004,0.2432
FR,public_consumption,2005,0.2419
FR,public_consumption,2006,0.2371
FR,public_consumption,2007,0.2333
FR,public_consumption,2008,0.2343
FR,public_consumption,2009,0.2512
FR,public_consumption,2010,0.2482
FR,public_consumption,2011,0.2457
FR,public_consumption,2012,0.2483
FR,public_consumption,2013,0.2508
FR,public_consumption,2014,0.2522
FR,public_consumption,2015,0.2506
FR,public_consumption,2016,0.2502
FR,public_consumption,2017,0.2479
FR,public_consumption,2018,0.2442
FR,public_consumption,2019,0.2421
FR,public_consumption,2020,0.2639
FR,public_consumption,average,0.2457
FR,public_investment,1995,0.0355
FR,public_investment,1996,0.0351
FR,public_investment,1997,0.0341
FR,public_investment,1998,0.0354
FR,public_investment,1999,0.0364
FR,public_investment,2000,0.038
FR,public_investment,2001,0.0374
FR,public_investment,2002,0.0364
FR,public_investment,2003,0.0363
FR,public_investment,2004,0.0369
FR,public_investment,2005,0.038
FR,public_investment,2006,0.0391
FR,public_investment,2007,0.0404
FR,public_investment,2008,0.0414
FR,public_investment,2009,0.0388
FR,public_investment,2010,0.0385
FR,public_investment,2011,0.039
FR,public_investment,2012,0.0389
FR,public_investment,2013,0.0384
FR,public_investment,2014,0.0382
FR,public_investment,2015,0.038
FR,public_investment,2016,0.0385
FR,public_investment,2017,0.0395
FR,public_investment,2018,0.0403
FR,public_investment,2019,0.0413
FR,public_investment,2020,0.0404
FR,public_investment,average,0.0385
FR,size,1995,0.0503
FR,size,1996,0.049
FR,size,1997,0.0446
FR,size,1998,0.0464
FR,size,1999,0.0444
FR,size,2000,0.0399
FR,size,2001,0.0404
FR,size,2002,0.0423
FR,size,2003,0.0465
FR,size,2004,0.0475
FR,size,2005,0.0457
FR,size,2006,0.0448
FR,size,2007,0.0456
FR,size,2008,0.0459
FR,size,2009,0.0445
FR,size,2010,0.0402
FR,size,2011,0.0392
FR,size,2012,0.0359
FR,size,2013,0.0364
FR,size,2014,0.0359
FR,size,2015,0.0322
FR,size,2016,0.0321
FR,size,2017,0.0318
FR,size,2018,0.0322
FR,size,2019,0.0308
FR,size,2020,0.0305
FR,size,average,0.0388
FR,tax_SSC_firms,average,0.2925
FR,tax_SSC_households,average,0.1109
FR,tax_capital,average,0.0662
FR,tax_consumption,average,0.2135
FR,tax_income,average,0.2103
FR,tby,average,0.0025
GR,debt,average,5.459
GR,private_consumption,1995,0.6313
GR,private_consumption,1996,0.6295
GR,private_consumption,1997,0.6214
GR,private_consumption,1998,0.6185
GR,private_consumption,1999,0.6193
GR,private_consumption,2000,0.614
GR,private_consumption,2001,0.605
GR,private_consumption,2002,0.6105
GR,private_consumption,2003,0.598
GR,private_consumption,2004,0.5958
GR,private_consumption,2005,0.6144
GR,private_consumption,2006,0.5868
GR,private_consumption,2007,0.5912
GR,private_consumption,2008,0.6207
GR,private_consumption,2009,0.6311
GR,private_consumption,2010,0.6294
GR,private_consumption,2011,0.6624
GR,private_consumption,2012,0.6545
GR,private_consumption,2013,0.6567
GR,private_consumption,2014,0.6616
GR,private_consumption,2015,0.6523
GR,private_consumption,2016,0.6486
GR,private_consumption,2017,0.6467
GR,private_consumption,2018,0.6402
GR,private_consumption,2019,0.6361
GR,private_consumption,2020,0.6514
GR,private_consumption,average,0.6276
GR,private_investment,1995,0.1419
GR,private_investment,1996,0.1478
GR,private_investment,1997,0.1448
GR,private_investment,1998,0.1676
GR,private_investment,1999,0.1746
GR,private_investment,2000,0.1734
GR,private_investment,2001,0.1764
GR,private_investment,2002,0.1662
GR,private_investment,2003,0.178
GR,private_investment,2004,0.1737
