country,variable,year,value
AT,ATBE_imigy,2016,0.0
AT,ATBE_imigy,2017,0.0
AT,ATBE_imigy,2018,0.0
AT,ATBE_imigy,2019,0.0
AT,ATBE_imigy,2020,0.0
AT,ATBE_imigy,average,0.0
AT,ATBE_imiy,1995,0.0019
AT,ATBE_imiy,1996,0.0018
AT,ATBE_imiy,1997,0.0017
AT,ATBE_imiy,1998,0.0017
AT,ATBE_imiy,1999,0.0014
AT,ATBE_imiy,2000,0.0016
AT,ATBE_imiy,2001,0.0016
AT,ATBE_imiy,2002,0.0015
AT,ATBE_imiy,2003,0.0013
AT,ATBE_imiy,2004,0.0015
AT,ATBE_imiy,2005,0.0014
AT,ATBE_imiy,2006,0.0012
AT,ATBE_imiy,2007,0.0013
AT,ATBE_imiy,2008,0.0014
AT,ATBE_imiy,2009,0.0012
AT,ATBE_imiy,2010,0.0012
AT,ATBE_imiy,2011,0.0012
AT,ATBE_imiy,2012,0.0012
AT,ATBE_imiy,2013,0.0013
AT,ATBE_imiy,2014,0.0013
AT,ATBE_imiy,2015,0.0011
AT,ATBE_imiy,2016,0.0011
AT,ATBE_imiy,2017,0.0011
AT,ATBE_imiy,2018,0.0011
AT,ATBE_imiy,2019,0.0012
AT,ATBE_imiy,2020,0.0011
AT,ATBE_imiy,average,0.0013
AT,ATDE_imcgy,1995,0.0065
AT,ATDE_imcgy,1996,0.0064
AT,ATDE_imcgy,1997,0.0064
AT,ATDE_imcgy,1998,0.0064
AT,ATDE_imcgy,1999,0.0066
AT,ATDE_imcgy,2000,0.0061
AT,ATDE_imcgy,2001,0.0067
AT,ATDE_imcgy,2002,0.0062
AT,ATDE_imcgy,2003,0.0069
AT,ATDE_imcgy,2004,0.0067
AT,ATDE_imcgy,2005,0.007
AT,ATDE_imcgy,2006,0.0073
AT,ATDE_imcgy,2007,0.0074
AT,ATDE_imcgy,2008,0.0074
AT,ATDE_imcgy,2009,0.0071
AT,ATDE_imcgy,2010,0.0071
AT,ATDE_imcgy,2011,0.007
AT,ATDE_imcgy,2012,0.0071
AT,ATDE_imcgy,2013,0.0073
AT,ATDE_imcgy,2014,0.0076
AT,ATDE_imcgy,2015,0.0072
AT,ATDE_imcgy,2016,0.0072
AT,ATDE_imcgy,2017,0.0073
AT,ATDE_imcgy,2018,0.0081
AT,ATDE_imcgy,2019,0.0079
AT,ATDE_imcgy,2020,0.0081
AT,ATDE_imcgy,average,0.0072
AT,ATDE_imcy,1995,0.0531
AT,ATDE_imcy,1996,0.0529
AT,ATDE_imcy,1997,0.0491
AT,ATDE_imcy,1998,0.0501
AT,ATDE_imcy,1999,0.0505
AT,ATDE_imcy,2000,0.0513
AT,ATDE_imcy,2001,0.0522
AT,ATDE_imcy,2002,0.0491
AT,ATDE_imcy,2003,0.0509
AT,ATDE_imcy,2004,0.0504
AT,ATDE_imcy,2005,0.0507
AT,ATDE_imcy,2006,0.0518
AT,ATDE_imcy,2007,0.0505
AT,ATDE_imcy,2008,0.0495
AT,ATDE_imcy,2009,0.048
AT,ATDE_imcy,2010,0.0553
AT,ATDE_imcy,2011,0.0547
AT,ATDE_imcy,2012,0.0548
AT,ATDE_imcy,2013,0.0541
AT,ATDE_imcy,2014,0.054
AT,ATDE_imcy,2015,0.0516
AT,ATDE_imcy,2016,0.0509
AT,ATDE_imcy,2017,0.0515
AT,ATDE_imcy,2018,0.0505
AT,ATDE_imcy,2019,0.0486
AT,ATDE_imcy,2020,0.0454
AT,ATDE_imcy,average,0.0513
AT,ATDE_imigy,1995,0.001
AT,ATDE_imigy,1996,0.001
AT,ATDE_imigy,1997,0.0009
AT,ATDE_imigy,1998,0.001
AT,ATDE_imigy,1999,0.001
AT,ATDE_imigy,2000,0.001
AT,ATDE_imigy,2001,0.001
AT,ATDE_imigy,2002,0.001
AT,ATDE_imigy,2003,0.0011
AT,ATDE_imigy,2004,0.0011
AT,ATDE_imigy,2005,0.0011
AT,ATDE_imigy,2006,0.0012
AT,ATDE_imigy,2007,0.0012
AT,ATDE_imigy,2008,0.0012
AT,ATDE_imigy,2009,0.0011
AT,ATDE_imigy,2010,0.0012
AT,ATDE_imigy,2011,0.0012
AT,ATDE_imigy,2012,0.0012
AT,ATDE_imigy,2013,0.0013
AT,ATDE_imigy,2014,0.0013
AT,ATDE_imigy,2015,0.0012
AT,ATDE_imigy,2016,0.0012
AT,ATDE_imigy,2017,0.0013
AT,ATDE_imigy,2018,0.0014
AT,ATDE_imigy,2019,0.0014
AT,ATDE_imigy,2020,0.0014
AT,ATDE_imigy,average,0.0012
AT,ATDE_imiy,1995,0.0406
AT,ATDE_imiy,1996,0.0401
AT,ATDE_imiy,1997,0.0367
AT,ATDE_imiy,1998,0.0373
AT,ATDE_imiy,1999,0.0365
AT,ATDE_imiy,2000,0.0394
AT,ATDE_imiy,2001,0.0392
AT,ATDE_imiy,2002,0.0349
AT,ATDE_imiy,2003,0.0367
AT,ATDE_imiy,2004,0.0356
AT,ATDE_imiy,2005,0.0338
AT,ATDE_imiy,2006,0.0357
AT,ATDE_imiy,2007,0.0377
AT,ATDE_imiy,2008,0.0365
AT,ATDE_imiy,2009,0.0322
AT,ATDE_imiy,2010,0.0349
AT,ATDE_imiy,2011,0.036
AT,ATDE_imiy,2012,0.0365
AT,ATDE_imiy,2013,0.0369
AT,ATDE_imiy,2014,0.0357
AT,ATDE_imiy,2015,0.0349
AT,ATDE_imiy,2016,0.0373
AT,ATDE_imiy,2017,0.0393
AT,ATDE_imiy,2018,0.0377
AT,ATDE_imiy,2019,0.0381
AT,ATDE_imiy,2020,0.037
AT,ATDE_imiy,average,0.0367
AT,ATES_imcgy,1995,0.0004
AT,ATES_imcgy,1996,0.0004
AT,ATES_imcgy,1997,0.0004
AT,ATES_imcgy,1998,0.0004
AT,ATES_imcgy,1999,0.0005
AT,ATES_imcgy,2000,0.0004
AT,ATES_imcgy,2001,0.0004
AT,ATES_imcgy,2002,0.0005
AT,ATES_imcgy,2003,0.0005
AT,ATES_imcgy,2004,0.0005
AT,ATES_imcgy,2005,0.0004
AT,ATES_imcgy,2006,0.0004
AT,ATES_imcgy,2007,0.0005
AT,ATES_imcgy,2008,0.0005
AT,ATES_imcgy,2009,0.0005
AT,ATES_imcgy,2010,0.0006
AT,ATES_imcgy,2011,0.0006
AT,ATES_imcgy,2012,0.0004
AT,ATES_imcgy,2013,0.0004
AT,ATES_imcgy,2014,0.0004
AT,ATES_imcgy,2015,0.0004
AT,ATES_imcgy,2016,0.0004
AT,ATES_imcgy,2017,0.0004
AT,ATES_imcgy,2018,0.0004
AT,ATES_imcgy,2019,0.0005
AT,ATES_imcgy,2020,0.0004
AT,ATES_imcgy,average,0.0005
AT,ATES_imcy,1995,0.0024
AT,ATES_imcy,1996,0.0026
AT,ATES_imcy,1997,0.0031
AT,ATES_imcy,1998,0.0031
AT,ATES_imcy,1999,0.0031
AT,ATES_imcy,2000,0.0031
AT,ATES_imcy,2001,0.0031
AT,ATES_imcy,2002,0.0032
AT,ATES_imcy,2003,0.0036
AT,ATES_imcy,2004,0.0033
AT,ATES_imcy,2005,0.0033
AT,ATES_imcy,2006,0.0033
AT,ATES_imcy,2007,0.0031
AT,ATES_imcy,2008,0.0031
AT,ATES_imcy,2009,0.0034
AT,ATES_imcy,2010,0.0034
AT,ATES_imcy,2011,0.0036
AT,ATES_imcy,2012,0.0034
AT,ATES_imcy,2013,0.0034
AT,ATES_imcy,2014,0.0035
AT,ATES_imcy,2015,0.0035
AT,ATES_imcy,2016,0.0038
AT,ATES_imcy,2017,0.0036
AT,ATES_imcy,2018,0.0038
AT,ATES_imcy,2019,0.0038
AT,ATES_imcy,2020,0.0026
AT,ATES_imcy,average,0.0033
AT,ATES_imigy,1995,0.0
AT,ATES_imigy,1996,0.0
AT,ATES_imigy,1997,0.0
AT,ATES_imigy,1998,0.0
AT,ATES_imigy,1999,0.0
AT,ATES_imigy,2000,0.0
AT,ATES_imigy,2001,0.0
AT,ATES_imigy,2002,0.0
AT,ATES_imigy,2003,0.0
AT,ATES_imigy,2004,0.0
AT,ATES_imigy,2005,0.0
AT,ATES_imigy,2006,0.0
AT,ATES_imigy,2007,0.0
AT,ATES_imigy,2008,0.0
AT,ATES_imigy,2009,0.0
AT,ATES_imigy,2010,0.0001
AT,ATES_imigy,2011,0.0001
AT,ATES_imigy,2012,0.0001
AT,ATES_imigy,2013,0.0001
AT,ATES_imigy,2014,0.0001
AT,ATES_imigy,2015,0.0001
AT,ATES_imigy,2016,0.0001
AT,ATES_imigy,2017,0.0001
AT,ATES_imigy,2018,0.0001
AT,ATES_imigy,2019,0.0001
AT,ATES_imigy,2020,0.0001
AT,ATES_imigy,average,0.0001
AT,ATES_imiy,1995,0.001
AT,ATES_imiy,1996,0.0011
AT,ATES_imiy,1997,0.0014
AT,ATES_imiy,1998,0.0014
AT,ATES_imiy,1999,0.0014
AT,ATES_imiy,2000,0.0015
AT,ATES_imiy,2001,0.0014
AT,ATES_imiy,2002,0.0014
AT,ATES_imiy,2003,0.0016
AT,ATES_imiy,2004,0.0015
AT,ATES_imiy,2005,0.0014
AT,ATES_imiy,2006,0.0014
AT,ATES_imiy,2007,0.0015
AT,ATES_imiy,2008,0.0014
AT,ATES_imiy,2009,0.0015
AT,ATES_imiy,2010,0.0015
AT,ATES_imiy,2011,0.0017
AT,ATES_imiy,2012,0.0017
AT,ATES_imiy,2013,0.0018
AT,ATES_imiy,2014,0.0017
AT,ATES_imiy,2015,0.0016
AT,ATES_imiy,2016,0.002
AT,ATES_imiy,2017,0.0017
AT,ATES_imiy,2018,0.0019
AT,ATES_imiy,2019,0.0019
AT,ATES_imiy,2020,0.0018
AT,ATES_imiy,average,0.0016
AT,ATFI_imcgy,1995,0.0001
AT,ATFI_imcgy,1996,0.0001
AT,ATFI_imcgy,1997,0.0001
AT,ATFI_imcgy,1998,0.0003
AT,ATFI_imcgy,1999,0.0003
AT,ATFI_imcgy,2000,0.0003
AT,ATFI_imcgy,2001,0.0003
AT,ATFI_imcgy,2002,0.0003
AT,ATFI_imcgy,2003,0.0003
AT,ATFI_imcgy,2004,0.0002
AT,ATFI_imcgy,2005,0.0003
AT,ATFI_imcgy,2006,0.0002
AT,ATFI_imcgy,2007,0.0001
AT,ATFI_imcgy,2008,0.0002
AT,ATFI_imcgy,2009,0.0001
AT,ATFI_imcgy,2010,0.0001
AT,ATFI_imcgy,2011,0.0001
AT,ATFI_imcgy,2012,0.0001
AT,ATFI_imcgy,2013,0.0001
AT,ATFI_imcgy,2014,0.0001
AT,ATFI_imcgy,2015,0.0001
AT,ATFI_imcgy,2016,0.0001
AT,ATFI_imcgy,2017,0.0001
AT,ATFI_imcgy,2018,0.0001
AT,ATFI_imcgy,2019,0.0001
AT,ATFI_imcgy,2020,0.0001
AT,ATFI_imcgy,average,0.0002
AT,ATFI_imcy,1995,0.0008
AT,ATFI_imcy,1996,0.0008
AT,ATFI_imcy,1997,0.0008
AT,ATFI_imcy,1998,0.0013
AT,ATFI_imcy,1999,0.0014
AT,ATFI_imcy,2000,0.0014
AT,ATFI_imcy,2001,0.0013
AT,ATFI_imcy,2002,0.0012
AT,ATFI_imcy,2003,0.0013
AT,ATFI_imcy,2004,0.0011
AT,ATFI_imcy,2005,0.0014
AT,ATFI_imcy,2006,0.001
AT,ATFI_imcy,2007,0.0007
AT,ATFI_imcy,2008,0.0009
AT,ATFI_imcy,2009,0.0007
AT,ATFI_imcy,2010,0.0006
AT,ATFI_imcy,2011,0.0006
AT,ATFI_imcy,2012,0.0006
AT,ATFI_imcy,2013,0.0005
AT,ATFI_imcy,2014,0.0005
AT,ATFI_imcy,2015,0.0005
AT,ATFI_imcy,2016,0.0005
AT,ATFI_imcy,2017,0.0005
AT,ATFI_imcy,2018,0.0006
AT,ATFI_imcy,2019,0.0006
AT,ATFI_imcy,2020,0.0005
AT,ATFI_imcy,average,0.0008
AT,ATFI_imigy,1995,0.0
AT,ATFI_imigy,1996,0.0
AT,ATFI_imigy,1997,0.0
AT,ATFI_imigy,1998,0.0
AT,ATFI_imigy,1999,0.0
AT,ATFI_imigy,2000,0.0
AT,ATFI_imigy,2001,0.0
AT,ATFI_imigy,2002,0.0
AT,ATFI_imigy,2003,0.0
AT,ATFI_imigy,2004,0.0
AT,ATFI_imigy,2005,0.0
AT,ATFI_imigy,2006,0.0
AT,ATFI_imigy,2007,0.0
AT,ATFI_imigy,2008,0.0
AT,ATFI_imigy,2009,0.0
AT,ATFI_imigy,2010,0.0
AT,ATFI_imigy,2011,0.0
AT,ATFI_imigy,2012,0.0
AT,ATFI_imigy,2013,0.0
AT,ATFI_imigy,2014,0.0
AT,ATFI_imigy,2015,0.0
AT,ATFI_imigy,2016,0.0
AT,ATFI_imigy,2017,0.0
AT,ATFI_imigy,2018,0.0
AT,ATFI_imigy,2019,0.0
AT,ATFI_imigy,2020,0.0
AT,ATFI_imigy,average,0.0
AT,ATFI_imiy,1995,0.0007
AT,ATFI_imiy,1996,0.0008
AT,ATFI_imiy,1997,0.0008
AT,ATFI_imiy,1998,0.0015
AT,ATFI_imiy,1999,0.0015
AT,ATFI_imiy,2000,0.0016
AT,ATFI_imiy,2001,0.0015
AT,ATFI_imiy,2002,0.0013
AT,ATFI_imiy,2003,0.0015
AT,ATFI_imiy,2004,0.0011
AT,ATFI_imiy,2005,0.0015
AT,ATFI_imiy,2006,0.0009
AT,ATFI_imiy,2007,0.0006
AT,ATFI_imiy,2008,0.001
AT,ATFI_imiy,2009,0.0008
AT,ATFI_imiy,2010,0.0007
AT,ATFI_imiy,2011,0.0006
AT,ATFI_imiy,2012,0.0006
AT,ATFI_imiy,2013,0.0005
AT,ATFI_imiy,2014,0.0005
AT,ATFI_imiy,2015,0.0005
AT,ATFI_imiy,2016,0.0005
AT,ATFI_imiy,2017,0.0005
AT,ATFI_imiy,2018,0.0005
AT,ATFI_imiy,2019,0.0006
AT,ATFI_imiy,2020,0.0006
AT,ATFI_imiy,average,0.0008
AT,ATFR_imcgy,1995,0.0009
AT,ATFR_imcgy,1996,0.0009
AT,ATFR_imcgy,1997,0.0011
AT,ATFR_imcgy,1998,0.0012
AT,ATFR_imcgy,1999,0.0014
AT,ATFR_imcgy,2000,0.001
AT,ATFR_imcgy,2001,0.001
AT,ATFR_imcgy,2002,0.0011
AT,ATFR_imcgy,2003,0.001
AT,ATFR_imcgy,2004,0.0011
AT,ATFR_imcgy,2005,0.0011
AT,ATFR_imcgy,2006,0.001
AT,ATFR_imcgy,2007,0.0009
AT,ATFR_imcgy,2008,0.0009
AT,ATFR_imcgy,2009,0.0008
AT,ATFR_imcgy,2010,0.0007
AT,ATFR_imcgy,2011,0.0007
AT,ATFR_imcgy,2012,0.0007
AT,ATFR_imcgy,2013,0.0007
AT,ATFR_imcgy,2014,0.0008
AT,ATFR_imcgy,2015,0.0007
AT,ATFR_imcgy,2016,0.0007
AT,ATFR_imcgy,2017,0.0007
AT,ATFR_imcgy,2018,0.0008
AT,ATFR_imcgy,2019,0.0008
AT,ATFR_imcgy,2020,0.0009
AT,ATFR_imcgy,average,0.0009
AT,ATFR_imcy,1995,0.0076
AT,ATFR_imcy,1996,0.0077
AT,ATFR_imcy,1997,0.0077
AT,ATFR_imcy,1998,0.0081
AT,ATFR_imcy,1999,0.0083
AT,ATFR_imcy,2000,0.0076
AT,ATFR_imcy,2001,0.0077
AT,ATFR_imcy,2002,0.0072
AT,ATFR_imcy,2003,0.0071
AT,ATFR_imcy,2004,0.007
AT,ATFR_imcy,2005,0.007
AT,ATFR_imcy,2006,0.0062
AT,ATFR_imcy,2007,0.006
AT,ATFR_imcy,2008,0.0057
AT,ATFR_imcy,2009,0.005
AT,ATFR_imcy,2010,0.0049
AT,ATFR_imcy,2011,0.0053
AT,ATFR_imcy,2012,0.0054
AT,ATFR_imcy,2013,0.0053
AT,ATFR_imcy,2014,0.0053
AT,ATFR_imcy,2015,0.005
AT,ATFR_imcy,2016,0.0047
AT,ATFR_imcy,2017,0.0046
AT,ATFR_imcy,2018,0.0049
AT,ATFR_imcy,2019,0.0047
AT,ATFR_imcy,2020,0.004
AT,ATFR_imcy,average,0.0058
AT,ATFR_imigy,1995,0.0001
AT,ATFR_imigy,1996,0.0001
AT,ATFR_imigy,1997,0.0001
AT,ATFR_imigy,1998,0.0001
AT,ATFR_imigy,1999,0.0001
AT,ATFR_imigy,2000,0.0001
AT,ATFR_imigy,2001,0.0001
AT,ATFR_imigy,2002,0.0001
AT,ATFR_imigy,2003,0.0001
AT,ATFR_imigy,2004,0.0001
AT,ATFR_imigy,2005,0.0001
AT,ATFR_imigy,2006,0.0001
AT,ATFR_imigy,2007,0.0001
AT,ATFR_imigy,2008,0.0001
AT,ATFR_imigy,2009,0.0001
AT,ATFR_imigy,2010,0.0001
AT,ATFR_imigy,2011,0.0001
AT,ATFR_imigy,2012,0.0001
AT,ATFR_imigy,2013,0.0001
AT,ATFR_imigy,2014,0.0001
AT,ATFR_imigy,2015,0.0001
AT,ATFR_imigy,2016,0.0001
AT,ATFR_imigy,2017,0.0001
AT,ATFR_imigy,2018,0.0001
AT,ATFR_imigy,2019,0.0001
AT,ATFR_imigy,2020,0.0001
AT,ATFR_imigy,average,0.0001
AT,ATFR_imiy,1995,0.005
AT,ATFR_imiy,1996,0.0052
AT,ATFR_imiy,1997,0.0052
AT,ATFR_imiy,1998,0.0055
AT,ATFR_imiy,1999,0.0057
AT,ATFR_imiy,2000,0.0052
AT,ATFR_imiy,2001,0.0047
AT,ATFR_imiy,2002,0.0041
AT,ATFR_imiy,2003,0.0041
AT,ATFR_imiy,2004,0.0043
AT,ATFR_imiy,2005,0.0043
AT,ATFR_imiy,2006,0.0037
AT,ATFR_imiy,2007,0.0035
AT,ATFR_imiy,2008,0.0034
AT,ATFR_imiy,2009,0.0028
AT,ATFR_imiy,2010,0.0026
AT,ATFR_imiy,2011,0.0029
AT,ATFR_imiy,2012,0.0028
AT,ATFR_imiy,2013,0.0028
AT,ATFR_imiy,2014,0.0027
AT,ATFR_imiy,2015,0.0027
AT,ATFR_imiy,2016,0.0027
AT,ATFR_imiy,2017,0.0028
AT,ATFR_imiy,2018,0.0028
AT,ATFR_imiy,2019,0.0028
AT,ATFR_imiy,2020,0.0026
AT,ATFR_imiy,average,0.0035
AT,ATGR_imcgy,1995,0.0
AT,ATGR_imcgy,1996,0.0
AT,ATGR_imcgy,1997,0.0
AT,ATGR_imcgy,1998,0.0
AT,ATGR_imcgy,1999,0.0
AT,ATGR_imcgy,2000,0.0001
AT,ATGR_imcgy,2001,0.0
AT,ATGR_imcgy,2002,0.0
AT,ATGR_imcgy,2003,0.0
AT,ATGR_imcgy,2004,0.0
AT,ATGR_imcgy,2005,0.0
AT,ATGR_imcgy,2006,0.0001
AT,ATGR_imcgy,2007,0.0001
AT,ATGR_imcgy,2008,0.0001
AT,ATGR_imcgy,2009,0.0
AT,ATGR_imcgy,2010,0.0
AT,ATGR_imcgy,2011,0.0001
AT,ATGR_imcgy,2012,0.0
AT,ATGR_imcgy,2013,0.0
AT,ATGR_imcgy,2014,0.0001
AT,ATGR_imcgy,2015,0.0
AT,ATGR_imcgy,2016,0.0
AT,ATGR_imcgy,2017,0.0001
AT,ATGR_imcgy,2018,0.0001
AT,ATGR_imcgy,2019,0.0001
AT,ATGR_imcgy,2020,0.0001
AT,ATGR_imcgy,average,0.0001
AT,ATGR_imcy,1995,0.0016
AT,ATGR_imcy,1996,0.0015
AT,ATGR_imcy,1997,0.0018
AT,ATGR_imcy,1998,0.0016
AT,ATGR_imcy,1999,0.0017
AT,ATGR_imcy,2000,0.0017
AT,ATGR_imcy,2001,0.0017
AT,ATGR_imcy,2002,0.0017
AT,ATGR_imcy,2003,0.0016
AT,ATGR_imcy,2004,0.0018
AT,ATGR_imcy,2005,0.0013
AT,ATGR_imcy,2006,0.0012
AT,ATGR_imcy,2007,0.0013
AT,ATGR_imcy,2008,0.0011
AT,ATGR_imcy,2009,0.0009
AT,ATGR_imcy,2010,0.0008
AT,ATGR_imcy,2011,0.0009
AT,ATGR_imcy,2012,0.0007
AT,ATGR_imcy,2013,0.0008
AT,ATGR_imcy,2014,0.0009
AT,ATGR_imcy,2015,0.001
AT,ATGR_imcy,2016,0.0009
AT,ATGR_imcy,2017,0.0009
AT,ATGR_imcy,2018,0.001
AT,ATGR_imcy,2019,0.001
AT,ATGR_imcy,2020,0.0005
AT,ATGR_imcy,average,0.0011
AT,ATGR_imigy,1995,0.0
AT,ATGR_imigy,1996,0.0
AT,ATGR_imigy,1997,0.0
AT,ATGR_imigy,1998,0.0
AT,ATGR_imigy,1999,0.0
AT,ATGR_imigy,2000,0.0
AT,ATGR_imigy,2001,0.0
AT,ATGR_imigy,2002,0.0
AT,ATGR_imigy,2003,0.0
AT,ATGR_imigy,2004,0.0
AT,ATGR_imigy,2005,0.0
AT,ATGR_imigy,2006,0.0
AT,ATGR_imigy,2007,0.0
AT,ATGR_imigy,2008,0.0
AT,ATGR_imigy,2009,0.0
AT,ATGR_imigy,2010,0.0
AT,ATGR_imigy,2011,0.0
AT,ATGR_imigy,2012,0.0
AT,ATGR_imigy,2013,0.0
AT,ATGR_imigy,2014,0.0
AT,ATGR_imigy,2015,0.0
AT,ATGR_imigy,2016,0.0
AT,ATGR_imigy,2017,0.0
AT,ATGR_imigy,2018,0.0
AT,ATGR_imigy,2019,0.0
AT,ATGR_imigy,2020,0.0
AT,ATGR_imigy,average,0.0
AT,ATGR_imiy,1995,0.0001
AT,ATGR_imiy,1996,0.0001
AT,ATGR_imiy,1997,0.0001
AT,ATGR_imiy,1998,0.0001
AT,ATGR_imiy,1999,0.0001
AT,ATGR_imiy,2000,0.0001
AT,ATGR_imiy,2001,0.0001
AT,ATGR_imiy,2002,0.0001
AT,ATGR_imiy,2003,0.0001
AT,ATGR_imiy,2004,0.0001
AT,ATGR_imiy,2005,0.0001
AT,ATGR_imiy,2006,0.0001
AT,ATGR_imiy,2007,0.0001
AT,ATGR_imiy,2008,0.0001
AT,ATGR_imiy,2009,0.0001
AT,ATGR_imiy,2010,0.0001
AT,ATGR_imiy,2011,0.0002
AT,ATGR_imiy,2012,0.0001
AT,ATGR_imiy,2013,0.0001
AT,ATGR_imiy,2014,0.0001
AT,ATGR_imiy,2015,0.0001
AT,ATGR_imiy,2016,0.0001
AT,ATGR_imiy,2017,0.0001
AT,ATGR_imiy,2018,0.0001
AT,ATGR_imiy,2019,0.0001
AT,ATGR_imiy,2020,0.0001
AT,ATGR_imiy,average,0.0001
AT,ATIT_imcgy,1995,0.0012
AT,ATIT_imcgy,1996,0.0013
AT,ATIT_imcgy,1997,0.0016
AT,ATIT_imcgy,1998,0.0017
AT,ATIT_imcgy,1999,0.0016
AT,ATIT_imcgy,2000,0.0013
AT,ATIT_imcgy,2001,0.0015
AT,ATIT_imcgy,2002,0.0018
AT,ATIT_imcgy,2003,0.0016
AT,ATIT_imcgy,2004,0.0016
AT,ATIT_imcgy,2005,0.0016
AT,ATIT_imcgy,2006,0.0016
AT,ATIT_imcgy,2007,0.0015
AT,ATIT_imcgy,2008,0.0014
AT,ATIT_imcgy,2009,0.0014
AT,ATIT_imcgy,2010,0.0015
AT,ATIT_imcgy,2011,0.0014
AT,ATIT_imcgy,2012,0.0012
AT,ATIT_imcgy,2013,0.0012
AT,ATIT_imcgy,2014,0.0012
AT,ATIT_imcgy,2015,0.0012
AT,ATIT_imcgy,2016,0.0011
AT,ATIT_imcgy,2017,0.0012
AT,ATIT_imcgy,2018,0.0014
AT,ATIT_imcgy,2019,0.0014
AT,ATIT_imcgy,2020,0.0014
AT,ATIT_imcgy,average,0.0014
AT,ATIT_imcy,1995,0.0181
AT,ATIT_imcy,1996,0.0186
AT,ATIT_imcy,1997,0.0191
AT,ATIT_imcy,1998,0.0197
AT,ATIT_imcy,1999,0.0188
AT,ATIT_imcy,2000,0.0186
AT,ATIT_imcy,2001,0.0192
AT,ATIT_imcy,2002,0.0194
AT,ATIT_imcy,2003,0.0191
AT,ATIT_imcy,2004,0.0168
AT,ATIT_imcy,2005,0.0156
AT,ATIT_imcy,2006,0.0161
AT,ATIT_imcy,2007,0.0145
AT,ATIT_imcy,2008,0.0138
AT,ATIT_imcy,2009,0.0133
AT,ATIT_imcy,2010,0.014
AT,ATIT_imcy,2011,0.0135
AT,ATIT_imcy,2012,0.0126
AT,ATIT_imcy,2013,0.0125
AT,ATIT_imcy,2014,0.0124
AT,ATIT_imcy,2015,0.0122
AT,ATIT_imcy,2016,0.0121
AT,ATIT_imcy,2017,0.0124
AT,ATIT_imcy,2018,0.0126
AT,ATIT_imcy,2019,0.0126
AT,ATIT_imcy,2020,0.0103
AT,ATIT_imcy,average,0.0145
AT,ATIT_imigy,1995,0.0002
