country,variable,year,value
AT,ATDE_imigy,2008,0.001182
AT,ATDE_imigy,2009,0.001089
AT,ATDE_imigy,2010,0.001194
AT,ATDE_imigy,2011,0.001224
AT,ATDE_imigy,2012,0.001232
AT,ATDE_imigy,2013,0.001271
AT,ATDE_imigy,2014,0.001271
AT,ATDE_imigy,2015,0.001205
AT,ATDE_imigy,2016,0.001245
AT,ATDE_imigy,2017,0.001270
AT,ATDE_imigy,2018,0.001374
AT,ATDE_imigy,2019,0.001363
AT,ATDE_imigy,2020,0.001356
AT,ATDE_imigy,average,0.001182
AT,ATDE_imiy,1995,0.040613
AT,ATDE_imiy,1996,0.040053
AT,ATDE_imiy,1997,0.036711
AT,ATDE_imiy,1998,0.037300
AT,ATDE_imiy,1999,0.036473
AT,ATDE_imiy,2000,0.039368
AT,ATDE_imiy,2001,0.039216
AT,ATDE_imiy,2002,0.034888
AT,ATDE_imiy,2003,0.036681
AT,ATDE_imiy,2004,0.035602
AT,ATDE_imiy,2005,0.033849
AT,ATDE_imiy,2006,0.035741
AT,ATDE_imiy,2007,0.037731
AT,ATDE_imiy,2008,0.036536
AT,ATDE_imiy,2009,0.032216
AT,ATDE_imiy,2010,0.034874
AT,ATDE_imiy,2011,0.036045
AT,ATDE_imiy,2012,0.036537
AT,ATDE_imiy,2013,0.036862
AT,ATDE_imiy,2014,0.035700
AT,ATDE_imiy,2015,0.034933
AT,ATDE_imiy,2016,0.037259
AT,ATDE_imiy,2017,0.039331
AT,ATDE_imiy,2018,0.037657
AT,ATDE_imiy,2019,0.038059
AT,ATDE_imiy,2020,0.036994
AT,ATDE_imiy,average,0.036676
AT,ATES_imcgy,1995,0.000362
AT,ATES_imcgy,1996,0.000372
AT,ATES_imcgy,1997,0.000430
AT,ATES_imcgy,1998,0.000448
AT,ATES_imcgy,1999,0.000450
AT,ATES_imcgy,2000,0.000446
AT,ATES_imcgy,2001,0.000444
AT,ATES_imcgy,2002,0.000517
AT,ATES_imcgy,2003,0.000495
AT,ATES_imcgy,2004,0.000460
AT,ATES_imcgy,2005,0.000449
AT,ATES_imcgy,2006,0.000449
AT,ATES_imcgy,2007,0.000459
AT,ATES_imcgy,2008,0.000531
AT,ATES_imcgy,2009,0.000542
AT,ATES_imcgy,2010,0.000551
AT,ATES_imcgy,2011,0.000564
AT,ATES_imcgy,2012,0.000407
AT,ATES_imcgy,2013,0.000423
AT,ATES_imcgy,2014,0.000425
AT,ATES_imcgy,2015,0.000408
AT,ATES_imcgy,2016,0.000419
AT,ATES_imcgy,2017,0.000407
AT,ATES_imcgy,2018,0.000439
AT,ATES_imcgy,2019,0.000507
AT,ATES_imcgy,2020,0.000447
AT,ATES_imcgy,average,0.000459
AT,ATES_imcy,1995,0.002383
AT,ATES_imcy,1996,0.002585
AT,ATES_imcy,1997,0.003096
AT,ATES_imcy,1998,0.003071
AT,ATES_imcy,1999,0.003145
AT,ATES_imcy,2000,0.003058
AT,ATES_imcy,2001,0.003096
AT,ATES_imcy,2002,0.003207
AT,ATES_imcy,2003,0.003622
AT,ATES_imcy,2004,0.003284
AT,ATES_imcy,2005,0.003282
AT,ATES_imcy,2006,0.003300
AT,ATES_imcy,2007,0.003111
AT,ATES_imcy,2008,0.003075
AT,ATES_imcy,2009,0.003422
AT,ATES_imcy,2010,0.003402
AT,ATES_imcy,2011,0.003577
AT,ATES_imcy,2012,0.003400
AT,ATES_imcy,2013,0.003435
AT,ATES_imcy,2014,0.003470
AT,ATES_imcy,2015,0.003467
AT,ATES_imcy,2016,0.003788
AT,ATES_imcy,2017,0.003647
AT,ATES_imcy,2018,0.003796
AT,ATES_imcy,2019,0.003809
AT,ATES_imcy,2020,0.002637
AT,ATES_imcy,average,0.003324
AT,ATES_imigy,1995,0.000023
AT,ATES_imigy,1996,0.000026
AT,ATES_imigy,1997,0.000035
AT,ATES_imigy,1998,0.000036
AT,ATES_imigy,1999,0.000035
AT,ATES_imigy,2000,0.000036
AT,ATES_imigy,2001,0.000036
AT,ATES_imigy,2002,0.000040
AT,ATES_imigy,2003,0.000047
AT,ATES_imigy,2004,0.000046
AT,ATES_imigy,2005,0.000045
AT,ATES_imigy,2006,0.000047
AT,ATES_imigy,2007,0.000048
AT,ATES_imigy,2008,0.000047
AT,ATES_imigy,2009,0.000049
AT,ATES_imigy,2010,0.000051
AT,ATES_imigy,2011,0.000057
AT,ATES_imigy,2012,0.000056
AT,ATES_imigy,2013,0.000062
AT,ATES_imigy,2014,0.000061
AT,ATES_imigy,2015,0.000057
AT,ATES_imigy,2016,0.000066
AT,ATES_imigy,2017,0.000057
AT,ATES_imigy,2018,0.000069
AT,ATES_imigy,2019,0.000069
AT,ATES_imigy,2020,0.000065
AT,ATES_imigy,average,0.000051
AT,ATES_imiy,1995,0.000969
AT,ATES_imiy,1996,0.001073
AT,ATES_imiy,1997,0.001388
AT,ATES_imiy,1998,0.001395
AT,ATES_imiy,1999,0.001354
AT,ATES_imiy,2000,0.001466
AT,ATES_imiy,2001,0.001376
AT,ATES_imiy,2002,0.001360
AT,ATES_imiy,2003,0.001576
AT,ATES_imiy,2004,0.001529
AT,ATES_imiy,2005,0.001401
AT,ATES_imiy,2006,0.001433
AT,ATES_imiy,2007,0.001507
AT,ATES_imiy,2008,0.001438
AT,ATES_imiy,2009,0.001463
AT,ATES_imiy,2010,0.001488
AT,ATES_imiy,2011,0.001692
AT,ATES_imiy,2012,0.001660
AT,ATES_imiy,2013,0.001805
AT,ATES_imiy,2014,0.001708
AT,ATES_imiy,2015,0.001649
AT,ATES_imiy,2016,0.001969
AT,ATES_imiy,2017,0.001750
AT,ATES_imiy,2018,0.001887
AT,ATES_imiy,2019,0.001924
AT,ATES_imiy,2020,0.001782
AT,ATES_imiy,average,0.001587
AT,ATFI_imcgy,1995,0.000133
AT,ATFI_imcgy,1996,0.000137
AT,ATFI_imcgy,1997,0.000148
AT,ATFI_imcgy,1998,0.000256
AT,ATFI_imcgy,1999,0.000274
AT,ATFI_imcgy,2000,0.000260
AT,ATFI_imcgy,2001,0.000286
AT,ATFI_imcgy,2002,0.000265
AT,ATFI_imcgy,2003,0.000292
AT,ATFI_imcgy,2004,0.000231
AT,ATFI_imcgy,2005,0.000348
AT,ATFI_imcgy,2006,0.000215
AT,ATFI_imcgy,2007,0.000119
AT,ATFI_imcgy,2008,0.000162
AT,ATFI_imcgy,2009,0.000147
AT,ATFI_imcgy,2010,0.000129
AT,ATFI_imcgy,2011,0.000107
AT,ATFI_imcgy,2012,0.000110
AT,ATFI_imcgy,2013,0.000100
AT,ATFI_imcgy,2014,0.000102
AT,ATFI_imcgy,2015,0.000112
AT,ATFI_imcgy,2016,0.000114
AT,ATFI_imcgy,2017,0.000112
AT,ATFI_imcgy,2018,0.000120
AT,ATFI_imcgy,2019,0.000120
AT,ATFI_imcgy,2020,0.000127
AT,ATFI_imcgy,average,0.000160
AT,ATFI_imcy,1995,0.000779
AT,ATFI_imcy,1996,0.000823
AT,ATFI_imcy,1997,0.000840
AT,ATFI_imcy,1998,0.001318
AT,ATFI_imcy,1999,0.001395
AT,ATFI_imcy,2000,0.001415
AT,ATFI_imcy,2001,0.001260
AT,ATFI_imcy,2002,0.001190
AT,ATFI_imcy,2003,0.001272
AT,ATFI_imcy,2004,0.001105
AT,ATFI_imcy,2005,0.001398
AT,ATFI_imcy,2006,0.000953
AT,ATFI_imcy,2007,0.000650
AT,ATFI_imcy,2008,0.000886
AT,ATFI_imcy,2009,0.000745
AT,ATFI_imcy,2010,0.000638
AT,ATFI_imcy,2011,0.000572
AT,ATFI_imcy,2012,0.000580
AT,ATFI_imcy,2013,0.000507
AT,ATFI_imcy,2014,0.000509
AT,ATFI_imcy,2015,0.000537
AT,ATFI_imcy,2016,0.000534
AT,ATFI_imcy,2017,0.000532
AT,ATFI_imcy,2018,0.000596
AT,ATFI_imcy,2019,0.000567
AT,ATFI_imcy,2020,0.000521
AT,ATFI_imcy,average,0.000780
AT,ATFI_imigy,1995,0.000017
AT,ATFI_imigy,1996,0.000020
AT,ATFI_imigy,1997,0.000021
AT,ATFI_imigy,1998,0.000039
AT,ATFI_imigy,1999,0.000039
AT,ATFI_imigy,2000,0.000040
AT,ATFI_imigy,2001,0.000039
AT,ATFI_imigy,2002,0.000039
AT,ATFI_imigy,2003,0.000044
AT,ATFI_imigy,2004,0.000033
AT,ATFI_imigy,2005,0.000048
AT,ATFI_imigy,2006,0.000030
AT,ATFI_imigy,2007,0.000020
AT,ATFI_imigy,2008,0.000033
AT,ATFI_imigy,2009,0.000028
AT,ATFI_imigy,2010,0.000025
AT,ATFI_imigy,2011,0.000020
AT,ATFI_imigy,2012,0.000020
AT,ATFI_imigy,2013,0.000018
AT,ATFI_imigy,2014,0.000018
AT,ATFI_imigy,2015,0.000017
AT,ATFI_imigy,2016,0.000017
AT,ATFI_imigy,2017,0.000016
AT,ATFI_imigy,2018,0.000019
AT,ATFI_imigy,2019,0.000022
AT,ATFI_imigy,2020,0.000023
AT,ATFI_imigy,average,0.000027
AT,ATFI_imiy,1995,0.000727
AT,ATFI_imiy,1996,0.000814
AT,ATFI_imiy,1997,0.000831
AT,ATFI_imiy,1998,0.001533
AT,ATFI_imiy,1999,0.001509
AT,ATFI_imiy,2000,0.001622
AT,ATFI_imiy,2001,0.001458
AT,ATFI_imiy,2002,0.001341
AT,ATFI_imiy,2003,0.001477
AT,ATFI_imiy,2004,0.001098
AT,ATFI_imiy,2005,0.001481
AT,ATFI_imiy,2006,0.000936
AT,ATFI_imiy,2007,0.000643
AT,ATFI_imiy,2008,0.001015
AT,ATFI_imiy,2009,0.000836
AT,ATFI_imiy,2010,0.000728
AT,ATFI_imiy,2011,0.000602
AT,ATFI_imiy,2012,0.000592
AT,ATFI_imiy,2013,0.000531
AT,ATFI_imiy,2014,0.000504
AT,ATFI_imiy,2015,0.000496
AT,ATFI_imiy,2016,0.000498
AT,ATFI_imiy,2017,0.000495
AT,ATFI_imiy,2018,0.000534
AT,ATFI_imiy,2019,0.000624
AT,ATFI_imiy,2020,0.000628
AT,ATFI_imiy,average,0.000823
AT,ATFR_imcgy,1995,0.000932
AT,ATFR_imcgy,1996,0.000939
AT,ATFR_imcgy,1997,0.001086
AT,ATFR_imcgy,1998,0.001170
AT,ATFR_imcgy,1999,0.001369
AT,ATFR_imcgy,2000,0.001049
AT,ATFR_imcgy,2001,0.001040
AT,ATFR_imcgy,2002,0.001051
AT,ATFR_imcgy,2003,0.000992
AT,ATFR_imcgy,2004,0.001086
AT,ATFR_imcgy,2005,0.001080
AT,ATFR_imcgy,2006,0.000974
AT,ATFR_imcgy,2007,0.000943
AT,ATFR_imcgy,2008,0.000884
AT,ATFR_imcgy,2009,0.000826
AT,ATFR_imcgy,2010,0.000684
AT,ATFR_imcgy,2011,0.000729
AT,ATFR_imcgy,2012,0.000676
AT,ATFR_imcgy,2013,0.000728
AT,ATFR_imcgy,2014,0.000794
AT,ATFR_imcgy,2015,0.000721
AT,ATFR_imcgy,2016,0.000688
AT,ATFR_imcgy,2017,0.000678
AT,ATFR_imcgy,2018,0.000812
AT,ATFR_imcgy,2019,0.000792
AT,ATFR_imcgy,2020,0.000889
AT,ATFR_imcgy,average,0.000871
AT,ATFR_imcy,1995,0.007650
AT,ATFR_imcy,1996,0.007744
AT,ATFR_imcy,1997,0.007691
AT,ATFR_imcy,1998,0.008098
AT,ATFR_imcy,1999,0.008296
AT,ATFR_imcy,2000,0.007609
AT,ATFR_imcy,2001,0.007680
AT,ATFR_imcy,2002,0.007173
AT,ATFR_imcy,2003,0.007122
AT,ATFR_imcy,2004,0.007043
AT,ATFR_imcy,2005,0.006965
AT,ATFR_imcy,2006,0.006199
AT,ATFR_imcy,2007,0.005956
AT,ATFR_imcy,2008,0.005688
AT,ATFR_imcy,2009,0.005004
AT,ATFR_imcy,2010,0.004902
AT,ATFR_imcy,2011,0.005333
AT,ATFR_imcy,2012,0.005426
AT,ATFR_imcy,2013,0.005342
AT,ATFR_imcy,2014,0.005333
AT,ATFR_imcy,2015,0.005001
AT,ATFR_imcy,2016,0.004705
AT,ATFR_imcy,2017,0.004617
AT,ATFR_imcy,2018,0.004859
AT,ATFR_imcy,2019,0.004741
AT,ATFR_imcy,2020,0.003964
AT,ATFR_imcy,average,0.005833
AT,ATFR_imigy,1995,0.000118
AT,ATFR_imigy,1996,0.000128
AT,ATFR_imigy,1997,0.000130
AT,ATFR_imigy,1998,0.000141
AT,ATFR_imigy,1999,0.000150
AT,ATFR_imigy,2000,0.000126
AT,ATFR_imigy,2001,0.000123
AT,ATFR_imigy,2002,0.000119
AT,ATFR_imigy,2003,0.000123
AT,ATFR_imigy,2004,0.000130
AT,ATFR_imigy,2005,0.000137
AT,ATFR_imigy,2006,0.000121
AT,ATFR_imigy,2007,0.000112
AT,ATFR_imigy,2008,0.000111
AT,ATFR_imigy,2009,0.000096
AT,ATFR_imigy,2010,0.000090
AT,ATFR_imigy,2011,0.000097
AT,ATFR_imigy,2012,0.000093
AT,ATFR_imigy,2013,0.000097
AT,ATFR_imigy,2014,0.000095
AT,ATFR_imigy,2015,0.000094
AT,ATFR_imigy,2016,0.000090
AT,ATFR_imigy,2017,0.000092
AT,ATFR_imigy,2018,0.000104
AT,ATFR_imigy,2019,0.000100
AT,ATFR_imigy,2020,0.000094
AT,ATFR_imigy,average,0.000111
AT,ATFR_imiy,1995,0.004969
AT,ATFR_imiy,1996,0.005214
AT,ATFR_imiy,1997,0.005157
AT,ATFR_imiy,1998,0.005491
AT,ATFR_imiy,1999,0.005747
AT,ATFR_imiy,2000,0.005172
AT,ATFR_imiy,2001,0.004662
AT,ATFR_imiy,2002,0.004070
AT,ATFR_imiy,2003,0.004129
AT,ATFR_imiy,2004,0.004308
AT,ATFR_imiy,2005,0.004252
AT,ATFR_imiy,2006,0.003730
AT,ATFR_imiy,2007,0.003501
AT,ATFR_imiy,2008,0.003436
AT,ATFR_imiy,2009,0.002848
AT,ATFR_imiy,2010,0.002619
AT,ATFR_imiy,2011,0.002862
AT,ATFR_imiy,2012,0.002767
AT,ATFR_imiy,2013,0.002801
AT,ATFR_imiy,2014,0.002678
AT,ATFR_imiy,2015,0.002733
AT,ATFR_imiy,2016,0.002680
AT,ATFR_imiy,2017,0.002836
AT,ATFR_imiy,2018,0.002845
AT,ATFR_imiy,2019,0.002785
AT,ATFR_imiy,2020,0.002559
AT,ATFR_imiy,average,0.003460
AT,ATGR_imcgy,1995,0.000025
AT,ATGR_imcgy,1996,0.000021
AT,ATGR_imcgy,1997,0.000029
AT,ATGR_imcgy,1998,0.000036
AT,ATGR_imcgy,1999,0.000047
AT,ATGR_imcgy,2000,0.000051
AT,ATGR_imcgy,2001,0.000040
AT,ATGR_imcgy,2002,0.000038
AT,ATGR_imcgy,2003,0.000038
AT,ATGR_imcgy,2004,0.000043
AT,ATGR_imcgy,2005,0.000047
AT,ATGR_imcgy,2006,0.000052
AT,ATGR_imcgy,2007,0.000095
AT,ATGR_imcgy,2008,0.000058
AT,ATGR_imcgy,2009,0.000043
AT,ATGR_imcgy,2010,0.000046
AT,ATGR_imcgy,2011,0.000054
AT,ATGR_imcgy,2012,0.000042
AT,ATGR_imcgy,2013,0.000045
AT,ATGR_imcgy,2014,0.000051
AT,ATGR_imcgy,2015,0.000050
AT,ATGR_imcgy,2016,0.000049
AT,ATGR_imcgy,2017,0.000052
AT,ATGR_imcgy,2018,0.000065
AT,ATGR_imcgy,2019,0.000067
AT,ATGR_imcgy,2020,0.000066
AT,ATGR_imcgy,average,0.000050
AT,ATGR_imcy,1995,0.001623
AT,ATGR_imcy,1996,0.001483
AT,ATGR_imcy,1997,0.001808
AT,ATGR_imcy,1998,0.001636
AT,ATGR_imcy,1999,0.001719
AT,ATGR_imcy,2000,0.001664
AT,ATGR_imcy,2001,0.001683
AT,ATGR_imcy,2002,0.001663
AT,ATGR_imcy,2003,0.001599
AT,ATGR_imcy,2004,0.001797
AT,ATGR_imcy,2005,0.001306
AT,ATGR_imcy,2006,0.001219
AT,ATGR_imcy,2007,0.001298
AT,ATGR_imcy,2008,0.001060
AT,ATGR_imcy,2009,0.000878
AT,ATGR_imcy,2010,0.000837
AT,ATGR_imcy,2011,0.000854
AT,ATGR_imcy,2012,0.000685
AT,ATGR_imcy,2013,0.000786
AT,ATGR_imcy,2014,0.000896
AT,ATGR_imcy,2015,0.000980
AT,ATGR_imcy,2016,0.000864
AT,ATGR_imcy,2017,0.000939
AT,ATGR_imcy,2018,0.001036
AT,ATGR_imcy,2019,0.001037
AT,ATGR_imcy,2020,0.000510
AT,ATGR_imcy,average,0.001130
AT,ATGR_imigy,1995,0.000002
AT,ATGR_imigy,1996,0.000002
AT,ATGR_imigy,1997,0.000002
AT,ATGR_imigy,1998,0.000002
AT,ATGR_imigy,1999,0.000002
AT,ATGR_imigy,2000,0.000003
AT,ATGR_imigy,2001,0.000003
AT,ATGR_imigy,2002,0.000003
AT,ATGR_imigy,2003,0.000003
AT,ATGR_imigy,2004,0.000003
AT,ATGR_imigy,2005,0.000004
AT,ATGR_imigy,2006,0.000004
AT,ATGR_imigy,2007,0.000004
AT,ATGR_imigy,2008,0.000004
AT,ATGR_imigy,2009,0.000003
AT,ATGR_imigy,2010,0.000004
AT,ATGR_imigy,2011,0.000005
AT,ATGR_imigy,2012,0.000004
AT,ATGR_imigy,2013,0.000005
AT,ATGR_imigy,2014,0.000005
AT,ATGR_imigy,2015,0.000005
AT,ATGR_imigy,2016,0.000004
AT,ATGR_imigy,2017,0.000004
AT,ATGR_imigy,2018,0.000005
AT,ATGR_imigy,2019,0.000005
AT,ATGR_imigy,2020,0.000005
AT,ATGR_imigy,average,0.000004
AT,ATGR_imiy,1995,0.000091
AT,ATGR_imiy,1996,0.000074
AT,ATGR_imiy,1997,0.000089
AT,ATGR_imiy,1998,0.000090
AT,ATGR_imiy,1999,0.000094
AT,ATGR_imiy,2000,0.000111
AT,ATGR_imiy,2001,0.000099
AT,ATGR_imiy,2002,0.000091
AT,ATGR_imiy,2003,0.000095
AT,ATGR_imiy,2004,0.000093
AT,ATGR_imiy,2005,0.000114
AT,ATGR_imiy,2006,0.000113
AT,ATGR_imiy,2007,0.000128
AT,ATGR_imiy,2008,0.000136
AT,ATGR_imiy,2009,0.000096
AT,ATGR_imiy,2010,0.000111
AT,ATGR_imiy,2011,0.000150
AT,ATGR_imiy,2012,0.000130
AT,ATGR_imiy,2013,0.000138
AT,ATGR_imiy,2014,0.000143
AT,ATGR_imiy,2015,0.000139
AT,ATGR_imiy,2016,0.000122
AT,ATGR_imiy,2017,0.000129
AT,ATGR_imiy,2018,0.000135
AT,ATGR_imiy,2019,0.000128
AT,ATGR_imiy,2020,0.000147
AT,ATGR_imiy,average,0.000120
AT,ATIT_imcgy,1995,0.001240
AT,ATIT_imcgy,1996,0.001328
AT,ATIT_imcgy,1997,0.001588
AT,ATIT_imcgy,1998,0.001675
AT,ATIT_imcgy,1999,0.001550
AT,ATIT_imcgy,2000,0.001289
AT,ATIT_imcgy,2001,0.001472
AT,ATIT_imcgy,2002,0.001789
AT,ATIT_imcgy,2003,0.001575
AT,ATIT_imcgy,2004,0.001594
AT,ATIT_imcgy,2005,0.001574
AT,ATIT_imcgy,2006,0.001579
AT,ATIT_imcgy,2007,0.001459
AT,ATIT_imcgy,2008,0.001430
AT,ATIT_imcgy,2009,0.001438
AT,ATIT_imcgy,2010,0.001455
AT,ATIT_imcgy,2011,0.001357
AT,ATIT_imcgy,2012,0.001186
AT,ATIT_imcgy,2013,0.001185
AT,ATIT_imcgy,2014,0.001200
AT,ATIT_imcgy,2015,0.001181
AT,ATIT_imcgy,2016,0.001131
AT,ATIT_imcgy,2017,0.001150
AT,ATIT_imcgy,2018,0.001366
AT,ATIT_imcgy,2019,0.001393
AT,ATIT_imcgy,2020,0.001430
AT,ATIT_imcgy,average,0.001384
AT,ATIT_imcy,1995,0.018082
AT,ATIT_imcy,1996,0.018557
AT,ATIT_imcy,1997,0.019083
AT,ATIT_imcy,1998,0.019694
AT,ATIT_imcy,1999,0.018761
AT,ATIT_imcy,2000,0.018557
AT,ATIT_imcy,2001,0.019250
AT,ATIT_imcy,2002,0.019442
AT,ATIT_imcy,2003,0.019066
AT,ATIT_imcy,2004,0.016806
AT,ATIT_imcy,2005,0.015553
AT,ATIT_imcy,2006,0.016051
AT,ATIT_imcy,2007,0.014502
AT,ATIT_imcy,2008,0.013837
AT,ATIT_imcy,2009,0.013314
AT,ATIT_imcy,2010,0.014043
AT,ATIT_imcy,2011,0.013495
AT,ATIT_imcy,2012,0.012607
AT,ATIT_imcy,2013,0.012488
AT,ATIT_imcy,2014,0.012431
AT,ATIT_imcy,2015,0.012213
