country,variable,year,value
AT,private_investment,2018,0.2235
AT,private_investment,2019,0.2284
AT,private_investment,2020,0.233
AT,private_investment,average,0.216
AT,public_consumption,1995,0.2082
AT,public_consumption,1996,0.2082
AT,public_consumption,1997,0.2095
AT,public_consumption,1998,0.21
AT,public_consumption,1999,0.2141
AT,public_consumption,2000,0.2089
AT,public_consumption,2001,0.2073
AT,public_consumption,2002,0.2066
AT,public_consumption,2003,0.2074
AT,public_consumption,2004,0.2055
AT,public_consumption,2005,0.2092
AT,public_consumption,2006,0.2077
AT,public_consumption,2007,0.2033
AT,public_consumption,2008,0.2117
AT,public_consumption,2009,0.2275
AT,public_consumption,2010,0.2237
AT,public_consumption,2011,0.216
AT,public_consumption,2012,0.2151
AT,public_consumption,2013,0.2148
AT,public_consumption,2014,0.2151
AT,public_consumption,2015,0.2167
AT,public_consumption,2016,0.2169
AT,public_consumption,2017,0.2139
AT,public_consumption,2018,0.2113
AT,public_consumption,2019,0.2121
AT,public_consumption,2020,0.2297
AT,public_consumption,average,0.2136
AT,public_investment,1995,0.0322
AT,public_investment,1996,0.0329
AT,public_investment,1997,0.0327
AT,public_investment,1998,0.0329
AT,public_investment,1999,0.0324
AT,public_investment,2000,0.0335
AT,public_investment,2001,0.0325
AT,public_investment,2002,0.031
AT,public_investment,2003,0.0317
AT,public_investment,2004,0.0309
AT,public_investment,2005,0.0303
AT,public_investment,2006,0.0297
AT,public_investment,2007,0.0303
AT,public_investment,2008,0.031
AT,public_investment,2009,0.0297
AT,public_investment,2010,0.0289
AT,public_investment,2011,0.0299
AT,public_investment,2012,0.03
AT,public_investment,2013,0.0305
AT,public_investment,2014,0.0299
AT,public_investment,2015,0.03
AT,public_investment,2016,0.0311
AT,public_investment,2017,0.0315
AT,public_investment,2018,0.0322
AT,public_investment,2019,0.0329
AT,public_investment,2020,0.0336
AT,public_investment,average,0.0311
AT,size,1995,0.0075
AT,size,1996,0.0072
AT,size,1997,0.0065
AT,size,1998,0.0067
AT,size,1999,0.0063
AT,size,2000,0.0056
AT,size,2001,0.0056
AT,size,2002,0.0058
AT,size,2003,0.0064
AT,size,2004,0.0066
AT,size,2005,0.0063
AT,size,2006,0.0062
AT,size,2007,0.0063
AT,size,2008,0.0064
AT,size,2009,0.0063
AT,size,2010,0.0056
AT,size,2011,0.0056
AT,size,2012,0.0052
AT,size,2013,0.0053
AT,size,2014,0.0053
AT,size,2015,0.0048
AT,size,2016,0.0049
AT,size,2017,0.0049
AT,size,2018,0.005
AT,size,2019,0.0048
AT,size,2020,0.0048
AT,size,average,0.0056
AT,tax_SSC_firms,1995,0.1646
AT,tax_SSC_firms,1996,0.1725
AT,tax_SSC_firms,1997,0.1795
AT,tax_SSC_firms,1998,0.1758
AT,tax_SSC_firms,1999,0.174
AT,tax_SSC_firms,2000,0.1718
AT,tax_SSC_firms,2001,0.1704
AT,tax_SSC_firms,2002,0.1695
AT,tax_SSC_firms,2003,0.1698
AT,tax_SSC_firms,2004,0.1713
AT,tax_SSC_firms,2005,0.1728
AT,tax_SSC_firms,2006,0.1717
AT,tax_SSC_firms,2007,0.171
AT,tax_SSC_firms,2008,0.1689
AT,tax_SSC_firms,2009,0.1685
AT,tax_SSC_firms,2010,0.1694
AT,tax_SSC_firms,2011,0.1706
AT,tax_SSC_firms,2012,0.17
AT,tax_SSC_firms,2013,0.1721
AT,tax_SSC_firms,2014,0.1731
AT,tax_SSC_firms,2015,0.1727
AT,tax_SSC_firms,2016,0.1733
AT,tax_SSC_firms,2017,0.1744
AT,tax_SSC_firms,2018,0.1755
AT,tax_SSC_firms,2019,0.1752
AT,tax_SSC_firms,2020,0.1749
AT,tax_SSC_firms,average,0.172
AT,tax_SSC_households,1995,0.1416
AT,tax_SSC_households,1996,0.1467
AT,tax_SSC_households,1997,0.1518
AT,tax_SSC_households,1998,0.1488
AT,tax_SSC_households,1999,0.1472
AT,tax_SSC_households,2000,0.1463
AT,tax_SSC_households,2001,0.1488
AT,tax_SSC_households,2002,0.148
AT,tax_SSC_households,2003,0.1481
AT,tax_SSC_households,2004,0.1494
AT,tax_SSC_households,2005,0.1499
AT,tax_SSC_households,2006,0.1486
AT,tax_SSC_households,2007,0.1475
AT,tax_SSC_households,2008,0.1467
AT,tax_SSC_households,2009,0.1465
AT,tax_SSC_households,2010,0.1469
AT,tax_SSC_households,2011,0.1473
AT,tax_SSC_households,2012,0.146
AT,tax_SSC_households,2013,0.1486
AT,tax_SSC_households,2014,0.1488
AT,tax_SSC_households,2015,0.1492
AT,tax_SSC_households,2016,0.1493
AT,tax_SSC_households,2017,0.1498
AT,tax_SSC_households,2018,0.1498
AT,tax_SSC_households,2019,0.1497
AT,tax_SSC_households,2020,0.1504
AT,tax_SSC_households,average,0.1482
AT,tax_capital,1995,0.0367
AT,tax_capital,1996,0.0499
AT,tax_capital,1997,0.0523
AT,tax_capital,1998,0.0551
AT,tax_capital,1999,0.046
AT,tax_capital,2000,0.0506
AT,tax_capital,2001,0.076
AT,tax_capital,2002,0.0546
AT,tax_capital,2003,0.053
AT,tax_capital,2004,0.0541
AT,tax_capital,2005,0.0521
AT,tax_capital,2006,0.0504
AT,tax_capital,2007,0.0554
AT,tax_capital,2008,0.0576
AT,tax_capital,2009,0.041
AT,tax_capital,2010,0.0468
AT,tax_capital,2011,0.0498
AT,tax_capital,2012,0.051
AT,tax_capital,2013,0.0558
AT,tax_capital,2014,0.0545
AT,tax_capital,2015,0.0574
AT,tax_capital,2016,0.06
AT,tax_capital,2017,0.0631
AT,tax_capital,2018,0.0692
AT,tax_capital,2019,0.07
AT,tax_capital,2020,0.0524
AT,tax_capital,average,0.0544
AT,tax_consumption,1995,0.212
AT,tax_consumption,1996,0.2209
AT,tax_consumption,1997,0.2358
AT,tax_consumption,1998,0.2372
AT,tax_consumption,1999,0.2404
AT,tax_consumption,2000,0.2338
AT,tax_consumption,2001,0.2315
AT,tax_consumption,2002,0.2371
AT,tax_consumption,2003,0.2311
AT,tax_consumption,2004,0.2307
AT,tax_consumption,2005,0.2266
AT,tax_consumption,2006,0.2214
AT,tax_consumption,2007,0.224
AT,tax_consumption,2008,0.2251
AT,tax_consumption,2009,0.2238
AT,tax_consumption,2010,0.222
AT,tax_consumption,2011,0.2259
AT,tax_consumption,2012,0.2275
AT,tax_consumption,2013,0.2264
AT,tax_consumption,2014,0.2276
AT,tax_consumption,2015,0.2299
AT,tax_consumption,2016,0.2311
AT,tax_consumption,2017,0.23
AT,tax_consumption,2018,0.2287
AT,tax_consumption,2019,0.2304
AT,tax_consumption,2020,0.2304
AT,tax_consumption,average,0.2285
AT,tax_income,1995,0.1947
AT,tax_income,1996,0.2146
AT,tax_income,1997,0.2375
AT,tax_income,1998,0.2407
AT,tax_income,1999,0.2411
AT,tax_income,2000,0.2333
AT,tax_income,2001,0.2512
AT,tax_income,2002,0.2465
AT,tax_income,2003,0.2467
AT,tax_income,2004,0.246
AT,tax_income,2005,0.2375
AT,tax_income,2006,0.2388
AT,tax_income,2007,0.2433
AT,tax_income,2008,0.251
AT,tax_income,2009,0.2326
AT,tax_income,2010,0.2363
AT,tax_income,2011,0.2398
AT,tax_income,2012,0.2443
AT,tax_income,2013,0.2471
AT,tax_income,2014,0.2558
AT,tax_income,2015,0.2659
AT,tax_income,2016,0.2302
AT,tax_income,2017,0.2312
AT,tax_income,2018,0.2378
AT,tax_income,2019,0.2409
AT,tax_income,2020,0.2243
AT,tax_income,average,0.2388
AT,tby,1995,0.0003
AT,tby,1996,-0.0056
AT,tby,1997,0.0046
AT,tby,1998,0.0084
AT,tby,1999,0.0182
AT,tby,2000,0.0252
AT,tby,2001,0.0329
AT,tby,2002,0.0517
AT,tby,2003,0.0409
AT,tby,2004,0.0486
AT,tby,2005,0.0537
AT,tby,2006,0.0633
AT,tby,2007,0.0726
AT,tby,2008,0.0748
AT,tby,2009,0.0575
AT,tby,2010,0.072
AT,tby,2011,0.072
AT,tby,2012,0.0769
AT,tby,2013,0.0709
AT,tby,2014,0.0747
AT,tby,2015,0.0779
AT,tby,2016,0.0752
AT,tby,2017,0.0726
AT,tby,2018,0.0765
AT,tby,2019,0.0813
AT,tby,2020,0.0697
AT,tby,average,0.0526
BE,debt,1995,5.2515
BE,debt,1996,5.1602
BE,debt,1997,4.9708
BE,debt,1998,4.7674
BE,debt,1999,4.6145
BE,debt,2000,4.3836
BE,debt,2001,4.3287
BE,debt,2002,4.2175
BE,debt,2003,4.0664
BE,debt,2004,3.8868
BE,debt,2005,3.8057
BE,debt,2006,3.6598
BE,debt,2007,3.493
BE,debt,2008,3.7264
BE,debt,2009,4.0087
BE,debt,2010,4.0109
BE,debt,2011,4.1398
BE,debt,2012,4.1924
BE,debt,2013,4.2194
BE,debt,2014,4.2816
BE,debt,2015,4.2092
BE,debt,2016,4.2003
BE,debt,2017,4.0809
BE,debt,2018,3.9942
BE,debt,2019,3.9047
BE,debt,2020,4.475
BE,debt,average,4.2327
BE,private_consumption,1995,0.5143
BE,private_consumption,1996,0.5173
BE,private_consumption,1997,0.509
BE,private_consumption,1998,0.5117
BE,private_consumption,1999,0.5049
BE,private_consumption,2000,0.5066
BE,private_consumption,2001,0.5063
BE,private_consumption,2002,0.5027
BE,private_consumption,2003,0.5031
BE,private_consumption,2004,0.494
BE,private_consumption,2005,0.492
BE,private_consumption,2006,0.4873
BE,private_consumption,2007,0.4821
BE,private_consumption,2008,0.4816
BE,private_consumption,2009,0.4926
BE,private_consumption,2010,0.4887
BE,private_consumption,2011,0.4819
BE,private_consumption,2012,0.4823
BE,private_consumption,2013,0.4898
BE,private_consumption,2014,0.4828
BE,private_consumption,2015,0.4861
BE,private_consumption,2016,0.4848
BE,private_consumption,2017,0.4835
BE,private_consumption,2018,0.4813
BE,private_consumption,2019,0.4788
BE,private_consumption,2020,0.465
BE,private_consumption,average,0.4894
BE,private_investment,1995,0.1867
BE,private_investment,1996,0.1866
BE,private_investment,1997,0.1922
BE,private_investment,1998,0.1916
BE,private_investment,1999,0.1956
BE,private_investment,2000,0.1974
BE,private_investment,2001,0.198
BE,private_investment,2002,0.1854
BE,private_investment,2003,0.1849
BE,private_investment,2004,0.1935
BE,private_investment,2005,0.2023
BE,private_investment,2006,0.2043
BE,private_investment,2007,0.2126
BE,private_investment,2008,0.2181
BE,private_investment,2009,0.2098
BE,private_investment,2010,0.2001
BE,private_investment,2011,0.2049
BE,private_investment,2012,0.2045
BE,private_investment,2013,0.1991
BE,private_investment,2014,0.1992
BE,private_investment,2015,0.2096
BE,private_investment,2016,0.2046
BE,private_investment,2017,0.213
BE,private_investment,2018,0.2145
BE,private_investment,2019,0.2201
BE,private_investment,2020,0.2187
BE,private_investment,average,0.2041
BE,public_consumption,1995,0.2288
BE,public_consumption,1996,0.2331
BE,public_consumption,1997,0.2263
BE,public_consumption,1998,0.2253
BE,public_consumption,1999,0.2282
BE,public_consumption,2000,0.2248
BE,public_consumption,2001,0.2273
BE,public_consumption,2002,0.2393
BE,public_consumption,2003,0.2451
BE,public_consumption,2004,0.2421
BE,public_consumption,2005,0.2397
BE,public_consumption,2006,0.2379
BE,public_consumption,2007,0.2335
BE,public_consumption,2008,0.2422
BE,public_consumption,2009,0.2633
BE,public_consumption,2010,0.2541
BE,public_consumption,2011,0.2513
BE,public_consumption,2012,0.2534
BE,public_consumption,2013,0.2558
BE,public_consumption,2014,0.2608
BE,public_consumption,2015,0.2537
BE,public_consumption,2016,0.2549
BE,public_consumption,2017,0.247
BE,public_consumption,2018,0.2452
BE,public_consumption,2019,0.2447
BE,public_consumption,2020,0.2615
BE,public_consumption,average,0.2458
BE,public_investment,1995,0.0207
BE,public_investment,1996,0.0207
BE,public_investment,1997,0.0213
BE,public_investment,1998,0.0212
BE,public_investment,1999,0.0217
BE,public_investment,2000,0.0219
BE,public_investment,2001,0.0219
BE,public_investment,2002,0.0205
BE,public_investment,2003,0.0205
BE,public_investment,2004,0.0214
BE,public_investment,2005,0.0224
BE,public_investment,2006,0.0226
BE,public_investment,2007,0.0235
BE,public_investment,2008,0.0242
BE,public_investment,2009,0.0232
BE,public_investment,2010,0.0222
BE,public_investment,2011,0.0227
BE,public_investment,2012,0.0226
BE,public_investment,2013,0.022
BE,public_investment,2014,0.0221
BE,public_investment,2015,0.0232
BE,public_investment,2016,0.0227
BE,public_investment,2017,0.0236
BE,public_investment,2018,0.0238
BE,public_investment,2019,0.0244
BE,public_investment,2020,0.0242
BE,public_investment,average,0.0226
BE,size,1995,0.009
BE,size,1996,0.0085
BE,size,1997,0.0078
BE,size,1998,0.008
BE,size,1999,0.0077
BE,size,2000,0.0068
BE,size,2001,0.0069
BE,size,2002,0.0071
BE,size,2003,0.0078
BE,size,2004,0.008
BE,size,2005,0.0078
BE,size,2006,0.0076
BE,size,2007,0.0078
BE,size,2008,0.0079
BE,size,2009,0.0076
BE,size,2010,0.0071
BE,size,2011,0.0071
BE,size,2012,0.0066
BE,size,2013,0.0067
BE,size,2014,0.0065
BE,size,2015,0.006
BE,size,2016,0.006
BE,size,2017,0.006
BE,size,2018,0.0062
BE,size,2019,0.006
BE,size,2020,0.006
BE,size,average,0.0069
BE,tax_SSC_firms,1995,0.2161
BE,tax_SSC_firms,1996,0.2224
BE,tax_SSC_firms,1997,0.2305
BE,tax_SSC_firms,1998,0.2345
BE,tax_SSC_firms,1999,0.2287
BE,tax_SSC_firms,2000,0.2188
BE,tax_SSC_firms,2001,0.2152
BE,tax_SSC_firms,2002,0.2191
BE,tax_SSC_firms,2003,0.2209
BE,tax_SSC_firms,2004,0.2207
BE,tax_SSC_firms,2005,0.2204
BE,tax_SSC_firms,2006,0.2222
BE,tax_SSC_firms,2007,0.2265
BE,tax_SSC_firms,2008,0.2268
BE,tax_SSC_firms,2009,0.2301
BE,tax_SSC_firms,2010,0.2298
BE,tax_SSC_firms,2011,0.2307
BE,tax_SSC_firms,2012,0.2329
BE,tax_SSC_firms,2013,0.2341
BE,tax_SSC_firms,2014,0.2334
BE,tax_SSC_firms,2015,0.2372
BE,tax_SSC_firms,2016,0.2228
BE,tax_SSC_firms,2017,0.2211
BE,tax_SSC_firms,2018,0.216
BE,tax_SSC_firms,2019,0.2157
BE,tax_SSC_firms,2020,0.2171
BE,tax_SSC_firms,average,0.2247
BE,tax_SSC_households,1995,0.1118
BE,tax_SSC_households,1996,0.1132
BE,tax_SSC_households,1997,0.1159
BE,tax_SSC_households,1998,0.1171
BE,tax_SSC_households,1999,0.1143
BE,tax_SSC_households,2000,0.115
BE,tax_SSC_households,2001,0.1152
BE,tax_SSC_households,2002,0.1144
BE,tax_SSC_households,2003,0.1139
BE,tax_SSC_households,2004,0.1142
BE,tax_SSC_households,2005,0.1121
BE,tax_SSC_households,2006,0.1096
BE,tax_SSC_households,2007,0.1114
BE,tax_SSC_households,2008,0.1099
BE,tax_SSC_households,2009,0.1114
BE,tax_SSC_households,2010,0.1116
BE,tax_SSC_households,2011,0.1113
BE,tax_SSC_households,2012,0.1115
BE,tax_SSC_households,2013,0.1111
BE,tax_SSC_households,2014,0.1107
BE,tax_SSC_households,2015,0.1119
BE,tax_SSC_households,2016,0.1092
BE,tax_SSC_households,2017,0.1089
BE,tax_SSC_households,2018,0.1089
BE,tax_SSC_households,2019,0.1088
BE,tax_SSC_households,2020,0.1098
BE,tax_SSC_households,average,0.112
BE,tax_capital,1995,0.0595
BE,tax_capital,1996,0.0682
BE,tax_capital,1997,0.0727
BE,tax_capital,1998,0.0866
BE,tax_capital,1999,0.0841
BE,tax_capital,2000,0.0822
BE,tax_capital,2001,0.082
BE,tax_capital,2002,0.0809
BE,tax_capital,2003,0.0752
BE,tax_capital,2004,0.0786
BE,tax_capital,2005,0.0802
BE,tax_capital,2006,0.0879
BE,tax_capital,2007,0.0851
BE,tax_capital,2008,0.0849
BE,tax_capital,2009,0.0612
BE,tax_capital,2010,0.0646
BE,tax_capital,2011,0.0714
BE,tax_capital,2012,0.0776
BE,tax_capital,2013,0.08
BE,tax_capital,2014,0.0788
BE,tax_capital,2015,0.0815
BE,tax_capital,2016,0.0845
BE,tax_capital,2017,0.1008
BE,tax_capital,2018,0.1058
BE,tax_capital,2019,0.0897
BE,tax_capital,2020,0.0768
BE,tax_capital,average,0.08
BE,tax_consumption,1995,0.1952
BE,tax_consumption,1996,0.2029
BE,tax_consumption,1997,0.2144
BE,tax_consumption,1998,0.2114
BE,tax_consumption,1999,0.2204
BE,tax_consumption,2000,0.2169
BE,tax_consumption,2001,0.2082
BE,tax_consumption,2002,0.2136
BE,tax_consumption,2003,0.2142
BE,tax_consumption,2004,0.2222
BE,tax_consumption,2005,0.224
BE,tax_consumption,2006,0.2234
BE,tax_consumption,2007,0.2238
BE,tax_consumption,2008,0.2175
BE,tax_consumption,2009,0.2111
BE,tax_consumption,2010,0.2138
BE,tax_consumption,2011,0.2131
BE,tax_consumption,2012,0.2166
BE,tax_consumption,2013,0.2111
BE,tax_consumption,2014,0.2091
BE,tax_consumption,2015,0.2078
BE,tax_consumption,2016,0.2101
BE,tax_consumption,2017,0.2087
BE,tax_consumption,2018,0.209
BE,tax_consumption,2019,0.2074
BE,tax_consumption,2020,0.2036
BE,tax_consumption,average,0.2127
BE,tax_income,1995,0.358
BE,tax_income,1996,0.357
BE,tax_income,1997,0.3792
BE,tax_income,1998,0.3833
BE,tax_income,1999,0.3649
BE,tax_income,2000,0.3711
BE,tax_income,2001,0.3687
BE,tax_income,2002,0.3661
BE,tax_income,2003,0.3614
BE,tax_income,2004,0.365
BE,tax_income,2005,0.3442
BE,tax_income,2006,0.3311
BE,tax_income,2007,0.3294
BE,tax_income,2008,0.3323
BE,tax_income,2009,0.3193
BE,tax_income,2010,0.3271
BE,tax_income,2011,0.3267
BE,tax_income,2012,0.3273
BE,tax_income,2013,0.3403
BE,tax_income,2014,0.3445
BE,tax_income,2015,0.3406
BE,tax_income,2016,0.327
BE,tax_income,2017,0.3255
BE,tax_income,2018,0.3216
BE,tax_income,2019,0.308
BE,tax_income,2020,0.3152
BE,tax_income,average,0.3437
BE,tby,1995,0.1108
BE,tby,1996,0.1051
BE,tby,1997,0.1152
BE,tby,1998,0.1081
BE,tby,1999,0.1096
BE,tby,2000,0.116
BE,tby,2001,0.1131
BE,tby,2002,0.1201
BE,tby,2003,0.1115
BE,tby,2004,0.1103
BE,tby,2005,0.11
BE,tby,2006,0.1113
BE,tby,2007,0.1159
BE,tby,2008,0.1018
BE,tby,2009,0.0877
BE,tby,2010,0.0976
BE,tby,2011,0.0928
BE,tby,2012,0.0981
BE,tby,2013,0.0934
BE,tby,2014,0.0888
BE,tby,2015,0.0808
BE,tby,2016,0.0863
BE,tby,2017,0.0884
BE,tby,2018,0.077
BE,tby,2019,0.0794
BE,tby,2020,0.088
BE,tby,average,0.1006
DE,debt,1995,2.1899
DE,debt,1996,2.3032
DE,debt,1997,2.3474
DE,debt,1998,2.3721
DE,debt,1999,2.3948
DE,debt,2000,2.3507
DE,debt,2001,2.3033
DE,debt,2002,2.3706
DE,debt,2003,2.5084
DE,debt,2004,2.5733
DE,debt,2005,2.6584
DE,debt,2006,2.6302
DE,debt,2007,2.5233
DE,debt,2008,2.5834
DE,debt,2009,2.8686
DE,debt,2010,3.215
DE,debt,2011,3.114
DE,debt,2012,3.1663
DE,debt,2013,3.0718
DE,debt,2014,2.9529
DE,debt,2015,2.8224
DE,debt,2016,2.7052
DE,debt,2017,2.5581
DE,debt,2018,2.4291
DE,debt,2019,2.3422
DE,debt,2020,2.7143
DE,debt,average,2.618
DE,private_consumption,1995,0.5473
DE,private_consumption,1996,0.5533
DE,private_consumption,1997,0.5514
DE,private_consumption,1998,0.5475
DE,private_consumption,1999,0.5497
DE,private_consumption,2000,0.5482
DE,private_consumption,2001,0.5525
DE,private_consumption,2002,0.5521
DE,private_consumption,2003,0.5586
DE,private_consumption,2004,0.5591
DE,private_consumption,2005,0.5608
DE,private_consumption,2006,0.5514
DE,private_consumption,2007,0.5368
DE,private_consumption,2008,0.5319
DE,private_consumption,2009,0.5541
DE,private_consumption,2010,0.5383
DE,private_consumption,2011,0.5292
DE,private_consumption,2012,0.5371
DE,private_consumption,2013,0.5341
DE,private_consumption,2014,0.5257
DE,private_consumption,2015,0.5231
DE,private_consumption,2016,0.5237
DE,private_consumption,2017,0.517
DE,private_consumption,2018,0.5136
DE,private_consumption,2019,0.5122
DE,private_consumption,2020,0.4968
DE,private_consumption,average,0.5359
DE,private_investment,1995,0.2125
DE,private_investment,1996,0.2071
DE,private_investment,1997,0.205
DE,private_investment,1998,0.2064
DE,private_investment,1999,0.2083
DE,private_investment,2000,0.2084
DE,private_investment,2001,0.1977
DE,private_investment,2002,0.1854
DE,private_investment,2003,0.1797
DE,private_investment,2004,0.1764
DE,private_investment,2005,0.1761
DE,private_investment,2006,0.1822
DE,private_investment,2007,0.1855
DE,private_investment,2008,0.1882
DE,private_investment,2009,0.1787
DE,private_investment,2010,0.1809
DE,private_investment,2011,0.1872
DE,private_investment,2012,0.1873
DE,private_investment,2013,0.1833
DE,private_investment,2014,0.1855
DE,private_investment,2015,0.1868
DE,private_investment,2016,0.1891
DE,private_investment,2017,0.1896
DE,private_investment,2018,0.1945
DE,private_investment,2019,0.1977
DE,private_investment,2020,0.1992
DE,private_investment,average,0.1905
DE,public_consumption,1995,0.2087
DE,public_consumption,1996,0.2106
DE,public_consumption,1997,0.2081
DE,public_consumption,1998,0.2055
DE,public_consumption,1999,0.2067
DE,public_consumption,2000,0.2035
DE,public_consumption,2001,0.2034
DE,public_consumption,2002,0.2091
DE,public_consumption,2003,0.2098
DE,public_consumption,2004,0.2051
DE,public_consumption,2005,0.2035
DE,public_consumption,2006,0.1979
DE,public_consumption,2007,0.1943
DE,public_consumption,2008,0.1985
DE,public_consumption,2009,0.2191
DE,public_consumption,2010,0.2122
DE,public_consumption,2011,0.206
DE,public_consumption,2012,0.2093
DE,public_consumption,2013,0.2132
DE,public_consumption,2014,0.2136
DE,public_consumption,2015,0.2161
DE,public_consumption,2016,0.2185
DE,public_consumption,2017,0.2173
DE,public_consumption,2018,0.2163
DE,public_consumption,2019,0.2202
DE,public_consumption,2020,0.2383
DE,public_consumption,average,0.211
DE,public_investment,1995,0.0262
DE,public_investment,1996,0.0256
DE,public_investment,1997,0.0253
DE,public_investment,1998,0.0255
DE,public_investment,1999,0.0257
DE,public_investment,2000,0.0257
DE,public_investment,2001,0.0244
DE,public_investment,2002,0.0229
DE,public_investment,2003,0.0222
DE,public_investment,2004,0.0218
DE,public_investment,2005,0.0217
DE,public_investment,2006,0.0225
DE,public_investment,2007,0.0229
DE,public_investment,2008,0.0232
DE,public_investment,2009,0.0221
DE,public_investment,2010,0.0223
DE,public_investment,2011,0.0231
DE,public_investment,2012,0.0231
DE,public_investment,2013,0.0226
DE,public_investment,2014,0.0229
DE,public_investment,2015,0.0231
DE,public_investment,2016,0.0233
DE,public_investment,2017,0.0234
DE,public_investment,2018,0.024
DE,public_investment,2019,0.0244
DE,public_investment,2020,0.0246
DE,public_investment,average,0.0235
DE,size,1995,0.0804
DE,size,1996,0.0761
DE,size,1997,0.0676
DE,size,1998,0.0688
DE,size,1999,0.0649
DE,size,2000,0.0561
DE,size,2001,0.0559
DE,size,2002,0.0568
DE,size,2003,0.0611
DE,size,2004,0.0609
DE,size,2005,0.0569
DE,size,2006,0.0555
DE,size,2007,0.0558
DE,size,2008,0.0557
DE,size,2009,0.0532
DE,size,2010,0.049
DE,size,2011,0.0489
DE,size,2012,0.0448
DE,size,2013,0.0461
DE,size,2014,0.0467
DE,size,2015,0.0423
DE,size,2016,0.043
DE,size,2017,0.0431
DE,size,2018,0.0439
DE,size,2019,0.0422
DE,size,2020,0.0434
DE,size,average,0.0513
DE,tax_SSC_firms,1995,0.153
DE,tax_SSC_firms,1996,0.1576
DE,tax_SSC_firms,1997,0.1673
DE,tax_SSC_firms,1998,0.1668
DE,tax_SSC_firms,1999,0.1632
DE,tax_SSC_firms,2000,0.1608
DE,tax_SSC_firms,2001,0.1595
DE,tax_SSC_firms,2002,0.1594
DE,tax_SSC_firms,2003,0.1616
DE,tax_SSC_firms,2004,0.1592
DE,tax_SSC_firms,2005,0.1563
DE,tax_SSC_firms,2006,0.1551
DE,tax_SSC_firms,2007,0.1514
DE,tax_SSC_firms,2008,0.1487
DE,tax_SSC_firms,2009,0.1537
DE,tax_SSC_firms,2010,0.1541
DE,tax_SSC_firms,2011,0.1525
DE,tax_SSC_firms,2012,0.1512
DE,tax_SSC_firms,2013,0.1501
DE,tax_SSC_firms,2014,0.1496
DE,tax_SSC_firms,2015,0.1496
DE,tax_SSC_firms,2016,0.1494
DE,tax_SSC_firms,2017,0.1496
DE,tax_SSC_firms,2018,0.1487
DE,tax_SSC_firms,2019,0.1519
DE,tax_SSC_firms,2020,0.1572
DE,tax_SSC_firms,average,0.1553
DE,tax_SSC_households,1995,0.1355
DE,tax_SSC_households,1996,0.1406
DE,tax_SSC_households,1997,0.1511
DE,tax_SSC_households,1998,0.1506
DE,tax_SSC_households,1999,0.1458
DE,tax_SSC_households,2000,0.1435
DE,tax_SSC_households,2001,0.1429
DE,tax_SSC_households,2002,0.1421
DE,tax_SSC_households,2003,0.144
DE,tax_SSC_households,2004,0.1414
DE,tax_SSC_households,2005,0.142
DE,tax_SSC_households,2006,0.1431
DE,tax_SSC_households,2007,0.1402
