imcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,,,,,,,,,,,,,
EAE,0.000162,5.8e-05,5e-05,3.7e-05,,3.6e-05,1.700000000000052e-05,9.8e-05,2.4e-05,7.1e-05,2.4e-05,5.4e-05,2.2e-05,1.4e-05,,,,,,,,,,,,,,,
EAF,0.000535,0.000282,0.001448,0.000664,0.000271,,0.00029,0.0016690000000000003,0.000408,0.000368,0.000492,0.000471,0.000236,0.000151,,,,,,,,,,,,,,,
EAG,1.7e-05,1.5e-05,1.4e-05,9e-06,7e-06,7e-06,,1e-05,1.8999999999999052e-05,8e-06,7e-06,1.1e-05,1.9e-05,1.2e-05,,,,,,,,,,,,,,,
EAH,0.000127,0.000144,0.000211,0.000157,0.000243,0.000155,3.4e-05,,0.000167,0.0003119999999999998,0.000119,0.000186,2.8e-05,1.8e-05,,,,,,,,,,,,,,,
EAI,0.000653,0.000605,0.000441,0.000446,0.000273,0.000463,0.000533,0.00041,,0.000188,0.0004109999999999999,0.000344,0.000178,0.000114,,,,,,,,,,,,,,,
EAJ,0.000155,0.000199,0.00113,0.000166,0.000281,0.000198,0.000134,0.000617,0.000177,,0.000224,0.0002729999999999998,7.1e-05,4.6e-05,,,,,,,,,,,,,,,
EAK,1.7e-05,4e-05,6.9e-05,0.000178,2.9e-05,6e-05,1.1e-05,3.9e-05,2e-05,2.4e-05,,3.5e-05,2.0000000000000052e-05,1.3e-05,,,,,,,,,,,,,,,
EAL,0.001812,0.003737,0.001754,0.0009,0.001195,0.001049,0.000468,0.00123,0.000822,0.001248,0.000886,,0.000312,0.00019899999999999996,,,,,,,,,,,,,,,
RW,0.004477000000000001,0.003935,0.0043,0.002453,0.004567,0.002551,0.002159,0.005733,0.002229,0.003686,0.001539,0.003784,,0.002705,,,,,,,,,,,,,,,
US,0.000461,0.0003519999999999999,0.000763,0.000259,0.000568,0.000468,0.000226,0.004688,0.000198,0.000939,0.00017,0.000484,0.00168,,,,,,,,,,,,,,,,
Total,0.009173,0.010184,0.010896,0.005513,0.008217,0.005915,0.004164,0.015459,0.00469,0.007768,0.00587,0.006578,0.0028,0.003421,,,,,,,,,,,,,,,
