,,,TradeMatrix_calibrated_int,,,,,,,,,,,,,,,,OECD,,,,,,,,,,,
EAH,0.000138,0.000121,0.000177,8.70E-05,0.000147,9.20E-05,0.000103,,6.90E-05,,8.60E-05,8.60E-05,6.60E-05,4.20E-05,,EAH,0.0007,0.0004,0.0022,0.001,0.0015,0.0009,0.0008,0,0.0009,0.0011,0.001,0.0011,0.0004,0.0002
EAI,0.000882,0.000772,0.001135,0.000558,0.000938,0.000589,0.000657,0.0007,,0.000927,,0.000548,0.000419,0.000269,,EAI,0.0017,0.0013,0.002,0.0011,0.0008,0.0013,0.0019,0.001,0,0.0007,0.001,0.0008,0.0004,0.0001
EAJ,0.000354,0.00031,0.000455,0.000224,0.000376,0.000236,0.000263,0.000281,0.000178,,0.00022,,0.000168,0.000108,,EAJ,0.0007,0.0007,0.0053,0.0006,0.0015,0.0008,0.0007,0.0017,0.0005,0,0.0008,0.0012,0.0004,0.0001
EAK,9.90E-05,8.70E-05,0.000127,6.30E-05,0.000105,6.60E-05,7.40E-05,7.90E-05,5.00E-05,0.000104,,6.10E-05,,3.00E-05,,EAK,0.0001,0.0001,0.0003,0.0006,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0
EAL,0.001548,0.001356,0.001991,0.000979,0.001647,0.001033,0.001152,0.001229,0.000778,0.001627,0.000961,,0.000736,,,EAL,0.0047,0.0074,0.0044,0.0022,0.0036,0.0029,0.0032,0.002,0.0018,0.0043,0.0021,0,0.0011,0.0003
RW,,0.018391,0.027016,0.013284,0.022341,0.014014,0.015633,0.016679,0.01056,0.022074,0.013039,0.013038,,0.006405,,RW,0.0186,0.0147,0.0161,0.0104,0.0219,0.0105,0.0139,0.0115,0.0086,0.0181,0.0078,0.0115,0,0.007
US,0.005672,,0.005866,0.00365,0.004508,0.00405,0.004923,0.004256,0.003812,0.004895,0.004972,0.004278,0.003227,,,US,0.0017,0.0021,0.0038,0.0025,0.003,0.0025,0.0011,0.0071,0.0011,0.005,0.0006,0.0022,0.0026,0
Total,0.0347,0.0305,0.0446,0.0218,0.0369,0.0224,0.0259,0.0277,0.0173,0.0364,0.0216,0.0208,0.0065,0.0081,,Total,0.0347,0.0305,0.0446,0.0218,0.0369,0.0224,0.0259,0.0277,0.0173,0.0364,0.0216,0.0208,0.0065,0.0081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imiy,,,,,,,,,,,,,,,,imiy,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US
EAA,,0.000475,,0.00026,0.000382,0.000284,0.000194,0.000719,0.000223,0.000364,0.000273,0.000319,0.000326,0.000208,,EAA,0,0.0046,0.0028,0.0008,0.0036,0.0012,0.0004,0.0023,0.0017,0.0011,0.0005,0.0021,0.0007,0.0001
EAB,0.00042,,0.000499,,0.000375,0.000278,0.00019,0.000706,0.000219,0.000357,0.000268,0.000313,0.00032,0.000205,,EAB,0.0031,0,0.0009,0.0005,0.0009,0.0007,0.0006,0.0006,0.0011,0.0008,0.0004,0.0031,0.0006,0.0002
EAC,0.000523,0.000581,,0.000318,,0.000347,0.000237,0.00088,0.000273,0.000445,0.000334,0.00039,0.000399,0.000255,,EAC,0.0022,0.0011,0,0.0009,0.0015,0.0029,0.0007,0.0039,0.001,0.0049,0.0011,0.0016,0.0006,0.0002
EAD,0.00139,0.001543,0.001653,,0.001243,,0.00063,0.002338,0.000725,0.001182,0.000887,0.001037,0.00106,0.000678,,EAD,0.0015,0.0016,0.0027,0,0.0011,0.0036,0.0009,0.0019,0.0018,0.0016,0.016,0.0017,0.001,0.0002
EAE,0.000258,0.000286,0.000306,0.000157,,0.000171,,0.000433,0.000134,0.000219,0.000164,0.000192,0.000196,0.000126,,EAE,0.0015,0.0005,0.0004,0.0003,0,0.0003,0.0001,0.0009,0.0002,0.0006,0.0002,0.0005,0.0004,0.0001
EAF,0.002789,0.003096,0.003316,0.001694,0.002493,,0.001263,,0.001454,0.002372,0.001778,0.002081,0.002126,0.001359,,EAF,0.0048,0.0025,0.013,0.006,0.0024,0,0.0026,0.015,0.0037,0.0033,0.0044,0.0042,0.0021,0.0006
EAG,0.000229,0.000255,0.000273,0.000139,0.000205,0.000152,,0.000386,,0.000195,0.000146,0.000171,0.000175,0.000112,,EAG,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0
EAH,0.000328,0.000364,0.00039,0.000199,0.000293,0.000218,0.000149,,0.000171,,0.000209,0.000245,0.00025,0.00016,,EAH,0.0011,0.0013,0.0019,0.0014,0.0022,0.0014,0.0003,0,0.0015,0.0028,0.0011,0.0017,0.0007,0.0003
EAI,0.002099,0.00233,0.002495,0.001275,0.001876,0.001392,0.000951,0.00353,,0.001785,,0.001566,0.0016,0.001023,,EAI,0.0059,0.0054,0.004,0.004,0.0025,0.0042,0.0048,0.0037,0,0.0017,0.0037,0.0031,0.0021,0.0006
EAJ,0.000842,0.000934,0.001001,0.000511,0.000752,0.000558,0.000381,0.001416,0.000439,,0.000537,,0.000642,0.00041,,EAJ,0.0014,0.0018,0.0102,0.0015,0.0025,0.0018,0.0012,0.0056,0.0016,0,0.002,0.0025,0.001,0.0003
EAK,0.000235,0.000261,0.00028,0.000143,0.00021,0.000156,0.000107,0.000396,0.000123,0.0002,,0.000176,,0.000115,,EAK,0.0002,0.0004,0.0006,0.0016,0.0003,0.0005,0.0001,0.0004,0.0002,0.0002,0,0.0003,0.0002,0
EAL,0.003684,0.004089,0.00438,0.002238,0.003293,0.002442,0.001668,0.006196,0.001921,0.003133,0.002349,,0.002809,,,EAL,0.0163,0.0336,0.0158,0.0081,0.0108,0.0094,0.0042,0.0111,0.0074,0.0112,0.008,0,0.006,0.002
RW,,0.055477,0.059423,0.030364,0.044681,0.033135,0.022635,0.08406,0.02606,0.042505,0.031872,0.037288,,0.024355,,RW,0.0403,0.0354,0.0387,0.0221,0.0411,0.023,0.0194,0.0516,0.0201,0.0332,0.0139,0.0341,0,0.0262
US,0.019827,,0.023575,0.012046,0.017727,0.013146,0.00898,0.03335,0.010339,0.016863,0.012645,0.014794,0.015117,,,US,0.0041,0.0032,0.0069,0.0023,0.0051,0.0042,0.002,0.0422,0.0018,0.0084,0.0015,0.0044,0.0096,0
Total,0.0826,0.0915,0.098,0.0496,0.0741,0.0533,0.0373,0.1393,0.0423,0.0699,0.0529,0.0594,0.0252,0.0308,,Total,0.0826,0.0915,0.098,0.0496,0.0741,0.0533,0.0373,0.1393,0.0423,0.0699,0.0529,0.0594,0.0252,0.0308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imigy,,,,,,,,,,,,,,,,imigy,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US
EAA,,5.30E-05,,2.90E-05,4.20E-05,3.10E-05,2.20E-05,8.00E-05,2.50E-05,4.10E-05,3.00E-05,3.60E-05,3.60E-05,2.30E-05,,EAA,0,0.0005,0.0003,0.0001,0.0004,0.0001,0,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0
EAB,4.70E-05,,5.50E-05,,4.20E-05,3.10E-05,2.10E-05,7.90E-05,2.40E-05,4.00E-05,3.00E-05,3.50E-05,3.60E-05,2.30E-05,,EAB,0.0003,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0003,0.0001,0
EAC,5.80E-05,6.50E-05,,3.50E-05,,3.80E-05,2.70E-05,9.80E-05,3.00E-05,5.00E-05,3.70E-05,4.40E-05,4.40E-05,2.80E-05,,EAC,0.0002,0.0001,0,0.0001,0.0002,0.0003,0.0001,0.0004,0.0001,0.0005,0.0001,0.0002,0.0001,0
EAD,0.000155,0.000172,0.000184,,0.000138,,7.10E-05,0.000261,8.10E-05,0.000132,9.90E-05,0.000116,0.000118,7.50E-05,,EAD,0.0002,0.0002,0.0003,0,0.0001,0.0004,0.0001,0.0002,0.0002,0.0002,0.0018,0.0002,0.0001,0
EAE,2.90E-05,3.20E-05,3.40E-05,1.70E-05,,1.90E-05,,4.80E-05,1.50E-05,2.40E-05,1.80E-05,2.10E-05,2.20E-05,1.40E-05,,EAE,0.0002,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0
EAF,0.000311,0.000344,0.000368,0.000188,0.000276,,0.000141,,0.000162,0.000265,0.000199,0.000232,0.000236,0.00015,,EAF,0.0005,0.0003,0.0014,0.0007,0.0003,0,0.0003,0.0017,0.0004,0.0004,0.0005,0.0005,0.0002,0.0001
EAG,2.60E-05,2.80E-05,3.00E-05,1.50E-05,2.30E-05,1.70E-05,,4.30E-05,,2.20E-05,1.60E-05,1.90E-05,1.90E-05,1.20E-05,,EAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAH,3.70E-05,4.10E-05,4.30E-05,2.20E-05,3.30E-05,2.40E-05,1.70E-05,,1.90E-05,,2.30E-05,2.70E-05,2.80E-05,1.80E-05,,EAH,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0,0,0.0002,0.0003,0.0001,0.0002,0.0001,0
EAI,0.000234,0.000259,0.000277,0.000141,0.000208,0.000154,0.000106,0.000393,,0.000199,,0.000175,0.000178,0.000113,,EAI,0.0007,0.0006,0.0004,0.0004,0.0003,0.0005,0.0005,0.0004,0,0.0002,0.0004,0.0003,0.0002,0.0001
EAJ,9.40E-05,0.000104,0.000111,5.70E-05,8.30E-05,6.20E-05,4.30E-05,0.000158,4.90E-05,,6.00E-05,,7.10E-05,4.50E-05,,EAJ,0.0002,0.0002,0.0011,0.0002,0.0003,0.0002,0.0001,0.0006,0.0002,0,0.0002,0.0003,0.0001,0
EAK,2.60E-05,2.90E-05,3.10E-05,1.60E-05,2.30E-05,1.70E-05,1.20E-05,4.40E-05,1.40E-05,2.20E-05,,2.00E-05,,1.30E-05,,EAK,0,0,0.0001,0.0002,0,0.0001,0,0,0,0,0,0,0,0
EAL,0.00041,0.000455,0.000487,0.000248,0.000365,0.000271,0.000187,0.00069,0.000214,0.00035,0.000263,,0.000312,,,EAL,0.0018,0.0037,0.0018,0.0009,0.0012,0.001,0.0005,0.0012,0.0008,0.0012,0.0009,0,0.0007,0.0002
RW,,0.006171,0.006603,0.003367,0.004951,0.003675,0.002535,0.009367,0.002902,0.004743,0.003561,0.004157,,0.002689,,RW,0.0045,0.0039,0.0043,0.0025,0.0046,0.0026,0.0022,0.0057,0.0022,0.0037,0.0015,0.0038,0,0.0029
US,0.002208,,0.002619,0.001336,0.001964,0.001458,0.001006,0.003716,0.001151,0.001882,0.001413,0.001649,0.00168,,,US,0.0005,0.0004,0.0008,0.0003,0.0006,0.0005,0.0002,0.0047,0.0002,0.0009,0.0002,0.0005,0.0011,0
Total,0.0092,0.0101,0.0108,0.0057,0.0083,0.006,0.0041,0.0154,0.0046,0.0077,0.0058,0.0066,0.0028,0.0033,,Total,0.0092,0.0101,0.0108,0.0057,0.0083,0.006,0.0041,0.0154,0.0046,0.0077,0.0058,0.0066,0.0028,0.0033
