,,,TradeMatrix_calibrated_int,,,,,,,,,,,,,,,,OECD,,,,,,,,,,,
EAH,9.40E-05,8.30E-05,9.70E-05,6.00E-05,7.50E-05,6.70E-05,8.10E-05,,6.30E-05,,8.20E-05,7.10E-05,5.30E-05,4.40E-05,,EAH,0.0007,0.0004,0.0022,0.001,0.0015,0.0009,0.0008,0,0.0009,0.0011,0.001,0.0011,0.0004,0.0002
EAI,0.0006,0.000528,0.000621,0.000386,0.000477,0.000429,0.000521,0.00045,,0.000518,,0.000453,0.000342,0.000284,,EAI,0.0017,0.0013,0.002,0.0011,0.0008,0.0013,0.0019,0.001,0,0.0007,0.001,0.0008,0.0004,0.0001
EAJ,0.000241,0.000212,0.000249,0.000155,0.000191,0.000172,0.000209,0.000181,0.000162,,0.000211,,0.000137,0.000114,,EAJ,0.0007,0.0007,0.0053,0.0006,0.0015,0.0008,0.0007,0.0017,0.0005,0,0.0008,0.0012,0.0004,0.0001
EAK,6.70E-05,5.90E-05,7.00E-05,4.30E-05,5.40E-05,4.80E-05,5.80E-05,5.10E-05,4.50E-05,5.80E-05,,5.10E-05,,3.20E-05,,EAK,0.0001,0.0001,0.0003,0.0006,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0
EAL,0.001054,0.000928,0.00109,0.000678,0.000838,0.000752,0.000915,0.000791,0.000708,0.000909,0.000924,,0.0006,,,EAL,0.0047,0.0074,0.0044,0.0022,0.0036,0.0029,0.0032,0.002,0.0018,0.0043,0.0021,0,0.0011,0.0003
RW,,0.012584,0.014786,0.009201,0.011363,0.010208,0.01241,0.010727,0.009609,0.012338,0.012531,0.010783,,0.006753,,RW,0.0186,0.0147,0.0161,0.0104,0.0219,0.0105,0.0139,0.0115,0.0086,0.0181,0.0078,0.0115,0,0.007
US,0.005672,,0.005866,0.00365,0.004508,0.00405,0.004923,0.004256,0.003812,0.004895,0.004972,0.004278,0.003227,,,US,0.0017,0.0021,0.0038,0.0025,0.003,0.0025,0.0011,0.0071,0.0011,0.005,0.0006,0.0022,0.0026,0
Total,0.02362,0.0208,0.02442,0.01505,0.01882,0.01638,0.02055,0.01774,0.01559,0.0203,0.02077,0.01715,0.00537,0.00855,,Total,0.0347,0.0305,0.0446,0.0218,0.0369,0.0224,0.0259,0.0277,0.0173,0.0364,0.0216,0.0208,0.0065,0.0081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imiy,,,,,,,,,,,,,,,,imiy,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US
EAA,,0.000475,,0.00026,0.000382,0.000283,0.000194,0.000719,0.000223,0.000364,0.000273,0.000319,0.000326,0.000208,,EAA,0,0.0046,0.0028,0.0008,0.0036,0.0012,0.0004,0.0023,0.0017,0.0011,0.0005,0.0021,0.0007,0.0001
EAB,0.00042,,0.000499,,0.000375,0.000278,0.00019,0.000707,0.000219,0.000357,0.000268,0.000313,0.00032,0.000205,,EAB,0.0031,0,0.0009,0.0005,0.0009,0.0007,0.0006,0.0006,0.0011,0.0008,0.0004,0.0031,0.0006,0.0002
EAC,0.000523,0.000581,,0.000318,,0.000347,0.000237,0.00088,0.000273,0.000445,0.000334,0.00039,0.000399,0.000255,,EAC,0.0022,0.0011,0,0.0009,0.0015,0.0029,0.0007,0.0039,0.001,0.0049,0.0011,0.0016,0.0006,0.0002
EAD,0.001391,0.001543,0.001653,,0.001243,,0.00063,0.002339,0.000725,0.001183,0.000887,0.001038,0.00106,0.000677,,EAD,0.0015,0.0016,0.0027,0,0.0011,0.0036,0.0009,0.0019,0.0018,0.0016,0.016,0.0017,0.001,0.0002
EAE,0.000258,0.000286,0.000306,0.000157,,0.000171,,0.000433,0.000134,0.000219,0.000164,0.000192,0.000196,0.000125,,EAE,0.0015,0.0005,0.0004,0.0003,0,0.0003,0.0001,0.0009,0.0002,0.0006,0.0002,0.0005,0.0004,0.0001
EAF,0.002789,0.003096,0.003316,0.001694,0.002492,,0.001264,,0.001454,0.002373,0.001779,0.002081,0.002126,0.001358,,EAF,0.0048,0.0025,0.013,0.006,0.0024,0,0.0026,0.015,0.0037,0.0033,0.0044,0.0042,0.0021,0.0006
EAG,0.000229,0.000255,0.000273,0.000139,0.000205,0.000152,,0.000386,,0.000195,0.000146,0.000171,0.000175,0.000112,,EAG,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0
EAH,0.000328,0.000364,0.00039,0.000199,0.000293,0.000218,0.000149,,0.000171,,0.000209,0.000245,0.00025,0.00016,,EAH,0.0011,0.0013,0.0019,0.0014,0.0022,0.0014,0.0003,0,0.0015,0.0028,0.0011,0.0017,0.0007,0.0003
EAI,0.002099,0.00233,0.002495,0.001275,0.001876,0.001391,0.000951,0.003531,,0.001786,,0.001566,0.0016,0.001022,,EAI,0.0059,0.0054,0.004,0.004,0.0025,0.0042,0.0048,0.0037,0,0.0017,0.0037,0.0031,0.0021,0.0006
EAJ,0.000842,0.000934,0.001001,0.000511,0.000752,0.000558,0.000381,0.001416,0.000439,,0.000537,,0.000642,0.00041,,EAJ,0.0014,0.0018,0.0102,0.0015,0.0025,0.0018,0.0012,0.0056,0.0016,0,0.002,0.0025,0.001,0.0003
EAK,0.000235,0.000261,0.00028,0.000143,0.00021,0.000156,0.000107,0.000396,0.000123,0.0002,,0.000176,,0.000115,,EAK,0.0002,0.0004,0.0006,0.0016,0.0003,0.0005,0.0001,0.0004,0.0002,0.0002,0,0.0003,0.0002,0
EAL,0.003685,0.00409,0.00438,0.002238,0.003293,0.002442,0.00167,0.006198,0.001921,0.003134,0.002351,,0.002809,,,EAL,0.0163,0.0336,0.0158,0.0081,0.0108,0.0094,0.0042,0.0111,0.0074,0.0112,0.008,0,0.006,0.002
RW,,0.055483,0.059423,0.030358,0.044669,0.033129,0.022653,0.084084,0.026066,0.042524,0.03189,0.037301,,0.02434,,RW,0.0403,0.0354,0.0387,0.0221,0.0411,0.023,0.0194,0.0516,0.0201,0.0332,0.0139,0.0341,0,0.0262
US,0.019832,,0.023575,0.012044,0.017722,0.013143,0.008987,0.033359,0.010341,0.016871,0.012652,0.014799,0.015117,,,US,0.0041,0.0032,0.0069,0.0023,0.0051,0.0042,0.002,0.0422,0.0018,0.0084,0.0015,0.0044,0.0096,0
Total,0.08262,0.09144,0.09792,0.04977,0.07416,0.05337,0.03726,0.13923,0.04221,0.06984,0.05283,0.0594,0.0252,0.03069,,Total,0.0826,0.0915,0.098,0.0496,0.0741,0.0533,0.0373,0.1393,0.0423,0.0699,0.0529,0.0594,0.0252,0.0308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imigy,,,,,,,,,,,,,,,,imigy,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US
EAA,,5.30E-05,,2.90E-05,4.20E-05,3.10E-05,2.20E-05,8.00E-05,2.50E-05,4.00E-05,3.00E-05,3.50E-05,3.60E-05,2.30E-05,,EAA,0,0.0005,0.0003,0.0001,0.0004,0.0001,0,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0
EAB,4.70E-05,,5.50E-05,,4.20E-05,3.10E-05,2.10E-05,7.90E-05,2.40E-05,4.00E-05,3.00E-05,3.50E-05,3.60E-05,2.30E-05,,EAB,0.0003,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0003,0.0001,0
EAC,5.80E-05,6.50E-05,,3.50E-05,,3.90E-05,2.60E-05,9.80E-05,3.00E-05,4.90E-05,3.70E-05,4.30E-05,4.40E-05,2.80E-05,,EAC,0.0002,0.0001,0,0.0001,0.0002,0.0003,0.0001,0.0004,0.0001,0.0005,0.0001,0.0002,0.0001,0
EAD,0.000155,0.000171,0.000184,,0.000138,,7.00E-05,0.00026,8.10E-05,0.000131,9.90E-05,0.000115,0.000118,7.50E-05,,EAD,0.0002,0.0002,0.0003,0,0.0001,0.0004,0.0001,0.0002,0.0002,0.0002,0.0018,0.0002,0.0001,0
EAE,2.90E-05,3.20E-05,3.40E-05,1.70E-05,,1.90E-05,,4.80E-05,1.50E-05,2.40E-05,1.80E-05,2.10E-05,2.20E-05,1.40E-05,,EAE,0.0002,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0
EAF,0.00031,0.000344,0.000368,0.000188,0.000277,,0.00014,,0.000162,0.000264,0.000198,0.000231,0.000236,0.000151,,EAF,0.0005,0.0003,0.0014,0.0007,0.0003,0,0.0003,0.0017,0.0004,0.0004,0.0005,0.0005,0.0002,0.0001
EAG,2.50E-05,2.80E-05,3.00E-05,1.50E-05,2.30E-05,1.70E-05,,4.30E-05,,2.20E-05,1.60E-05,1.90E-05,1.90E-05,1.20E-05,,EAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAH,3.60E-05,4.00E-05,4.30E-05,2.20E-05,3.30E-05,2.40E-05,1.70E-05,,1.90E-05,,2.30E-05,2.70E-05,2.80E-05,1.80E-05,,EAH,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0,0,0.0002,0.0003,0.0001,0.0002,0.0001,0
EAI,0.000233,0.000259,0.000277,0.000142,0.000208,0.000155,0.000106,0.000392,,0.000198,,0.000174,0.000178,0.000114,,EAI,0.0007,0.0006,0.0004,0.0004,0.0003,0.0005,0.0005,0.0004,0,0.0002,0.0004,0.0003,0.0002,0.0001
EAJ,9.40E-05,0.000104,0.000111,5.70E-05,8.40E-05,6.20E-05,4.20E-05,0.000157,4.90E-05,,6.00E-05,,7.10E-05,4.60E-05,,EAJ,0.0002,0.0002,0.0011,0.0002,0.0003,0.0002,0.0001,0.0006,0.0002,0,0.0002,0.0003,0.0001,0
EAK,2.60E-05,2.90E-05,3.10E-05,1.60E-05,2.30E-05,1.70E-05,1.20E-05,4.40E-05,1.40E-05,2.20E-05,,2.00E-05,,1.30E-05,,EAK,0,0,0.0001,0.0002,0,0.0001,0,0,0,0,0,0,0,0
EAL,0.000409,0.000454,0.000487,0.000249,0.000366,0.000271,0.000186,0.000689,0.000213,0.000348,0.000261,,0.000312,,,EAL,0.0018,0.0037,0.0018,0.0009,0.0012,0.001,0.0005,0.0012,0.0008,0.0012,0.0009,0,0.0007,0.0002
RW,,0.006165,0.006603,0.003373,0.004963,0.003681,0.002517,0.009343,0.002896,0.004725,0.003543,0.004145,,0.002704,,RW,0.0045,0.0039,0.0043,0.0025,0.0046,0.0026,0.0022,0.0057,0.0022,0.0037,0.0015,0.0038,0,0.0029
US,0.002204,,0.002619,0.001338,0.001969,0.00146,0.000999,0.003707,0.001149,0.001875,0.001406,0.001644,0.00168,,,US,0.0005,0.0004,0.0008,0.0003,0.0006,0.0005,0.0002,0.0047,0.0002,0.0009,0.0002,0.0005,0.0011,0
Total,0.00918,0.01016,0.01088,0.00553,0.00824,0.00593,0.00414,0.01547,0.00469,0.00776,0.00587,0.0066,0.0028,0.00341,,Total,0.0092,0.0101,0.0108,0.0057,0.0083,0.006,0.0041,0.0154,0.0046,0.0077,0.0058,0.0066,0.0028,0.0033
