PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RARU_rerbar      1          1           1.005        1.005        0.9925       0.9909       1.124        1.124    
RARW_rerbar      1          1.035       0.991        0.991        0.9924       0.958        0.9447       0.9447   
RAUS_rerbar      1          1.574       1.309        1.309        1.328        1.299        1.053        1.053    
RA_pibar         1          0.9806      0.9795       0.9795       0.978        0.9779       1.041        1.041    
RA_psinbar       0          0.3404      0.2843       0.2843       0.2563       0.3376       0.1797       0.1797   
RA_psitbar       0          0.5608      0.1124       0.1124       0.1006       0.1324       0.2047       0.2047   
RA_pybar         1          0.9732      0.9726       0.9726       0.9822       0.9829       0.9304       0.9304   
RA_qbar          1          0.9806      0.9795       0.9795       0.978        0.9779       1.041        1.041    
RA_tybar         0.002      0.002       -0.004111    -0.004068    -0.004064    -0.004063    0.06836      0.06836  
RA_ybar          0.3265     4.02        3.722        3.722        3.338        4.396        6.08         6.08     
RA_ynbar         0.1633     1.216       1.015        1.015        0.9154       1.206        0.6417       0.6417   
RA_ytbar         0.1633     2.804       2.707        2.707        2.423        3.19         5.438        5.438    
AT_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
AT_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
AT_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
AT_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -4.787       -4.787   
AT_bhytarget     0          0           0            0            0            0            0            0        
AT_bytarget      0          0           2.915        2.915        2.915        2.915        2.915        2.915    
AT_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
AT_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
AT_gammai1       1          1           1            1            1            1            6            6        
AT_gammaimc1     1          1           1            1            1            1            2            2        
AT_gammaimi1     1          1           1            1            1            1            1            1        
AT_gammaimcg1    1          1           1            1            1            1            2            2        
AT_gammaimig1    1          1           1            1            1            1            1            1        
AT_gammau2       1          1           1            1            1            1            2000         2000     
AT_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
AT_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
AT_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
AT_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
AT_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.4709       0.4709   
AT_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.4206       0.4206   
AT_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
AT_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
AT_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8679       0.8679   
AT_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
AT_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
AT_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8923       0.8923   
AT_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
AT_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
AT_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
AT_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
AT_psit          0          0.2         0.1864       0.1864       0.1864       0.1864       0.1825       0.1825   
AT_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_sigma         1          1           1            1            1            1            1            1        
AT_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.00563      0.00563  
AT_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
AT_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
AT_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_zeta          2          2           2            2            2            2            2            2        
AT_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_thetan        1.1        3           3            3            3            3            3            3        
AT_thetat        1.1        6           6            6            6            6            6            6        
AT_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
AT_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ATRA_rerbar      1          1           0.9796       0.9796       0.9907       0.9844       0.7941       0.7941   
ATBE_rerbar      1          1           1.003        1.003        1            1.008        0.9653       0.9653   
ATES_rerbar      1          1           0.9733       0.9733       0.9792       0.9748       0.9277       0.9277   
ATFI_rerbar      1          1           0.9919       0.9919       0.9885       0.9797       0.9114       0.9114   
ATFR_rerbar      1          1           0.9801       0.9801       0.9773       0.9689       0.9023       0.9023   
ATGR_rerbar      1          1           0.9488       0.9488       0.9538       0.9403       0.8189       0.8189   
ATIT_rerbar      1          1           0.9851       0.9851       0.9913       0.9937       1.008        1.008    
ATNL_rerbar      1          1           0.9697       0.9697       0.9658       0.9555       0.8207       0.8207   
ATPT_rerbar      1          1           0.9641       0.9641       0.9708       0.9655       0.9178       0.9178   
ATDE_rerbar      1          1           0.9848       0.9848       0.9867       0.9921       0.964        0.964    
ATRU_rerbar      1          1           0.9844       0.9844       0.9833       0.9755       0.8924       0.8924   
ATRW_rerbar      1          1.035       0.9708       0.9708       0.9831       0.9431       0.7502       0.7502   
ATUS_rerbar      1          1.574       1.282        1.282        1.315        1.279        0.8365       0.8365   
AT_pibar         1          0.9806      0.9756       0.9756       0.9762       0.9749       0.9691       0.9691   
AT_psinbar       0          0.3404      0.2507       0.2508       0.2396       0.3055       0.3099       0.3099   
AT_psitbar       0          0.5608      0.4519       0.4519       0.433        0.5488       0.5892       0.5892   
AT_pybar         1          0.9732      0.9955       0.9955       0.9918       1            1.036        1.036    
AT_qbar          1          0.9806      0.9756       0.9756       0.9762       0.9749       0.9691       0.9691   
AT_tybar         0.002      0.002       0.04521      0.04525      0.04523      0.04527      0.05845      0.05845  
AT_ybar          0.3265     4.02        3.32         3.321        3.179        4.036        4.335        4.335    
AT_ynbar         0.1633     1.216       0.8955       0.8955       0.8558       1.091        1.107        1.107    
AT_ytbar         0.1633     2.804       2.425        2.425        2.324        2.945        3.228        3.228    
BE_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
BE_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
BE_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
BE_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -7.931       -7.931   
BE_bhytarget     0          0           0            0            0            0            0            0        
BE_bytarget      0          0           4.233        4.233        4.233        4.233        4.233        4.233    
BE_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
BE_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
BE_gammai1       1          1           1            1            1            1            6            6        
BE_gammaimc1     1          1           1            1            1            1            2            2        
BE_gammaimi1     1          1           1            1            1            1            1            1        
BE_gammaimcg1    1          1           1            1            1            1            2            2        
BE_gammaimig1    1          1           1            1            1            1            1            1        
BE_gammau2       1          1           1            1            1            1            2000         2000     
BE_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
BE_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
BE_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
BE_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
BE_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.3094       0.3094   
BE_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.3432       0.3432   
BE_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
BE_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
BE_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8378       0.8378   
BE_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
BE_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
BE_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8727       0.8727   
BE_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
BE_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
BE_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
BE_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
BE_psit          0          0.2         0.1051       0.1051       0.1051       0.1051       0.1019       0.1019   
BE_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_sigma         1          1           1            1            1            1            1            1        
BE_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.006939     0.006939 
BE_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
BE_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
BE_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_zeta          2          2           2            2            2            2            2            2        
BE_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_thetan        1.1        3           3            3            3            3            3            3        
BE_thetat        1.1        6           6            6            6            6            6            6        
BE_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
BE_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
BERA_rerbar      1          1           0.9766       0.9766       0.9907       0.9768       0.8227       0.8227   
BEAT_rerbar      1          1           0.997        0.997        1            0.9922       1.036        1.036    
BEES_rerbar      1          1           0.9704       0.9704       0.9792       0.9672       0.9611       0.9611   
BEFI_rerbar      1          1           0.989        0.989        0.9886       0.9721       0.9441       0.9441   
BEFR_rerbar      1          1           0.9771       0.9771       0.9773       0.9614       0.9347       0.9347   
BEGR_rerbar      1          1           0.946        0.946        0.9539       0.933        0.8484       0.8484   
BEIT_rerbar      1          1           0.9822       0.9822       0.9913       0.9859       1.045        1.045    
BENL_rerbar      1          1           0.9668       0.9668       0.9658       0.9481       0.8502       0.8502   
BEPT_rerbar      1          1           0.9612       0.9612       0.9708       0.958        0.9507       0.9507   
BEDE_rerbar      1          1           0.9818       0.9818       0.9867       0.9844       0.9987       0.9987   
BERU_rerbar      1          1           0.9815       0.9815       0.9833       0.9679       0.9245       0.9245   
BERW_rerbar      1          1.035       0.9679       0.9679       0.9831       0.9358       0.7772       0.7772   
BEUS_rerbar      1          1.574       1.278        1.278        1.315        1.269        0.8666       0.8666   
BE_pibar         1          0.9806      0.9751       0.9751       0.9762       0.9734       0.972        0.972    
BE_psinbar       0          0.3404      0.2466       0.2466       0.2394       0.293        0.2959       0.2959   
BE_psitbar       0          0.5608      0.2531       0.2531       0.247        0.2985       0.3349       0.3349   
BE_pybar         1          0.9732      0.9985       0.9985       0.9913       1.009        1.071        1.071    
BE_qbar          1          0.9806      0.9751       0.9751       0.9762       0.9734       0.972        0.972    
BE_tybar         0.002      0.002       0.06152      0.06156      0.06153      0.0616       0.08219      0.08219  
BE_ybar          0.3265     4.02        3.288        3.288        3.204        3.885        4.345        4.345    
BE_ynbar         0.1633     1.216       0.8808       0.8808       0.8552       1.046        1.057        1.057    
BE_ytbar         0.1633     2.804       2.407        2.407        2.349        2.839        3.288        3.288    
ES_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
ES_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
ES_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
ES_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -1.21        -1.21    
ES_bhytarget     0          0           0            0            0            0            0            0        
ES_bytarget      0          0           2.81         2.81         2.81         2.81         2.81         2.81     
ES_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
ES_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
ES_gammai1       1          1           1            1            1            1            6            6        
ES_gammaimc1     1          1           1            1            1            1            2            2        
ES_gammaimi1     1          1           1            1            1            1            1            1        
ES_gammaimcg1    1          1           1            1            1            1            2            2        
ES_gammaimig1    1          1           1            1            1            1            1            1        
ES_gammau2       1          1           1            1            1            1            2000         2000     
ES_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
ES_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
ES_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
ES_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
ES_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6692       0.6692   
ES_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.5982       0.5982   
ES_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
ES_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
ES_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8824       0.8824   
ES_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
ES_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
ES_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8931       0.8931   
ES_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
ES_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
ES_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
ES_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
ES_psit          0          0.2         -0.04155     -0.04155     -0.04155     -0.04155     -0.04157     -0.04157 
ES_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
