PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RARU_rerbar      1          1           1.005        1.005        0.997        0.9965       1.125        1.125    
RARW_rerbar      1          1.035       0.991        0.991        0.9917       0.9752       0.9749       0.9749   
RAUS_rerbar      1          1.574       1.309        1.309        1.319        1.305        0.9902       0.9902   
RA_pibar         1          0.9806      0.9795       0.9795       0.9786       0.9786       1.036        1.036    
RA_psinbar       0          0.3404      0.2843       0.2843       0.2591       0.2944       0.1507       0.1507   
RA_psitbar       0          0.5608      0.1124       0.1124       0.102        0.1158       0.1709       0.1709   
RA_pybar         1          0.9732      0.9726       0.9726       0.9785       0.9786       0.939        0.939    
RA_qbar          1          0.9806      0.9795       0.9795       0.9786       0.9786       1.036        1.036    
RA_tybar         0.002      0.002       -0.004111    -0.004068    -0.004065    -0.004065    0.06836      0.06836  
RA_ybar          0.3265     4.02        3.722        3.722        3.381        3.842        5.074        5.074    
RA_ynbar         0.1633     1.216       1.015        1.015        0.9254       1.051        0.5381       0.5381   
RA_ytbar         0.1633     2.804       2.707        2.707        2.456        2.79         4.536        4.536    
AT_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
AT_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
AT_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
AT_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -4.787       -4.787   
AT_bhytarget     0          0           0            0            0            0            0            0        
AT_bytarget      0          0           2.915        2.915        2.915        2.915        2.915        2.915    
AT_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
AT_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
AT_gammai1       1          1           1            1            1            1            6            6        
AT_gammaimc1     1          1           1            1            1            1            2            2        
AT_gammaimi1     1          1           1            1            1            1            1            1        
AT_gammaimcg1    1          1           1            1            1            1            2            2        
AT_gammaimig1    1          1           1            1            1            1            1            1        
AT_gammau2       1          1           1            1            1            1            2000         2000     
AT_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
AT_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
AT_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
AT_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
AT_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.4683       0.4683   
AT_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.4191       0.4191   
AT_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
AT_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
AT_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8662       0.8662   
AT_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
AT_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
AT_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8916       0.8916   
AT_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
AT_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
AT_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
AT_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
AT_psit          0          0.2         0.1864       0.1864       0.1864       0.1864       0.1825       0.1825   
AT_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_sigma         1          1           1            1            1            1            1            1        
AT_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.00563      0.00563  
AT_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
AT_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
AT_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_zeta          2          2           2            2            2            2            2            2        
AT_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_thetan        1.1        3           3            3            3            3            3            3        
AT_thetat        1.1        6           6            6            6            6            6            6        
AT_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
AT_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ATRA_rerbar      1          1           0.9796       0.9796       0.9857       0.9825       0.8067       0.8067   
ATBE_rerbar      1          1           1.003        1.003        1            1.004        0.9602       0.9602   
ATES_rerbar      1          1           0.9733       0.9733       0.9767       0.9745       0.9265       0.9265   
ATFI_rerbar      1          1           0.9919       0.9919       0.9886       0.9844       0.9317       0.9317   
ATFR_rerbar      1          1           0.9801       0.9801       0.9775       0.9735       0.9189       0.9189   
ATGR_rerbar      1          1           0.9488       0.9488       0.951        0.9445       0.8261       0.8261   
ATIT_rerbar      1          1           0.9851       0.9851       0.9887       0.9896       0.9887       0.9887   
ATNL_rerbar      1          1           0.9697       0.9697       0.9657       0.9609       0.8367       0.8367   
ATPT_rerbar      1          1           0.9641       0.9641       0.9676       0.965        0.9083       0.9083   
ATDE_rerbar      1          1           0.9848       0.9848       0.9861       0.9886       0.955        0.955    
ATRU_rerbar      1          1           0.9844       0.9844       0.9828       0.9791       0.9075       0.9075   
ATRW_rerbar      1          1.035       0.9708       0.9708       0.9776       0.9582       0.7864       0.7864   
ATUS_rerbar      1          1.574       1.282        1.282        1.301        1.282        0.7988       0.7988   
AT_pibar         1          0.9806      0.9756       0.9756       0.9759       0.9752       0.9685       0.9685   
AT_psinbar       0          0.3404      0.2507       0.2508       0.2361       0.2637       0.2656       0.2656   
AT_psitbar       0          0.5608      0.4519       0.4519       0.4259       0.4745       0.5058       0.5058   
AT_pybar         1          0.9732      0.9955       0.9955       0.9941       0.998        1.033        1.033    
AT_qbar          1          0.9806      0.9756       0.9756       0.9759       0.9752       0.9685       0.9685   
AT_tybar         0.002      0.002       0.04521      0.04525      0.04524      0.04526      0.05844      0.05844  
AT_ybar          0.3265     4.02        3.32         3.321        3.129        3.488        3.72         3.72     
AT_ynbar         0.1633     1.216       0.8955       0.8955       0.8432       0.9419       0.9484       0.9484   
AT_ytbar         0.1633     2.804       2.425        2.425        2.286        2.546        2.771        2.771    
BE_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
BE_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
BE_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
BE_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -7.931       -7.931   
BE_bhytarget     0          0           0            0            0            0            0            0        
BE_bytarget      0          0           4.233        4.233        4.233        4.233        4.233        4.233    
BE_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
BE_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
BE_gammai1       1          1           1            1            1            1            6            6        
BE_gammaimc1     1          1           1            1            1            1            2            2        
BE_gammaimi1     1          1           1            1            1            1            1            1        
BE_gammaimcg1    1          1           1            1            1            1            2            2        
BE_gammaimig1    1          1           1            1            1            1            1            1        
BE_gammau2       1          1           1            1            1            1            2000         2000     
BE_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
BE_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
BE_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
BE_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
BE_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.302        0.302    
BE_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.3343       0.3343   
BE_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
BE_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
BE_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8307       0.8307   
BE_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
BE_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
BE_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.867        0.867    
BE_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
BE_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
BE_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
BE_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
BE_psit          0          0.2         0.1051       0.1051       0.1051       0.1051       0.1018       0.1018   
BE_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_sigma         1          1           1            1            1            1            1            1        
BE_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.006939     0.006939 
BE_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
BE_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
BE_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_zeta          2          2           2            2            2            2            2            2        
BE_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_thetan        1.1        3           3            3            3            3            3            3        
BE_thetat        1.1        6           6            6            6            6            6            6        
BE_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
BE_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
BERA_rerbar      1          1           0.9766       0.9766       0.9855       0.9786       0.8402       0.8402   
BEAT_rerbar      1          1           0.997        0.997        0.9997       0.996        1.041        1.041    
BEES_rerbar      1          1           0.9704       0.9704       0.9764       0.9706       0.9649       0.9649   
BEFI_rerbar      1          1           0.989        0.989        0.9883       0.9805       0.9704       0.9704   
BEFR_rerbar      1          1           0.9771       0.9771       0.9773       0.9697       0.957        0.957    
BEGR_rerbar      1          1           0.946        0.946        0.9508       0.9408       0.8603       0.8603   
BEIT_rerbar      1          1           0.9822       0.9822       0.9884       0.9857       1.03         1.03     
BENL_rerbar      1          1           0.9668       0.9668       0.9655       0.957        0.8713       0.8713   
BEPT_rerbar      1          1           0.9612       0.9612       0.9674       0.9612       0.9459       0.9459   
BEDE_rerbar      1          1           0.9818       0.9818       0.9859       0.9847       0.9946       0.9946   
BERU_rerbar      1          1           0.9815       0.9815       0.9825       0.9752       0.9451       0.9451   
BERW_rerbar      1          1.035       0.9679       0.9679       0.9773       0.9544       0.8191       0.8191   
BEUS_rerbar      1          1.574       1.278        1.278        1.3          1.277        0.8319       0.8319   
BE_pibar         1          0.9806      0.9751       0.9751       0.9758       0.9745       0.9725       0.9725   
BE_psinbar       0          0.3404      0.2466       0.2466       0.2356       0.2581       0.2569       0.2569   
BE_psitbar       0          0.5608      0.2531       0.2531       0.2425       0.2641       0.2933       0.2933   
BE_pybar         1          0.9732      0.9985       0.9985       0.9938       1.002        1.054        1.054    
BE_qbar          1          0.9806      0.9751       0.9751       0.9758       0.9745       0.9725       0.9725   
BE_tybar         0.002      0.002       0.06152      0.06156      0.06154      0.06157      0.08217      0.08217  
BE_ybar          0.3265     4.02        3.288        3.288        3.148        3.434        3.8          3.8      
BE_ynbar         0.1633     1.216       0.8808       0.8808       0.8413       0.9217       0.9175       0.9175   
BE_ytbar         0.1633     2.804       2.407        2.407        2.307        2.512        2.882        2.882    
ES_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
ES_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
ES_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
ES_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -1.21        -1.21    
ES_bhytarget     0          0           0            0            0            0            0            0        
ES_bytarget      0          0           2.81         2.81         2.81         2.81         2.81         2.81     
ES_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
ES_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
ES_gammai1       1          1           1            1            1            1            6            6        
ES_gammaimc1     1          1           1            1            1            1            2            2        
ES_gammaimi1     1          1           1            1            1            1            1            1        
ES_gammaimcg1    1          1           1            1            1            1            2            2        
ES_gammaimig1    1          1           1            1            1            1            1            1        
ES_gammau2       1          1           1            1            1            1            2000         2000     
ES_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
ES_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
ES_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
ES_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
ES_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6618       0.6618   
ES_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.5924       0.5924   
ES_mucg          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutcg         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
ES_nucg          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
ES_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8794       0.8794   
ES_muig          1.001      1.001       0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutig         1.001      1.001       2.5          2.5          2.5          2.5          2.5          2.5      
ES_nuig          0.5        0.5         0.8          0.8          0.8          0.8          0.8          0.8      
ES_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8906       0.8906   
ES_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
ES_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
ES_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
ES_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
ES_psit          0          0.2         -0.04155     -0.04155     -0.04155     -0.04155     -0.04154     -0.04154 
ES_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
