PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RARU_rerbar      1          1           1.005        1.005        0.9925       0.9918       1.113        1.113    
RARW_rerbar      1          1.035       0.991        0.991        0.9924       0.976        0.9878       0.9878   
RAUS_rerbar      1          1.572       1.309        1.309        1.328        1.314        1.057        1.057    
RA_pibar         1          0.9806      0.9795       0.9795       0.978        0.9779       1.038        1.038    
RA_psinbar       0          0.3398      0.2843       0.2843       0.2563       0.291        0.1517       0.1517   
RA_psitbar       0          0.5613      0.1124       0.1124       0.1006       0.1142       0.173        0.173    
RA_pybar         1          0.9732      0.9726       0.9726       0.9822       0.9825       0.928        0.928    
RA_qbar          1          0.9806      0.9795       0.9795       0.978        0.9779       1.038        1.038    
RA_tybar         0.002      0.002       -0.004111    -0.004068    -0.004064    -0.004064    0.06836      0.06836  
RA_ybar          0.3265     4.02        3.722        3.722        3.338        3.79         5.136        5.136    
RA_ynbar         0.1633     1.214       1.015        1.015        0.9154       1.039        0.5419       0.5419   
RA_ytbar         0.1633     2.806       2.707        2.707        2.423        2.751        4.594        4.594    
AT_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
AT_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
AT_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
AT_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -4.787       -4.787   
AT_bhytarget     0          0           0            0            0            0            0            0        
AT_bytarget      0          0           2.915        2.915        2.915        2.915        2.915        2.915    
AT_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
AT_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
AT_gammai1       1          1           1            1            1            1            6            6        
AT_gammaimc1     1          1           1            1            1            1            2            2        
AT_gammaimi1     1          1           1            1            1            1            1            1        
AT_gammaimcg1    1          1           1            1            1            1            2            2        
AT_gammaimig1    1          1           1            1            1            1            1            1        
AT_gammau2       1          1           1            1            1            1            2000         2000     
AT_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
AT_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
AT_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
AT_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
AT_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.4639       0.4639   
AT_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.4152       0.4152   
AT_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
AT_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8632       0.8632   
AT_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
AT_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8898       0.8898   
AT_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
AT_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.2          0.2      
AT_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
AT_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
AT_psit          0          0.2         0.1864       0.1864       0.1864       0.1864       0.1824       0.1824   
AT_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_sigma         1          1           1            1            1            1            1            1        
AT_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.00563      0.00563  
AT_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
AT_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
AT_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_zeta          2          2           2            2            2            2            2            2        
AT_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_thetan        1.1        3           3            3            3            3            3            3        
AT_thetat        1.1        6           6            6            6            6            6            6        
AT_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
AT_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ATRA_rerbar      1          1           0.9796       0.9796       0.9907       0.9877       0.8176       0.8176   
ATBE_rerbar      1          1           1.003        1.003        1            1.004        0.9641       0.9641   
ATES_rerbar      1          1           0.9733       0.9733       0.9792       0.9771       0.938        0.938    
ATFI_rerbar      1          1           0.9919       0.9919       0.9885       0.9844       0.9342       0.9342   
ATFR_rerbar      1          1           0.9801       0.9801       0.9773       0.9733       0.92         0.92     
ATGR_rerbar      1          1           0.9488       0.9488       0.9538       0.9475       0.8449       0.8449   
ATIT_rerbar      1          1           0.9851       0.9851       0.9913       0.9924       1.001        1.001    
ATNL_rerbar      1          1           0.9697       0.9697       0.9658       0.9609       0.8441       0.8441   
ATPT_rerbar      1          1           0.9641       0.9641       0.9708       0.9683       0.9264       0.9264   
ATDE_rerbar      1          1           0.9848       0.9848       0.9867       0.9892       0.9566       0.9566   
ATRU_rerbar      1          1           0.9844       0.9844       0.9833       0.9796       0.9102       0.9102   
ATRW_rerbar      1          1.035       0.9708       0.9708       0.9831       0.964        0.8076       0.8076   
ATUS_rerbar      1          1.572       1.282        1.282        1.315        1.298        0.8638       0.8638   
AT_pibar         1          0.9806      0.9756       0.9756       0.9762       0.9756       0.9692       0.9692   
AT_psinbar       0          0.3398      0.2507       0.2508       0.2396       0.2679       0.2699       0.2699   
AT_psitbar       0          0.5613      0.4519       0.4519       0.433        0.4828       0.5154       0.5154   
AT_pybar         1          0.9732      0.9955       0.9955       0.9918       0.9957       1.028        1.028    
AT_qbar          1          0.9806      0.9756       0.9756       0.9762       0.9756       0.9692       0.9692   
AT_tybar         0.002      0.002       0.04521      0.04525      0.04523      0.04525      0.05843      0.05843  
AT_ybar          0.3265     4.02        3.32         3.321        3.179        3.548        3.789        3.789    
AT_ynbar         0.1633     1.214       0.8955       0.8955       0.8558       0.9569       0.9639       0.9639   
AT_ytbar         0.1633     2.806       2.425        2.425        2.324        2.591        2.825        2.825    
BE_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
BE_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
BE_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
BE_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -7.931       -7.931   
BE_bhytarget     0          0           0            0            0            0            0            0        
BE_bytarget      0          0           4.233        4.233        4.233        4.233        4.233        4.233    
BE_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
BE_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
BE_gammai1       1          1           1            1            1            1            6            6        
BE_gammaimc1     1          1           1            1            1            1            2            2        
BE_gammaimi1     1          1           1            1            1            1            1            1        
BE_gammaimcg1    1          1           1            1            1            1            2            2        
BE_gammaimig1    1          1           1            1            1            1            1            1        
BE_gammau2       1          1           1            1            1            1            2000         2000     
BE_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
BE_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
BE_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
BE_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
BE_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.2991       0.2991   
BE_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.3303       0.3303   
BE_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
BE_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8272       0.8272   
BE_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
BE_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8643       0.8643   
BE_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
BE_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.2          0.2      
BE_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
BE_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
BE_psit          0          0.2         0.1051       0.1051       0.1051       0.1051       0.1017       0.1017   
BE_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_sigma         1          1           1            1            1            1            1            1        
BE_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.006939     0.006939 
BE_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
BE_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
BE_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_zeta          2          2           2            2            2            2            2            2        
BE_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_thetan        1.1        3           3            3            3            3            3            3        
BE_thetat        1.1        6           6            6            6            6            6            6        
BE_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
BE_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
BERA_rerbar      1          1           0.9766       0.9766       0.9907       0.9841       0.848        0.848    
BEAT_rerbar      1          1           0.997        0.997        1            0.9963       1.037        1.037    
BEES_rerbar      1          1           0.9704       0.9704       0.9792       0.9735       0.9729       0.9729   
BEFI_rerbar      1          1           0.989        0.989        0.9886       0.9808       0.969        0.969    
BEFR_rerbar      1          1           0.9771       0.9771       0.9773       0.9698       0.9543       0.9543   
BEGR_rerbar      1          1           0.946        0.946        0.9539       0.944        0.8764       0.8764   
BEIT_rerbar      1          1           0.9822       0.9822       0.9913       0.9888       1.038        1.038    
BENL_rerbar      1          1           0.9668       0.9668       0.9658       0.9574       0.8756       0.8756   
BEPT_rerbar      1          1           0.9612       0.9612       0.9708       0.9647       0.9609       0.9609   
BEDE_rerbar      1          1           0.9818       0.9818       0.9867       0.9856       0.9923       0.9923   
BERU_rerbar      1          1           0.9815       0.9815       0.9833       0.976        0.9442       0.9442   
BERW_rerbar      1          1.035       0.9679       0.9679       0.9831       0.9605       0.8377       0.8377   
BEUS_rerbar      1          1.572       1.278        1.278        1.315        1.293        0.896        0.896    
BE_pibar         1          0.9806      0.9751       0.9751       0.9762       0.9749       0.9736       0.9736   
BE_psinbar       0          0.3398      0.2466       0.2466       0.2394       0.2626       0.2603       0.2603   
BE_psitbar       0          0.5613      0.2531       0.2531       0.247        0.2693       0.2982       0.2982   
BE_pybar         1          0.9732      0.9985       0.9985       0.9913       0.9995       1.047        1.047    
BE_qbar          1          0.9806      0.9751       0.9751       0.9762       0.9749       0.9736       0.9736   
BE_tybar         0.002      0.002       0.06152      0.06156      0.06153      0.06156      0.08216      0.08216  
BE_ybar          0.3265     4.02        3.288        3.288        3.204        3.499        3.861        3.861    
BE_ynbar         0.1633     1.214       0.8808       0.8808       0.8552       0.9379       0.9295       0.9295   
BE_ytbar         0.1633     2.806       2.407        2.407        2.349        2.561        2.932        2.932    
ES_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
ES_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
ES_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
ES_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -1.21        -1.21    
ES_bhytarget     0          0           0            0            0            0            0            0        
ES_bytarget      0          0           2.81         2.81         2.81         2.81         2.81         2.81     
ES_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
ES_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
ES_gammai1       1          1           1            1            1            1            6            6        
ES_gammaimc1     1          1           1            1            1            1            2            2        
ES_gammaimi1     1          1           1            1            1            1            1            1        
ES_gammaimcg1    1          1           1            1            1            1            2            2        
ES_gammaimig1    1          1           1            1            1            1            1            1        
ES_gammau2       1          1           1            1            1            1            2000         2000     
ES_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
ES_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
ES_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
ES_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
ES_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6602       0.6602   
ES_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.5919       0.5919   
ES_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
ES_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8782       0.8782   
ES_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
ES_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8904       0.8904   
ES_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
ES_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.2          0.2      
ES_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
ES_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
ES_psit          0          0.2         -0.04155     -0.04155     -0.04155     -0.04155     -0.04151     -0.04151 
ES_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
