PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RARU_rerbar      1          1           1.009        1.009        0.9977       0.9971       1.123        1.123    
RARW_rerbar      1          1.035       0.9867       0.9867       0.9911       0.9748       0.9682       0.9682   
RAUS_rerbar      1          1.572       1.312        1.312        1.332        1.318        1.078        1.078    
RA_pibar         1          0.9806      0.98         0.98         0.9787       0.9787       1.044        1.044    
RA_psinbar       0          0.3398      0.2877       0.2877       0.2609       0.2963       0.156        0.156    
RA_psitbar       0          0.5613      0.04606      0.04605      0.04153      0.04716      0.08267      0.08267  
RA_pybar         1          0.9732      0.97         0.97         0.9779       0.9781       0.9611       0.9611   
RA_qbar          1          0.9806      0.98         0.98         0.9787       0.9787       1.044        1.044    
RA_tybar         0.002      0.002       0.00565      0.005692     0.005691     0.005691     0.06873      0.06873  
RA_ybar          0.3265     4.02        3.773        3.773        3.408        3.87         5.068        5.068    
RA_ynbar         0.1633     1.214       1.027        1.027        0.9318       1.058        0.5572       0.5572   
RA_ytbar         0.1633     2.806       2.746        2.746        2.476        2.812        4.511        4.511    
AT_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
AT_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
AT_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
AT_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -4.265       -4.265   
AT_bhytarget     0          0           0            0            0            0            0            0        
AT_bytarget      0          0           2.915        2.915        2.915        2.915        2.915        2.915    
AT_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
AT_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
AT_gammai1       1          1           1            1            1            1            6            6        
AT_gammaimc1     1          1           1            1            1            1            2            2        
AT_gammaimi1     1          1           1            1            1            1            1            1        
AT_gammaimcg1    1          1           1            1            1            1            2            2        
AT_gammaimig1    1          1           1            1            1            1            1            1        
AT_gammau2       1          1           1            1            1            1            2000         2000     
AT_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
AT_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
AT_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
AT_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
AT_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.4759       0.4759   
AT_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.4207       0.4207   
AT_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
AT_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8682       0.8682   
AT_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
AT_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
AT_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
AT_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8951       0.8951   
AT_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
AT_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
AT_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
AT_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
AT_psit          0          0.2         0.1948       0.1948       0.1948       0.1948       0.1913       0.1913   
AT_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
AT_sigma         1          1           1            1            1            1            1            1        
AT_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.005845     0.005845 
AT_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
AT_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
AT_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
AT_zeta          2          2           2            2            2            2            2            2        
AT_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
AT_thetan        1.1        3           3            3            3            3            3            3        
AT_thetat        1.1        6           6            6            6            6            6            6        
AT_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
AT_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ATRA_rerbar      1          1           0.977        0.977        0.9868       0.9838       0.8232       0.8232   
ATBE_rerbar      1          1           1.002        1.002        0.9988       1.003        0.9611       0.9611   
ATES_rerbar      1          1           0.9735       0.9735       0.9803       0.9783       0.9354       0.9354   
ATFI_rerbar      1          1           0.9913       0.9913       0.988        0.9839       0.9408       0.9408   
ATFR_rerbar      1          1           0.9787       0.9787       0.9759       0.9721       0.9122       0.9122   
ATGR_rerbar      1          1           0.9486       0.9486       0.9544       0.9481       0.812        0.812    
ATIT_rerbar      1          1           0.9852       0.9852       0.9917       0.9928       0.9952       0.9952   
ATNL_rerbar      1          1           0.97         0.97         0.9663       0.9614       0.844        0.844    
ATPT_rerbar      1          1           0.9667       0.9667       0.9733       0.9707       0.9209       0.9209   
ATDE_rerbar      1          1           0.9848       0.9848       0.9867       0.9893       0.9447       0.9447   
ATRU_rerbar      1          1           0.9859       0.9859       0.9845       0.981        0.9242       0.9242   
ATRW_rerbar      1          1.035       0.964        0.964        0.978        0.9591       0.7971       0.7971   
ATUS_rerbar      1          1.572       1.282        1.282        1.314        1.297        0.8876       0.8876   
AT_pibar         1          0.9806      0.9755       0.9755       0.9762       0.9756       0.9679       0.9679   
AT_psinbar       0          0.3398      0.25         0.25         0.2387       0.267        0.2699       0.2699   
AT_psitbar       0          0.5613      0.4709       0.4709       0.4509       0.5029       0.5339       0.5339   
AT_pybar         1          0.9732      0.996        0.996        0.9922       0.9959       1.029        1.029    
AT_qbar          1          0.9806      0.9755       0.9755       0.9762       0.9756       0.9679       0.9679   
AT_tybar         0.002      0.002       0.04297      0.04301      0.04299      0.04301      0.05471      0.05471  
AT_ybar          0.3265     4.02        3.31         3.31         3.167        3.535        3.755        3.755    
AT_ynbar         0.1633     1.214       0.8929       0.8929       0.8526       0.9535       0.9638       0.9638   
AT_ytbar         0.1633     2.806       2.417        2.417        2.314        2.581        2.791        2.791    
BE_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
BE_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
BE_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
BE_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -8.165       -8.165   
BE_bhytarget     0          0           0            0            0            0            0            0        
BE_bytarget      0          0           4.233        4.233        4.233        4.233        4.233        4.233    
BE_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
BE_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
BE_gammai1       1          1           1            1            1            1            6            6        
BE_gammaimc1     1          1           1            1            1            1            2            2        
BE_gammaimi1     1          1           1            1            1            1            1            1        
BE_gammaimcg1    1          1           1            1            1            1            2            2        
BE_gammaimig1    1          1           1            1            1            1            1            1        
BE_gammau2       1          1           1            1            1            1            2000         2000     
BE_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
BE_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
BE_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
BE_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
BE_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.308        0.308    
BE_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.332        0.332    
BE_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
BE_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8321       0.8321   
BE_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
BE_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
BE_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
BE_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.8684       0.8684   
BE_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
BE_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
BE_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
BE_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
BE_psit          0          0.2         0.08746      0.08746      0.08746      0.08746      0.08468      0.08468  
BE_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
BE_sigma         1          1           1            1            1            1            1            1        
BE_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.007168     0.007168 
BE_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
BE_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
BE_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
BE_zeta          2          2           2            2            2            2            2            2        
BE_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
BE_thetan        1.1        3           3            3            3            3            3            3        
BE_thetat        1.1        6           6            6            6            6            6            6        
BE_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
BE_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
BERA_rerbar      1          1           0.9754       0.9754       0.9879       0.9812       0.8566       0.8566   
BEAT_rerbar      1          1           0.9984       0.9984       1.001        0.9973       1.04         1.04     
BEES_rerbar      1          1           0.9719       0.9719       0.9815       0.9757       0.9733       0.9733   
BEFI_rerbar      1          1           0.9897       0.9897       0.9892       0.9813       0.9789       0.9789   
BEFR_rerbar      1          1           0.9771       0.9771       0.9771       0.9695       0.9492       0.9492   
BEGR_rerbar      1          1           0.947        0.947        0.9555       0.9455       0.8449       0.8449   
BEIT_rerbar      1          1           0.9835       0.9835       0.9929       0.9902       1.035        1.035    
BENL_rerbar      1          1           0.9684       0.9684       0.9674       0.9588       0.8781       0.8781   
BEPT_rerbar      1          1           0.9651       0.9651       0.9744       0.9681       0.9582       0.9582   
BEDE_rerbar      1          1           0.9832       0.9832       0.9879       0.9866       0.9829       0.9829   
BERU_rerbar      1          1           0.9843       0.9843       0.9857       0.9784       0.9616       0.9616   
BERW_rerbar      1          1.035       0.9624       0.9624       0.9791       0.9565       0.8293       0.8293   
BEUS_rerbar      1          1.572       1.28         1.28         1.316        1.294        0.9235       0.9235   
BE_pibar         1          0.9806      0.9752       0.9752       0.9764       0.975        0.9728       0.9728   
BE_psinbar       0          0.3398      0.2482       0.2482       0.2406       0.2637       0.2608       0.2608   
BE_psitbar       0          0.5613      0.2113       0.2113       0.2059       0.2243       0.2495       0.2495   
BE_pybar         1          0.9732      0.9976       0.9976       0.9904       0.9988       1.045        1.045    
BE_qbar          1          0.9806      0.9752       0.9752       0.9764       0.975        0.9728       0.9728   
BE_tybar         0.002      0.002       0.06126      0.0613       0.06128      0.06131      0.08252      0.08252  
BE_ybar          0.3265     4.02        3.303        3.303        3.213        3.506        3.878        3.878    
BE_ynbar         0.1633     1.214       0.8865       0.8866       0.8592       0.9416       0.9315       0.9315   
BE_ytbar         0.1633     2.806       2.416        2.416        2.354        2.564        2.947        2.947    
ES_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
ES_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
ES_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
ES_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -1.076       -1.076   
ES_bhytarget     0          0           0            0            0            0            0            0        
ES_bytarget      0          0           2.81         2.81         2.81         2.81         2.81         2.81     
ES_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
ES_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
ES_gammai1       1          1           1            1            1            1            6            6        
ES_gammaimc1     1          1           1            1            1            1            2            2        
ES_gammaimi1     1          1           1            1            1            1            1            1        
ES_gammaimcg1    1          1           1            1            1            1            2            2        
ES_gammaimig1    1          1           1            1            1            1            1            1        
ES_gammau2       1          1           1            1            1            1            2000         2000     
ES_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
ES_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
ES_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
ES_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
ES_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.6641       0.6641   
ES_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.5959       0.5959   
ES_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
ES_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.8801       0.8801   
ES_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
ES_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
ES_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
ES_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.892        0.892    
ES_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
ES_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.1          0.1      
ES_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
ES_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
ES_psit          0          0.2         -0.03313     -0.03313     -0.03313     -0.03313     -0.03313     -0.03313 
ES_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
