"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"3Q3",-0.001,-0.016,-0.003,-0.003,-0.016,-0.000,-0.000,1.124,-0.014,-0.004,-0.012,-0.000,0.000,-0.012,-0.001,-0.000,-0.016,-0.001,-0.000,-0.011,-0.001,0.001,-0.017,-0.001,0.000,-0.027,-0.003,-0.003,-0.012,-0.001,0.000,-0.022,-0.001,-0.001,-0.005,-0.001,-0.001,0.001,-0.001,0.000,0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,-0.000,0.000,0.007,0.009,0.011,0.004,-0.002,0.010,-0.002,-0.002,0.001,-0.002,0.004,-0.001,0.004,-0.002,0.002,0.002,0.002,-0.000,0.004,-0.000,0.001,-0.001,-0.002,0.002,0.001,0.002,0.000,0.110,0.174,-0.073,0.022,0.258,0.124,-0.043,0.046,0.149,0.091,0.180,0.138,0.193,0.001,0.001,0.002,-0.000,0.004,-0.000,0.001,-0.001,-0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,-0.000,0.005,-0.000,0.001,-0.000,-0.002,0.002,0.001,0.002,0.000,0.003,0.003,0.002,-0.001,0.008,-0.001,0.000,-0.001,-0.002,0.003,0.000,0.002,-0.000,0.000,0.000,0.002,0.000,0.003,-0.000,0.001,0.000,-0.000,0.001,0.000,0.000,0.000,0.001,0.001,0.002,-0.000,0.004,-0.000,0.001,-0.000,-0.001,0.002,0.001,0.001,0.000,0.010,0.012,0.005,-0.003,0.022,-0.003,-0.002,-0.000,-0.003,0.006,-0.001,0.007,-0.003,0.001,0.001,0.002,-0.000,0.004,-0.000,0.001,-0.001,-0.001,0.001,0.001,0.001,0.000,0.003,0.003,0.003,-0.001,0.008,-0.001,0.000,-0.001,-0.003,0.003,0.001,0.003,-0.000,0.002,0.003,0.001,-0.001,0.004,-0.001,-0.001,-0.001,-0.002,0.001,-0.001,0.002,-0.001,0.000,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.002,-0.001,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.003,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
"3Q4",-0.001,-0.016,-0.002,-0.003,-0.016,-0.001,-0.001,1.003,-0.010,0.007,-0.012,-0.000,-0.000,-0.012,-0.001,-0.000,-0.016,-0.001,-0.001,-0.012,-0.001,0.000,-0.017,-0.001,-0.000,-0.026,-0.003,-0.004,-0.012,-0.001,0.000,-0.021,-0.001,-0.001,-0.005,-0.001,-0.001,0.001,-0.001,-0.000,0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.009,0.011,0.003,-0.002,0.010,-0.002,-0.002,0.001,-0.002,0.004,-0.001,0.004,-0.002,0.002,0.002,0.002,-0.000,0.004,-0.000,0.000,-0.001,-0.002,0.002,0.001,0.002,0.000,0.117,0.178,-0.056,0.024,0.282,0.094,-0.017,0.047,0.142,0.096,0.197,0.148,0.213,0.001,0.001,0.002,-0.000,0.004,-0.000,0.000,-0.001,-0.002,0.001,0.001,0.001,0.000,0.002,0.002,0.002,-0.000,0.005,-0.000,0.000,-0.001,-0.002,0.002,0.001,0.002,0.000,0.003,0.003,0.002,-0.001,0.008,-0.001,-0.000,-0.001,-0.002,0.002,0.000,0.002,-0.001,0.000,0.000,0.002,0.000,0.003,-0.000,0.000,-0.000,-0.000,0.001,0.000,0.000,0.000,0.001,0.001,0.002,-0.000,0.004,-0.000,0.000,-0.001,-0.001,0.001,0.000,0.001,-0.000,0.010,0.012,0.004,-0.003,0.023,-0.003,-0.002,0.000,-0.003,0.006,-0.001,0.007,-0.003,0.001,0.001,0.002,-0.000,0.004,-0.000,0.000,-0.001,-0.001,0.001,0.000,0.001,0.000,0.003,0.003,0.002,-0.001,0.008,-0.001,-0.000,-0.001,-0.002,0.003,0.000,0.003,-0.001,0.002,0.003,0.001,-0.001,0.005,-0.001,-0.001,-0.001,-0.002,0.001,-0.001,0.002,-0.001,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.001,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.003,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
"4Q1",-0.001,-0.016,-0.002,-0.003,-0.016,-0.001,-0.001,0.874,-0.006,0.015,-0.012,-0.001,-0.000,-0.012,-0.001,-0.001,-0.016,-0.001,-0.001,-0.012,-0.001,0.000,-0.017,-0.001,-0.000,-0.026,-0.002,-0.004,-0.012,-0.001,-0.000,-0.021,-0.001,-0.001,-0.005,-0.001,-0.001,0.001,-0.000,-0.000,0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.009,0.011,0.003,-0.002,0.010,-0.002,-0.002,0.001,-0.002,0.004,-0.001,0.004,-0.002,0.002,0.002,0.002,-0.000,0.004,-0.000,0.000,-0.001,-0.002,0.002,0.000,0.002,-0.000,0.124,0.182,-0.041,0.025,0.303,0.074,0.001,0.047,0.133,0.101,0.210,0.157,0.227,0.001,0.001,0.002,-0.000,0.004,-0.000,0.000,-0.001,-0.002,0.001,0.000,0.001,0.000,0.002,0.002,0.002,-0.000,0.005,-0.000,0.000,-0.001,-0.002,0.002,0.000,0.002,-0.000,0.003,0.003,0.002,-0.001,0.008,-0.001,-0.000,-0.001,-0.002,0.002,0.000,0.002,-0.001,0.000,0.000,0.001,0.000,0.003,-0.000,0.000,-0.000,-0.000,0.001,0.000,0.000,0.000,0.001,0.001,0.002,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,0.000,0.001,-0.000,0.010,0.012,0.004,-0.003,0.023,-0.003,-0.002,0.000,-0.002,0.006,-0.000,0.007,-0.003,0.001,0.001,0.002,-0.000,0.004,-0.000,0.000,-0.001,-0.001,0.001,0.000,0.001,-0.000,0.003,0.003,0.002,-0.001,0.008,-0.001,-0.000,-0.001,-0.002,0.003,0.000,0.003,-0.001,0.002,0.003,0.001,-0.001,0.005,-0.001,-0.001,-0.001,-0.002,0.001,-0.000,0.002,-0.001,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.001,-0.001,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
"4Q2",-0.001,-0.016,-0.001,-0.003,-0.016,-0.001,-0.001,0.743,-0.003,0.020,-0.012,-0.001,-0.000,-0.013,-0.001,-0.001,-0.016,-0.001,-0.001,-0.012,-0.001,0.000,-0.017,-0.001,-0.000,-0.026,-0.001,-0.004,-0.012,-0.001,-0.000,-0.020,-0.001,-0.001,-0.005,-0.001,-0.001,0.001,-0.000,-0.000,0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.009,0.011,0.003,-0.002,0.010,-0.002,-0.002,0.001,-0.002,0.004,-0.001,0.004,-0.002,0.002,0.002,0.002,-0.000,0.004,-0.000,-0.000,-0.001,-0.002,0.001,0.000,0.002,-0.000,0.129,0.184,-0.027,0.025,0.321,0.060,0.014,0.047,0.124,0.106,0.218,0.164,0.235,0.001,0.001,0.002,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,0.000,0.001,-0.000,0.002,0.002,0.002,-0.000,0.005,-0.000,-0.000,-0.001,-0.002,0.001,0.000,0.002,-0.000,0.003,0.003,0.002,-0.001,0.008,-0.001,-0.001,-0.001,-0.001,0.002,0.000,0.002,-0.001,0.000,0.000,0.001,0.000,0.003,-0.000,-0.000,-0.000,-0.000,0.001,0.000,0.000,-0.000,0.001,0.001,0.002,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,0.000,0.001,-0.000,0.010,0.012,0.004,-0.003,0.023,-0.003,-0.002,0.000,-0.002,0.006,-0.000,0.007,-0.002,0.001,0.000,0.002,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,0.000,0.001,-0.000,0.003,0.003,0.002,-0.001,0.008,-0.001,-0.001,-0.001,-0.002,0.002,0.000,0.003,-0.001,0.002,0.003,0.001,-0.001,0.005,-0.001,-0.001,-0.001,-0.001,0.001,-0.000,0.002,-0.001,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.001,-0.001,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
"4Q3",-0.001,-0.016,-0.001,-0.003,-0.016,-0.001,-0.001,0.614,-0.001,0.022,-0.012,-0.001,-0.000,-0.013,-0.001,-0.001,-0.016,-0.001,-0.001,-0.012,-0.001,-0.000,-0.017,-0.001,-0.000,-0.027,-0.001,-0.004,-0.012,-0.001,-0.000,-0.020,-0.001,-0.002,-0.005,-0.000,-0.001,0.001,-0.000,-0.000,0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.009,0.011,0.003,-0.002,0.010,-0.002,-0.002,0.001,-0.002,0.004,-0.001,0.004,-0.001,0.002,0.002,0.002,-0.000,0.004,-0.000,-0.000,-0.001,-0.002,0.001,-0.000,0.002,-0.001,0.134,0.185,-0.014,0.026,0.336,0.050,0.022,0.047,0.115,0.111,0.222,0.170,0.238,0.001,0.001,0.002,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,0.000,0.001,-0.000,0.002,0.002,0.001,-0.000,0.005,-0.000,-0.000,-0.001,-0.001,0.001,0.000,0.002,-0.000,0.002,0.003,0.002,-0.001,0.008,-0.001,-0.001,-0.001,-0.001,0.002,0.000,0.002,-0.001,0.000,0.000,0.001,0.000,0.003,-0.000,-0.000,-0.000,-0.000,0.001,-0.000,0.000,-0.000,0.001,0.001,0.002,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.010,0.012,0.004,-0.003,0.023,-0.003,-0.002,0.000,-0.002,0.006,0.000,0.007,-0.002,0.001,0.000,0.001,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.003,0.003,0.002,-0.001,0.007,-0.001,-0.001,-0.001,-0.002,0.002,-0.000,0.003,-0.001,0.002,0.003,0.001,-0.001,0.005,-0.001,-0.001,-0.001,-0.001,0.001,-0.000,0.002,-0.001,0.000,0.000,-0.000,-0.000,0.001,-0.000,-0.000,-0.001,-0.001,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
"4Q4",-0.001,-0.017,-0.000,-0.003,-0.016,-0.001,-0.001,0.489,0.000,0.023,-0.012,-0.001,-0.000,-0.013,-0.001,-0.001,-0.016,-0.001,-0.001,-0.013,-0.001,-0.000,-0.017,-0.001,-0.001,-0.027,-0.001,-0.004,-0.012,-0.001,-0.000,-0.019,-0.001,-0.002,-0.005,-0.000,-0.001,0.001,-0.000,-0.000,0.001,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.009,0.011,0.003,-0.002,0.009,-0.002,-0.002,0.001,-0.001,0.004,-0.001,0.004,-0.001,0.002,0.002,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.002,0.001,-0.000,0.001,-0.001,0.137,0.186,-0.003,0.026,0.347,0.043,0.026,0.046,0.107,0.115,0.223,0.174,0.238,0.001,0.001,0.001,-0.000,0.003,-0.000,-0.000,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.002,0.002,0.001,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,0.000,0.002,-0.000,0.002,0.003,0.002,-0.001,0.008,-0.001,-0.001,-0.001,-0.001,0.002,0.000,0.002,-0.001,0.000,-0.000,0.001,0.000,0.003,-0.000,-0.000,-0.000,-0.000,0.001,-0.000,0.000,-0.000,0.001,0.001,0.002,-0.000,0.004,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.010,0.012,0.004,-0.003,0.023,-0.003,-0.001,0.000,-0.002,0.006,0.001,0.007,-0.001,0.001,0.000,0.001,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.003,0.003,0.002,-0.001,0.007,-0.001,-0.001,-0.001,-0.002,0.002,-0.000,0.002,-0.001,0.002,0.003,0.001,-0.001,0.005,-0.001,-0.001,-0.001,-0.001,0.001,-0.000,0.002,-0.001,0.000,0.000,0.000,-0.000,0.001,-0.000,-0.000,-0.001,-0.001,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000
"5Q1",-0.001,-0.017,-0.000,-0.003,-0.016,-0.001,-0.001,0.371,0.001,0.022,-0.012,-0.001,-0.001,-0.012,-0.001,-0.001,-0.016,-0.001,-0.001,-0.013,-0.001,-0.000,-0.017,-0.001,-0.001,-0.028,-0.000,-0.003,-0.012,-0.001,-0.000,-0.019,-0.001,-0.001,-0.006,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.009,0.011,0.003,-0.002,0.009,-0.002,-0.002,0.001,-0.001,0.004,-0.001,0.004,-0.001,0.002,0.002,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.001,0.140,0.186,0.007,0.026,0.356,0.039,0.028,0.046,0.101,0.118,0.222,0.177,0.236,0.001,0.001,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.002,0.002,0.001,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.002,0.002,0.002,-0.001,0.008,-0.001,-0.001,-0.001,-0.001,0.002,0.000,0.002,-0.000,0.000,-0.000,0.001,0.000,0.003,-0.000,-0.000,-0.000,-0.000,0.001,-0.000,0.000,-0.000,0.001,0.001,0.002,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.001,0.010,0.011,0.004,-0.003,0.022,-0.003,-0.001,0.000,-0.002,0.006,0.001,0.007,-0.001,0.000,0.000,0.001,-0.000,0.004,-0.000,-0.000,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.003,0.003,0.002,-0.001,0.007,-0.001,-0.001,-0.001,-0.002,0.002,-0.000,0.002,-0.001,0.002,0.003,0.001,-0.001,0.005,-0.001,-0.000,-0.001,-0.001,0.001,-0.000,0.002,-0.001,0.000,0.000,0.000,-0.000,0.001,-0.000,0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
"5Q2",-0.000,-0.017,-0.000,-0.003,-0.015,-0.001,-0.001,0.260,0.002,0.021,-0.011,-0.001,-0.000,-0.012,-0.001,-0.001,-0.016,-0.001,-0.001,-0.013,-0.001,-0.000,-0.017,-0.001,-0.001,-0.029,-0.000,-0.003,-0.012,-0.001,-0.000,-0.019,-0.001,-0.001,-0.006,-0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.009,0.011,0.003,-0.002,0.009,-0.002,-0.002,0.001,-0.001,0.004,-0.001,0.004,-0.001,0.002,0.002,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.001,0.141,0.186,0.016,0.026,0.361,0.035,0.027,0.045,0.095,0.121,0.220,0.179,0.233,0.001,0.001,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.002,0.002,0.001,-0.000,0.004,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.002,0.002,0.002,-0.001,0.008,-0.001,-0.001,-0.001,-0.001,0.002,0.000,0.002,-0.000,0.000,-0.000,0.001,0.000,0.003,-0.000,-0.000,0.000,0.000,0.001,-0.000,0.000,-0.000,0.001,0.001,0.002,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.010,0.011,0.004,-0.003,0.022,-0.003,-0.001,0.000,-0.002,0.006,0.001,0.007,-0.001,0.000,0.000,0.001,-0.000,0.003,-0.000,-0.000,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.003,0.003,0.002,-0.001,0.006,-0.001,-0.001,-0.001,-0.002,0.002,-0.000,0.002,-0.001,0.002,0.003,0.001,-0.000,0.005,-0.001,-0.000,-0.001,-0.001,0.001,0.000,0.002,-0.001,0.000,0.000,0.000,-0.000,0.001,-0.000,0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
"5Q3",-0.000,-0.018,-0.000,-0.003,-0.015,-0.001,-0.001,0.158,0.002,0.019,-0.011,-0.001,-0.000,-0.012,-0.001,-0.001,-0.016,-0.001,-0.001,-0.013,-0.001,-0.000,-0.017,-0.001,-0.000,-0.029,-0.000,-0.003,-0.012,-0.001,-0.000,-0.018,-0.001,-0.001,-0.006,-0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.009,0.011,0.003,-0.002,0.008,-0.002,-0.002,0.001,-0.001,0.004,-0.001,0.004,-0.001,0.001,0.002,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.001,0.143,0.185,0.023,0.025,0.364,0.033,0.025,0.044,0.090,0.123,0.217,0.180,0.228,0.001,0.001,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.002,0.002,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.002,0.002,0.002,-0.001,0.007,-0.001,-0.000,-0.001,-0.001,0.002,0.000,0.002,-0.000,0.000,-0.000,0.001,0.000,0.002,-0.000,-0.000,0.000,0.000,0.001,-0.000,0.000,-0.000,0.001,0.001,0.002,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.009,0.011,0.004,-0.002,0.021,-0.003,-0.001,0.000,-0.002,0.006,0.001,0.007,-0.000,0.000,0.000,0.001,-0.000,0.003,-0.000,-0.000,-0.001,-0.001,0.001,-0.000,0.000,-0.000,0.003,0.003,0.002,-0.001,0.006,-0.001,-0.001,-0.001,-0.001,0.002,-0.000,0.002,-0.001,0.002,0.003,0.001,-0.000,0.005,-0.001,-0.000,-0.001,-0.001,0.001,0.000,0.002,-0.000,0.000,0.000,0.000,-0.000,0.001,-0.000,0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
"5Q4",-0.000,-0.018,-0.000,-0.003,-0.014,-0.001,-0.001,0.066,0.002,0.017,-0.011,-0.001,-0.000,-0.012,-0.001,-0.001,-0.016,-0.001,-0.001,-0.013,-0.001,-0.000,-0.017,-0.001,-0.000,-0.030,-0.000,-0.003,-0.012,-0.001,-0.000,-0.018,-0.001,-0.001,-0.006,-0.000,-0.001,-0.001,-0.000,-0.000,-0.000,-0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.008,0.008,0.010,0.003,-0.002,0.007,-0.002,-0.002,0.001,-0.001,0.004,-0.000,0.004,-0.001,0.001,0.002,0.001,-0.000,0.002,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.001,0.144,0.183,0.030,0.025,0.364,0.031,0.022,0.044,0.086,0.125,0.213,0.181,0.223,0.001,0.001,0.001,-0.000,0.002,-0.000,-0.001,-0.001,-0.001,0.001,-0.000,0.001,-0.000,0.002,0.002,0.001,-0.000,0.003,-0.000,-0.001,-0.001,-0.001,0.001,0.000,0.001,-0.000,0.002,0.002,0.002,-0.001,0.007,-0.001,-0.000,-0.001,-0.001,0.002,0.000,0.002,-0.000,0.000,-0.000,0.001,0.000,0.002,-0.000,-0.000,0.000,0.000,0.001,-0.000,0.000,-0.000,0.001,0.001,0.002,-0.000,0.003,-0.000,-0.001,-0.001,-0.000,0.001,-0.000,0.001,-0.000,0.009,0.011,0.004,-0.002,0.020,-0.003,-0.001,0.000,-0.002,0.006,0.001,0.007,-0.000,0.000,0.000,0.001,-0.000,0.003,-0.000,-0.000,-0.001,-0.000,0.001,-0.000,0.000,-0.000,0.003,0.003,0.002,-0.001,0.005,-0.001,-0.001,-0.001,-0.001,0.002,0.000,0.002,-0.001,0.002,0.002,0.001,-0.000,0.004,-0.001,-0.000,-0.001,-0.001,0.001,0.000,0.002,-0.000,0.000,0.000,0.000,-0.000,0.001,-0.000,0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
