"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"3Q3",0.018,-0.175,0.017,0.018,-0.254,0.013,0.004,-0.252,0.019,0.011,-0.166,0.028,0.012,-0.178,0.025,0.015,-0.190,0.027,0.012,-0.256,0.028,0.011,-0.243,0.027,0.012,-0.195,0.020,0.008,-0.188,0.027,0.010,0.945,0.002,-0.000,-0.023,-0.005,-0.009,0.008,-0.003,-0.002,0.004,-0.001,0.001,0.033,0.025,0.033,0.026,0.033,0.022,0.033,0.014,0.033,0.017,0.033,0.015,0.033,0.015,0.033,0.014,0.033,0.021,0.033,0.015,0.033,0.030,-0.001,0.000,-0.000,0.000,0.001,0.000,-0.012,-0.001,-0.009,0.023,0.015,-0.078,0.017,0.006,0.001,0.002,0.008,0.002,-0.018,0.004,0.012,0.008,0.024,0.009,-0.019,0.010,0.004,0.005,0.003,0.016,0.002,0.011,-0.002,0.006,0.000,0.023,0.011,-0.031,0.012,0.012,0.005,0.005,0.012,0.008,0.007,0.008,0.010,0.006,0.030,0.005,0.018,0.005,0.028,0.013,0.003,0.021,0.022,0.015,0.024,0.009,0.005,0.023,0.007,-0.002,0.008,0.026,0.013,0.002,0.018,0.020,0.012,0.022,0.010,0.007,0.024,0.007,0.020,0.007,0.030,0.013,0.002,0.021,0.022,0.015,0.024,0.010,0.005,0.038,0.004,0.011,0.005,0.033,0.010,-0.007,0.026,0.018,0.013,0.020,0.010,0.006,0.029,0.006,0.012,0.006,0.029,0.014,0.002,0.022,0.020,0.014,0.022,0.007,0.002,0.024,0.010,-0.023,0.011,0.010,0.006,0.002,0.015,0.006,0.009,0.006,0.011,0.007,0.031,0.007,0.010,0.008,0.026,0.008,0.002,0.020,0.019,0.015,0.020,-0.077,-0.068,-0.110,0.029,-0.321,0.005,-0.097,0.022,0.055,-0.036,-0.088,-0.101,-0.084,0.003,0.004,-0.001,0.001,-0.012,0.001,-0.015,-0.008,0.007,-0.001,-0.012,0.001,-0.017,0.000,0.001,-0.002,-0.000,-0.005,0.000,-0.004,-0.012,0.000,-0.001,-0.004,-0.000,-0.006,-0.000,0.000,-0.001,0.000,-0.014,0.000,-0.002,-0.005,-0.001,-0.002,-0.001,-0.003
"3Q4",0.016,-0.145,0.012,0.016,-0.214,0.010,-0.000,-0.205,0.015,0.008,-0.149,0.024,0.010,-0.165,0.022,0.012,-0.170,0.023,0.010,-0.216,0.024,0.009,-0.211,0.024,0.009,-0.166,0.016,0.005,-0.163,0.023,0.008,0.941,0.002,0.013,-0.015,-0.005,-0.010,0.010,-0.003,-0.002,0.006,-0.001,0.000,0.032,0.025,0.032,0.025,0.032,0.022,0.032,0.015,0.032,0.018,0.032,0.016,0.032,0.016,0.032,0.016,0.032,0.022,0.032,0.016,0.032,0.028,-0.002,0.000,-0.001,0.000,0.000,0.000,-0.012,-0.002,-0.008,0.018,0.012,-0.079,0.014,0.000,-0.000,0.002,0.006,-0.003,-0.020,-0.001,0.011,0.008,0.020,0.006,-0.013,0.008,-0.002,0.004,0.004,0.014,-0.003,0.010,-0.008,0.005,0.000,0.019,0.009,-0.030,0.010,0.007,0.004,0.004,0.011,0.004,0.005,0.003,0.009,0.006,0.027,0.004,0.015,0.005,0.022,0.011,0.000,0.021,0.017,0.013,0.019,0.008,0.004,0.021,0.006,-0.003,0.007,0.019,0.010,-0.000,0.017,0.015,0.010,0.016,0.009,0.006,0.021,0.006,0.018,0.006,0.023,0.010,0.000,0.020,0.017,0.013,0.019,0.009,0.005,0.033,0.003,0.008,0.004,0.025,0.007,-0.008,0.024,0.014,0.011,0.015,0.009,0.006,0.025,0.005,0.009,0.006,0.022,0.011,-0.001,0.021,0.015,0.012,0.017,0.006,0.002,0.020,0.008,-0.023,0.009,0.004,0.005,0.002,0.014,0.002,0.007,0.001,0.009,0.006,0.027,0.006,0.008,0.007,0.020,0.006,-0.001,0.019,0.015,0.013,0.015,-0.085,-0.081,-0.100,0.025,-0.314,0.005,-0.076,0.023,0.063,-0.043,-0.074,-0.104,-0.064,0.003,0.004,-0.002,0.000,-0.005,0.001,-0.014,-0.006,0.009,-0.001,-0.012,0.002,-0.016,0.000,0.001,-0.003,-0.000,-0.001,-0.000,-0.003,-0.011,0.001,-0.001,-0.003,0.000,-0.006,-0.000,0.000,-0.001,-0.000,-0.011,0.000,-0.002,-0.005,-0.001,-0.002,-0.001,-0.003
"4Q1",0.014,-0.115,0.010,0.013,-0.175,0.008,-0.004,-0.159,0.013,0.005,-0.131,0.021,0.008,-0.149,0.018,0.009,-0.149,0.020,0.007,-0.176,0.020,0.007,-0.178,0.021,0.007,-0.138,0.013,0.002,-0.137,0.020,0.006,0.932,0.003,0.024,-0.009,-0.005,-0.010,0.010,-0.002,-0.003,0.007,-0.001,-0.000,0.031,0.024,0.031,0.024,0.031,0.021,0.031,0.015,0.031,0.018,0.031,0.016,0.031,0.017,0.031,0.016,0.031,0.021,0.031,0.017,0.031,0.025,-0.003,0.000,-0.001,0.000,0.000,0.000,-0.011,-0.002,-0.007,0.013,0.010,-0.078,0.012,-0.004,-0.000,0.002,0.005,-0.007,-0.022,-0.005,0.010,0.009,0.016,0.005,-0.008,0.006,-0.005,0.004,0.005,0.013,-0.007,0.009,-0.012,0.005,0.001,0.015,0.007,-0.028,0.009,0.003,0.003,0.004,0.010,0.000,0.004,-0.001,0.008,0.005,0.023,0.004,0.013,0.005,0.016,0.008,-0.001,0.020,0.014,0.012,0.014,0.007,0.004,0.019,0.005,-0.003,0.006,0.013,0.007,-0.001,0.016,0.010,0.009,0.011,0.008,0.005,0.019,0.005,0.015,0.006,0.017,0.008,-0.001,0.019,0.013,0.012,0.014,0.007,0.004,0.027,0.003,0.005,0.004,0.018,0.005,-0.009,0.022,0.010,0.009,0.010,0.008,0.005,0.021,0.004,0.007,0.005,0.016,0.009,-0.002,0.019,0.012,0.010,0.012,0.006,0.003,0.016,0.007,-0.021,0.008,-0.001,0.004,0.002,0.012,-0.001,0.006,-0.003,0.008,0.006,0.023,0.005,0.006,0.006,0.015,0.004,-0.002,0.018,0.011,0.011,0.011,-0.088,-0.087,-0.093,0.022,-0.303,0.006,-0.055,0.023,0.066,-0.047,-0.061,-0.104,-0.046,0.004,0.005,-0.002,-0.000,0.000,0.000,-0.012,-0.005,0.010,-0.002,-0.011,0.002,-0.015,0.000,0.001,-0.002,-0.000,0.003,-0.000,-0.002,-0.009,0.001,-0.000,-0.003,0.000,-0.006,-0.000,0.000,-0.001,-0.000,-0.009,0.000,-0.002,-0.005,-0.001,-0.002,-0.001,-0.003
"4Q2",0.013,-0.086,0.008,0.011,-0.140,0.008,-0.006,-0.117,0.012,0.003,-0.112,0.019,0.006,-0.133,0.016,0.007,-0.127,0.018,0.005,-0.137,0.018,0.005,-0.145,0.018,0.005,-0.112,0.012,0.000,-0.112,0.018,0.004,0.915,0.004,0.033,-0.004,-0.004,-0.010,0.010,-0.002,-0.003,0.008,-0.001,-0.001,0.030,0.023,0.030,0.022,0.030,0.020,0.030,0.016,0.030,0.018,0.030,0.017,0.030,0.017,0.030,0.016,0.030,0.020,0.030,0.017,0.030,0.022,-0.003,0.000,-0.002,0.000,-0.000,0.000,-0.010,-0.002,-0.005,0.009,0.008,-0.076,0.010,-0.007,-0.001,0.002,0.004,-0.009,-0.022,-0.008,0.010,0.009,0.012,0.003,-0.002,0.005,-0.008,0.004,0.005,0.012,-0.009,0.009,-0.014,0.004,0.002,0.011,0.006,-0.025,0.008,-0.000,0.003,0.003,0.009,-0.002,0.003,-0.004,0.007,0.005,0.020,0.003,0.010,0.004,0.012,0.006,-0.002,0.018,0.010,0.010,0.010,0.006,0.004,0.016,0.004,-0.003,0.005,0.009,0.006,-0.002,0.015,0.007,0.007,0.006,0.007,0.005,0.016,0.004,0.013,0.005,0.012,0.006,-0.002,0.018,0.010,0.010,0.010,0.006,0.004,0.022,0.003,0.002,0.003,0.011,0.003,-0.009,0.020,0.007,0.008,0.006,0.007,0.005,0.018,0.004,0.005,0.004,0.011,0.007,-0.003,0.018,0.008,0.009,0.008,0.005,0.004,0.012,0.006,-0.020,0.007,-0.004,0.003,0.002,0.011,-0.004,0.005,-0.006,0.007,0.005,0.019,0.005,0.005,0.006,0.010,0.003,-0.003,0.017,0.008,0.010,0.007,-0.088,-0.089,-0.087,0.020,-0.288,0.006,-0.037,0.024,0.066,-0.050,-0.049,-0.102,-0.031,0.004,0.005,-0.002,-0.000,0.005,0.000,-0.011,-0.004,0.011,-0.002,-0.009,0.003,-0.014,0.001,0.001,-0.002,-0.000,0.006,-0.000,-0.002,-0.008,0.001,-0.000,-0.002,0.001,-0.005,0.000,0.000,-0.001,-0.000,-0.006,0.000,-0.001,-0.005,-0.001,-0.002,-0.001,-0.003
"4Q3",0.012,-0.061,0.008,0.009,-0.108,0.007,-0.009,-0.079,0.011,0.001,-0.094,0.017,0.004,-0.117,0.014,0.004,-0.106,0.016,0.003,-0.100,0.015,0.003,-0.113,0.016,0.004,-0.087,0.011,-0.001,-0.087,0.016,0.002,0.893,0.006,0.039,-0.000,-0.004,-0.010,0.010,-0.002,-0.003,0.008,-0.001,-0.001,0.029,0.021,0.029,0.020,0.029,0.019,0.029,0.016,0.029,0.017,0.029,0.016,0.029,0.017,0.029,0.016,0.029,0.019,0.029,0.017,0.029,0.019,-0.004,0.000,-0.002,0.000,-0.000,0.000,-0.009,-0.002,-0.004,0.005,0.007,-0.073,0.009,-0.008,-0.001,0.002,0.003,-0.011,-0.022,-0.010,0.009,0.010,0.009,0.002,0.003,0.004,-0.009,0.004,0.006,0.010,-0.009,0.009,-0.016,0.004,0.003,0.008,0.005,-0.023,0.006,-0.002,0.002,0.003,0.008,-0.004,0.003,-0.006,0.007,0.004,0.017,0.003,0.008,0.004,0.008,0.004,-0.003,0.017,0.007,0.009,0.007,0.006,0.004,0.014,0.003,-0.003,0.005,0.005,0.004,-0.002,0.014,0.004,0.006,0.003,0.006,0.005,0.013,0.004,0.010,0.004,0.008,0.004,-0.003,0.016,0.007,0.009,0.006,0.006,0.004,0.017,0.002,-0.000,0.003,0.006,0.002,-0.008,0.018,0.004,0.007,0.003,0.006,0.004,0.014,0.003,0.003,0.004,0.007,0.005,-0.003,0.016,0.006,0.007,0.005,0.005,0.004,0.009,0.004,-0.018,0.006,-0.006,0.002,0.003,0.010,-0.005,0.004,-0.008,0.006,0.005,0.015,0.004,0.003,0.005,0.006,0.002,-0.003,0.015,0.005,0.008,0.004,-0.087,-0.089,-0.082,0.017,-0.272,0.006,-0.021,0.023,0.063,-0.051,-0.039,-0.098,-0.018,0.004,0.006,-0.002,-0.000,0.010,0.000,-0.009,-0.003,0.011,-0.002,-0.008,0.004,-0.012,0.001,0.001,-0.002,-0.000,0.009,-0.000,-0.001,-0.007,0.001,-0.000,-0.002,0.001,-0.005,0.000,0.000,-0.001,-0.000,-0.004,-0.000,-0.001,-0.005,-0.001,-0.002,-0.000,-0.003
"4Q4",0.011,-0.038,0.007,0.007,-0.080,0.008,-0.010,-0.045,0.010,-0.000,-0.077,0.015,0.002,-0.100,0.013,0.002,-0.086,0.014,0.002,-0.065,0.014,0.002,-0.083,0.015,0.002,-0.065,0.010,-0.003,-0.064,0.014,0.001,0.866,0.007,0.044,0.002,-0.003,-0.010,0.009,-0.001,-0.003,0.008,-0.001,-0.001,0.027,0.020,0.027,0.018,0.027,0.018,0.027,0.016,0.027,0.017,0.027,0.016,0.027,0.017,0.027,0.016,0.027,0.018,0.027,0.016,0.027,0.017,-0.004,0.000,-0.002,0.000,-0.001,0.000,-0.008,-0.001,-0.002,0.002,0.006,-0.068,0.007,-0.009,-0.001,0.002,0.002,-0.012,-0.021,-0.011,0.009,0.010,0.007,0.001,0.007,0.003,-0.009,0.004,0.007,0.009,-0.010,0.009,-0.016,0.004,0.004,0.005,0.004,-0.020,0.005,-0.004,0.002,0.003,0.007,-0.005,0.002,-0.008,0.006,0.004,0.014,0.002,0.006,0.003,0.004,0.003,-0.003,0.015,0.005,0.007,0.004,0.006,0.004,0.012,0.003,-0.003,0.004,0.002,0.003,-0.002,0.013,0.001,0.006,-0.000,0.006,0.005,0.011,0.003,0.008,0.004,0.004,0.003,-0.002,0.015,0.005,0.007,0.004,0.005,0.004,0.012,0.002,-0.002,0.003,0.002,0.001,-0.007,0.016,0.002,0.005,0.001,0.005,0.004,0.011,0.003,0.001,0.003,0.003,0.004,-0.003,0.015,0.003,0.006,0.002,0.006,0.005,0.007,0.004,-0.015,0.005,-0.007,0.002,0.003,0.008,-0.006,0.004,-0.009,0.005,0.004,0.012,0.003,0.002,0.004,0.003,0.001,-0.003,0.014,0.003,0.007,0.001,-0.085,-0.088,-0.078,0.015,-0.254,0.007,-0.008,0.023,0.059,-0.051,-0.030,-0.094,-0.009,0.004,0.006,-0.002,-0.001,0.014,0.000,-0.007,-0.002,0.011,-0.002,-0.007,0.004,-0.011,0.001,0.001,-0.001,-0.000,0.011,-0.000,-0.001,-0.006,0.002,-0.000,-0.002,0.001,-0.004,0.000,0.000,-0.001,-0.000,-0.002,-0.000,-0.001,-0.005,-0.001,-0.002,-0.000,-0.003
"5Q1",0.011,-0.018,0.007,0.005,-0.056,0.008,-0.011,-0.015,0.010,-0.001,-0.060,0.014,0.001,-0.085,0.012,0.001,-0.067,0.013,0.001,-0.033,0.012,0.000,-0.055,0.013,0.001,-0.046,0.010,-0.004,-0.043,0.013,-0.000,0.834,0.008,0.047,0.004,-0.002,-0.009,0.007,-0.001,-0.003,0.007,-0.001,-0.001,0.026,0.018,0.026,0.017,0.026,0.017,0.026,0.015,0.026,0.016,0.026,0.016,0.026,0.017,0.026,0.015,0.026,0.017,0.026,0.016,0.026,0.015,-0.004,0.000,-0.002,0.000,-0.001,0.000,-0.007,0.000,0.000,-0.000,0.004,-0.063,0.006,-0.009,-0.001,0.002,0.001,-0.012,-0.020,-0.011,0.009,0.010,0.005,0.001,0.012,0.002,-0.009,0.003,0.007,0.008,-0.009,0.009,-0.016,0.004,0.004,0.002,0.003,-0.017,0.005,-0.004,0.001,0.003,0.006,-0.006,0.002,-0.008,0.005,0.004,0.011,0.002,0.004,0.003,0.001,0.002,-0.003,0.014,0.003,0.006,0.001,0.005,0.004,0.009,0.002,-0.003,0.003,-0.001,0.002,-0.002,0.012,-0.000,0.005,-0.002,0.005,0.004,0.008,0.002,0.006,0.003,0.001,0.002,-0.002,0.013,0.003,0.006,0.002,0.004,0.004,0.008,0.001,-0.003,0.002,-0.001,-0.000,-0.006,0.014,0.000,0.004,-0.001,0.005,0.004,0.008,0.002,0.000,0.003,0.001,0.003,-0.002,0.013,0.001,0.005,0.000,0.006,0.006,0.004,0.003,-0.013,0.004,-0.008,0.001,0.003,0.007,-0.006,0.004,-0.009,0.005,0.004,0.009,0.003,0.001,0.004,0.000,0.000,-0.002,0.012,0.001,0.006,-0.001,-0.083,-0.086,-0.074,0.014,-0.235,0.007,0.003,0.022,0.054,-0.051,-0.024,-0.089,-0.001,0.004,0.006,-0.002,-0.001,0.016,-0.000,-0.006,-0.002,0.010,-0.002,-0.006,0.005,-0.009,0.001,0.001,-0.001,-0.000,0.012,-0.000,-0.001,-0.005,0.002,-0.000,-0.001,0.001,-0.003,0.000,0.000,-0.001,-0.000,-0.001,-0.000,-0.001,-0.004,-0.001,-0.002,-0.000,-0.003
"5Q2",0.011,-0.001,0.008,0.004,-0.035,0.009,-0.012,0.010,0.010,-0.002,-0.044,0.013,0.000,-0.070,0.011,-0.001,-0.049,0.012,-0.000,-0.004,0.011,-0.001,-0.030,0.012,-0.000,-0.029,0.010,-0.005,-0.024,0.012,-0.001,0.800,0.010,0.049,0.004,-0.002,-0.009,0.006,-0.001,-0.003,0.007,-0.000,-0.001,0.025,0.017,0.025,0.015,0.025,0.016,0.025,0.015,0.025,0.015,0.025,0.015,0.025,0.016,0.025,0.015,0.025,0.016,0.025,0.016,0.025,0.013,-0.003,0.000,-0.002,0.000,-0.001,0.000,-0.006,0.001,0.002,-0.002,0.003,-0.058,0.005,-0.009,-0.001,0.002,0.001,-0.012,-0.018,-0.012,0.009,0.010,0.003,0.000,0.015,0.002,-0.009,0.003,0.007,0.007,-0.009,0.009,-0.015,0.004,0.005,-0.000,0.002,-0.013,0.004,-0.005,0.001,0.003,0.005,-0.006,0.002,-0.009,0.005,0.004,0.008,0.002,0.002,0.003,-0.001,0.001,-0.003,0.013,0.001,0.005,-0.000,0.005,0.005,0.008,0.002,-0.002,0.003,-0.002,0.001,-0.002,0.010,-0.002,0.004,-0.004,0.005,0.004,0.006,0.002,0.005,0.003,-0.001,0.001,-0.002,0.012,0.001,0.006,-0.000,0.004,0.004,0.004,0.001,-0.004,0.002,-0.004,-0.001,-0.004,0.012,-0.001,0.004,-0.003,0.004,0.004,0.005,0.002,-0.001,0.002,-0.001,0.002,-0.002,0.012,0.000,0.004,-0.001,0.006,0.007,0.003,0.002,-0.010,0.003,-0.008,0.001,0.003,0.006,-0.006,0.004,-0.009,0.004,0.004,0.006,0.002,0.000,0.003,-0.002,-0.000,-0.002,0.011,-0.000,0.005,-0.002,-0.081,-0.084,-0.070,0.012,-0.217,0.007,0.012,0.021,0.049,-0.050,-0.019,-0.084,0.004,0.004,0.005,-0.002,-0.001,0.019,-0.000,-0.005,-0.001,0.010,-0.002,-0.005,0.005,-0.008,0.001,0.001,-0.001,-0.000,0.013,-0.000,-0.000,-0.005,0.002,-0.000,-0.001,0.001,-0.003,0.000,0.000,-0.001,-0.000,0.001,-0.000,-0.001,-0.004,-0.001,-0.002,-0.000,-0.003
"5Q3",0.011,0.014,0.008,0.002,-0.018,0.009,-0.012,0.032,0.010,-0.003,-0.030,0.012,-0.001,-0.056,0.011,-0.002,-0.033,0.011,-0.001,0.022,0.010,-0.001,-0.006,0.011,-0.001,-0.014,0.009,-0.005,-0.006,0.011,-0.002,0.764,0.011,0.049,0.004,-0.001,-0.008,0.005,-0.000,-0.003,0.006,-0.000,-0.001,0.024,0.016,0.024,0.014,0.024,0.015,0.024,0.014,0.024,0.015,0.024,0.014,0.024,0.016,0.024,0.014,0.024,0.015,0.024,0.015,0.024,0.012,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.006,0.002,0.004,-0.004,0.003,-0.051,0.004,-0.008,-0.001,0.002,0.000,-0.012,-0.016,-0.012,0.008,0.010,0.001,-0.000,0.018,0.001,-0.008,0.003,0.007,0.007,-0.008,0.009,-0.014,0.004,0.006,-0.002,0.002,-0.010,0.003,-0.005,0.000,0.002,0.004,-0.006,0.003,-0.009,0.004,0.004,0.006,0.001,0.001,0.002,-0.002,0.000,-0.002,0.011,-0.000,0.004,-0.002,0.005,0.005,0.006,0.001,-0.002,0.002,-0.003,0.000,-0.002,0.009,-0.003,0.004,-0.005,0.005,0.005,0.004,0.002,0.003,0.002,-0.002,0.001,-0.001,0.011,0.000,0.005,-0.001,0.003,0.004,0.001,0.001,-0.005,0.002,-0.005,-0.001,-0.003,0.011,-0.002,0.003,-0.004,0.004,0.004,0.003,0.001,-0.002,0.002,-0.003,0.001,-0.001,0.010,-0.001,0.004,-0.003,0.006,0.008,0.001,0.002,-0.008,0.003,-0.008,0.000,0.003,0.006,-0.006,0.004,-0.009,0.004,0.004,0.003,0.002,-0.000,0.003,-0.003,-0.001,-0.001,0.010,-0.001,0.004,-0.003,-0.079,-0.082,-0.066,0.011,-0.198,0.006,0.019,0.020,0.044,-0.049,-0.015,-0.080,0.008,0.004,0.005,-0.002,-0.001,0.020,-0.000,-0.004,-0.001,0.009,-0.002,-0.004,0.005,-0.007,0.000,0.001,-0.001,-0.000,0.014,-0.000,-0.000,-0.004,0.002,-0.000,-0.001,0.002,-0.002,0.000,0.000,-0.001,-0.000,0.002,-0.000,-0.000,-0.004,-0.001,-0.001,0.000,-0.003
"5Q4",0.011,0.025,0.008,0.001,-0.004,0.010,-0.012,0.050,0.010,-0.004,-0.017,0.011,-0.001,-0.044,0.010,-0.002,-0.018,0.011,-0.002,0.044,0.009,-0.002,0.014,0.011,-0.001,-0.002,0.009,-0.006,0.009,0.010,-0.002,0.727,0.011,0.049,0.004,-0.001,-0.008,0.003,-0.000,-0.003,0.005,-0.000,-0.001,0.023,0.015,0.023,0.013,0.023,0.014,0.023,0.014,0.023,0.014,0.023,0.014,0.023,0.015,0.023,0.014,0.023,0.014,0.023,0.014,0.023,0.011,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.005,0.003,0.006,-0.005,0.002,-0.045,0.003,-0.008,-0.002,0.001,-0.000,-0.012,-0.014,-0.012,0.008,0.011,0.000,-0.000,0.021,0.001,-0.007,0.002,0.007,0.006,-0.007,0.010,-0.013,0.004,0.007,-0.003,0.001,-0.007,0.003,-0.005,0.000,0.002,0.004,-0.006,0.003,-0.009,0.004,0.004,0.004,0.001,0.000,0.002,-0.004,-0.000,-0.002,0.010,-0.001,0.004,-0.003,0.005,0.005,0.005,0.001,-0.001,0.002,-0.004,-0.000,-0.002,0.008,-0.003,0.004,-0.005,0.004,0.005,0.003,0.001,0.002,0.002,-0.003,0.000,-0.001,0.010,-0.001,0.004,-0.002,0.003,0.004,-0.002,0.001,-0.005,0.001,-0.006,-0.001,-0.002,0.009,-0.002,0.002,-0.004,0.003,0.004,0.000,0.001,-0.002,0.002,-0.004,0.000,-0.001,0.009,-0.002,0.003,-0.003,0.006,0.008,-0.000,0.001,-0.005,0.002,-0.007,0.000,0.003,0.005,-0.006,0.005,-0.009,0.003,0.003,0.001,0.002,-0.001,0.002,-0.004,-0.001,-0.001,0.008,-0.002,0.004,-0.004,-0.076,-0.081,-0.062,0.010,-0.180,0.006,0.024,0.019,0.039,-0.048,-0.012,-0.075,0.010,0.004,0.005,-0.001,-0.000,0.021,-0.000,-0.003,-0.001,0.009,-0.001,-0.003,0.005,-0.006,0.000,0.001,-0.000,-0.000,0.014,-0.000,0.000,-0.003,0.002,-0.000,-0.000,0.002,-0.002,0.000,0.000,-0.001,-0.000,0.003,-0.000,-0.000,-0.004,-0.001,-0.001,0.000,-0.002
"6Q1",0.011,0.035,0.008,-0.000,0.008,0.010,-0.012,0.065,0.010,-0.004,-0.005,0.010,-0.002,-0.033,0.010,-0.003,-0.005,0.010,-0.002,0.064,0.009,-0.002,0.033,0.010,-0.002,0.009,0.009,-0.006,0.023,0.010,-0.003,0.690,0.012,0.048,0.004,-0.001,-0.007,0.002,-0.000,-0.003,0.005,-0.000,-0.001,0.023,0.014,0.023,0.012,0.023,0.013,0.023,0.013,0.023,0.013,0.023,0.013,0.023,0.014,0.023,0.013,0.023,0.013,0.023,0.014,0.023,0.010,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.005,0.004,0.007,-0.005,0.001,-0.039,0.002,-0.007,-0.002,0.001,-0.000,-0.012,-0.012,-0.012,0.008,0.011,-0.000,-0.000,0.023,0.001,-0.006,0.002,0.007,0.006,-0.006,0.010,-0.012,0.004,0.007,-0.005,0.001,-0.004,0.002,-0.004,-0.000,0.002,0.003,-0.006,0.003,-0.009,0.004,0.004,0.002,0.001,-0.001,0.002,-0.004,-0.001,-0.001,0.009,-0.002,0.003,-0.003,0.005,0.005,0.003,0.001,-0.000,0.001,-0.005,-0.000,-0.001,0.008,-0.003,0.004,-0.006,0.004,0.005,0.002,0.001,0.001,0.002,-0.004,-0.000,-0.001,0.009,-0.001,0.004,-0.003,0.002,0.004,-0.005,0.001,-0.005,0.001,-0.007,-0.001,-0.001,0.008,-0.003,0.002,-0.005,0.003,0.004,-0.001,0.001,-0.003,0.001,-0.005,0.000,-0.000,0.008,-0.002,0.003,-0.004,0.007,0.009,-0.001,0.001,-0.002,0.002,-0.007,-0.000,0.003,0.004,-0.006,0.005,-0.009,0.003,0.003,-0.000,0.001,-0.001,0.002,-0.005,-0.001,-0.000,0.007,-0.002,0.003,-0.004,-0.074,-0.079,-0.058,0.009,-0.162,0.006,0.027,0.018,0.034,-0.046,-0.010,-0.071,0.011,0.003,0.004,-0.001,-0.000,0.021,-0.000,-0.002,-0.000,0.008,-0.001,-0.002,0.005,-0.005,0.000,0.001,-0.000,-0.000,0.014,-0.000,0.000,-0.003,0.002,-0.000,-0.000,0.002,-0.002,0.000,0.000,-0.001,-0.000,0.003,-0.000,-0.000,-0.004,-0.001,-0.001,0.000,-0.002
