"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"3Q3",-0.004,-0.048,-0.003,-0.002,-0.061,-0.002,-0.001,-0.068,-0.000,-0.001,-0.044,0.001,0.000,-0.055,0.001,-0.000,-0.053,0.000,0.000,-0.043,-0.001,0.001,1.289,-0.025,0.003,-0.050,0.001,-0.001,-0.041,0.001,0.001,-0.058,0.001,-0.001,-0.008,-0.002,-0.002,0.003,-0.001,-0.000,0.002,-0.001,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.009,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.001,0.000,-0.000,0.000,-0.000,0.000,0.020,0.012,0.013,0.009,0.000,0.013,0.001,-0.001,-0.001,-0.002,0.007,0.000,0.008,-0.001,0.009,0.009,0.008,-0.000,0.024,-0.000,0.003,-0.001,-0.003,0.008,0.004,0.010,0.002,0.008,0.009,0.007,0.001,0.019,0.001,0.004,-0.001,-0.002,0.007,0.004,0.010,0.002,0.005,0.005,0.009,0.000,0.025,0.001,0.006,-0.001,-0.003,0.008,0.006,0.008,0.005,0.008,0.008,0.008,0.001,0.023,0.001,0.007,0.001,-0.003,0.007,0.006,0.010,0.005,0.007,0.007,0.007,0.000,0.026,0.000,0.006,-0.001,-0.003,0.008,0.006,0.009,0.004,0.004,0.004,0.008,0.000,0.025,0.001,0.005,-0.001,-0.002,0.008,0.003,0.006,0.002,0.048,0.079,-0.104,0.007,0.165,0.055,-0.074,0.053,0.134,0.081,0.092,0.064,0.103,0.009,0.009,0.008,0.001,0.020,0.002,0.005,-0.001,-0.003,0.007,0.004,0.010,0.003,0.004,0.004,0.008,0.001,0.021,0.001,0.006,-0.001,-0.002,0.007,0.005,0.007,0.004,0.008,0.008,0.008,0.000,0.020,0.001,0.005,-0.001,-0.004,0.008,0.005,0.009,0.003,0.003,0.004,0.001,-0.001,0.005,-0.001,-0.002,-0.004,-0.001,0.002,-0.002,0.002,-0.003,0.000,0.000,-0.000,-0.000,-0.001,-0.000,-0.001,-0.005,0.000,0.000,-0.001,-0.000,-0.002,0.000,0.000,-0.000,-0.000,-0.005,-0.000,-0.001,-0.002,-0.000,-0.001,-0.000,-0.001
"3Q4",-0.004,-0.045,-0.003,-0.003,-0.060,-0.002,-0.002,-0.068,-0.001,-0.002,-0.045,-0.000,-0.000,-0.056,0.001,-0.001,-0.053,-0.001,-0.001,-0.043,-0.001,-0.000,1.188,-0.019,0.011,-0.050,-0.000,-0.002,-0.042,0.000,0.000,-0.058,0.000,-0.001,-0.007,-0.001,-0.002,0.003,-0.001,-0.000,0.002,-0.001,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.005,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.022,0.012,0.013,0.008,-0.000,0.013,0.000,-0.002,-0.001,-0.002,0.007,-0.001,0.008,-0.002,0.009,0.009,0.007,-0.001,0.024,-0.001,0.002,-0.001,-0.003,0.008,0.003,0.010,0.001,0.008,0.008,0.007,0.001,0.019,0.001,0.002,-0.002,-0.002,0.006,0.003,0.009,0.001,0.005,0.004,0.009,0.000,0.025,0.000,0.004,-0.001,-0.003,0.008,0.004,0.007,0.003,0.007,0.007,0.008,0.001,0.022,0.001,0.005,-0.000,-0.003,0.007,0.005,0.009,0.004,0.007,0.007,0.007,-0.000,0.025,0.000,0.004,-0.001,-0.003,0.008,0.004,0.008,0.003,0.004,0.003,0.007,-0.000,0.027,0.001,0.003,-0.001,-0.001,0.008,0.002,0.005,0.001,0.053,0.082,-0.089,0.008,0.192,0.041,-0.046,0.056,0.132,0.083,0.108,0.072,0.122,0.008,0.009,0.008,0.001,0.019,0.001,0.003,-0.002,-0.003,0.007,0.003,0.009,0.002,0.004,0.003,0.008,0.001,0.021,0.001,0.004,-0.001,-0.002,0.007,0.004,0.006,0.003,0.008,0.008,0.007,-0.000,0.019,0.000,0.003,-0.002,-0.004,0.008,0.004,0.009,0.002,0.003,0.004,0.001,-0.001,0.006,-0.001,-0.002,-0.004,-0.000,0.002,-0.001,0.002,-0.003,0.000,0.000,-0.000,-0.000,0.001,-0.000,-0.001,-0.005,0.000,0.000,-0.001,0.000,-0.002,0.000,0.000,-0.000,-0.000,-0.004,-0.000,-0.001,-0.002,-0.000,-0.001,-0.000,-0.001
"4Q1",-0.003,-0.042,-0.003,-0.004,-0.059,-0.002,-0.003,-0.066,-0.001,-0.003,-0.045,-0.001,-0.001,-0.057,-0.000,-0.001,-0.054,-0.001,-0.001,-0.042,-0.002,-0.001,1.078,-0.014,0.018,-0.050,-0.001,-0.002,-0.042,-0.001,-0.000,-0.057,-0.000,-0.002,-0.007,-0.001,-0.002,0.003,-0.001,-0.001,0.002,-0.001,-0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.023,0.011,0.013,0.007,-0.001,0.013,-0.000,-0.003,-0.001,-0.001,0.007,-0.001,0.007,-0.002,0.008,0.009,0.007,-0.001,0.024,-0.001,0.000,-0.001,-0.002,0.008,0.002,0.009,-0.000,0.008,0.008,0.007,0.001,0.018,0.001,0.001,-0.002,-0.002,0.006,0.002,0.009,-0.000,0.005,0.004,0.008,-0.000,0.024,0.000,0.002,-0.001,-0.002,0.008,0.003,0.007,0.002,0.007,0.007,0.007,0.000,0.020,0.001,0.003,-0.001,-0.003,0.007,0.004,0.008,0.002,0.007,0.007,0.007,-0.000,0.025,-0.000,0.003,-0.001,-0.003,0.008,0.003,0.008,0.002,0.004,0.003,0.007,-0.000,0.028,0.000,0.001,-0.001,-0.001,0.007,0.001,0.005,-0.000,0.057,0.085,-0.074,0.008,0.218,0.032,-0.023,0.057,0.126,0.086,0.121,0.079,0.137,0.008,0.008,0.007,0.001,0.018,0.001,0.001,-0.002,-0.003,0.006,0.002,0.008,0.001,0.004,0.003,0.007,0.000,0.021,0.001,0.003,-0.001,-0.002,0.007,0.003,0.006,0.002,0.008,0.008,0.007,-0.000,0.018,-0.000,0.001,-0.002,-0.004,0.008,0.002,0.008,0.001,0.003,0.004,0.001,-0.001,0.007,-0.001,-0.002,-0.003,-0.000,0.002,-0.001,0.002,-0.003,0.000,0.000,-0.000,-0.000,0.002,-0.000,-0.001,-0.004,0.000,0.000,-0.001,0.000,-0.002,0.000,0.000,-0.000,-0.000,-0.003,-0.000,-0.001,-0.002,-0.000,-0.001,-0.000,-0.001
"4Q2",-0.003,-0.039,-0.003,-0.004,-0.058,-0.002,-0.004,-0.064,-0.002,-0.003,-0.045,-0.001,-0.002,-0.056,-0.001,-0.002,-0.053,-0.001,-0.002,-0.042,-0.002,-0.002,0.965,-0.010,0.023,-0.048,-0.001,-0.003,-0.042,-0.001,-0.001,-0.055,-0.001,-0.003,-0.007,-0.001,-0.002,0.003,-0.001,-0.001,0.002,-0.001,-0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.024,0.011,0.013,0.006,-0.001,0.013,-0.001,-0.004,-0.001,-0.001,0.007,-0.002,0.007,-0.003,0.008,0.008,0.006,-0.001,0.023,-0.001,-0.000,-0.001,-0.002,0.008,0.002,0.009,-0.001,0.007,0.008,0.006,0.000,0.017,0.000,-0.000,-0.002,-0.002,0.006,0.001,0.008,-0.001,0.004,0.004,0.007,-0.000,0.023,0.000,0.001,-0.002,-0.002,0.007,0.002,0.006,0.001,0.007,0.006,0.007,0.000,0.019,0.001,0.002,-0.001,-0.003,0.006,0.003,0.008,0.001,0.006,0.006,0.006,-0.001,0.023,-0.000,0.001,-0.002,-0.002,0.007,0.003,0.007,0.001,0.003,0.003,0.006,-0.000,0.028,0.000,-0.001,-0.001,-0.000,0.007,0.001,0.005,-0.001,0.061,0.086,-0.060,0.009,0.240,0.025,-0.005,0.057,0.118,0.090,0.131,0.086,0.148,0.008,0.008,0.006,0.000,0.017,0.001,0.000,-0.002,-0.003,0.006,0.001,0.008,-0.000,0.003,0.003,0.007,0.000,0.020,0.001,0.002,-0.001,-0.002,0.006,0.002,0.005,0.001,0.007,0.008,0.006,-0.001,0.017,-0.000,0.000,-0.002,-0.004,0.008,0.002,0.007,-0.000,0.003,0.004,0.001,-0.001,0.008,-0.001,-0.002,-0.003,-0.000,0.002,-0.001,0.002,-0.002,0.000,0.000,-0.000,-0.000,0.003,-0.000,-0.000,-0.004,0.000,0.000,-0.001,0.000,-0.001,0.000,0.000,-0.000,-0.000,-0.003,-0.000,-0.001,-0.002,-0.000,-0.001,-0.000,-0.001
"4Q3",-0.002,-0.037,-0.003,-0.004,-0.057,-0.002,-0.004,-0.062,-0.002,-0.003,-0.044,-0.001,-0.002,-0.055,-0.001,-0.002,-0.052,-0.002,-0.002,-0.041,-0.002,-0.002,0.850,-0.006,0.026,-0.046,-0.002,-0.003,-0.041,-0.001,-0.001,-0.053,-0.001,-0.003,-0.007,-0.001,-0.002,0.003,-0.001,-0.001,0.002,-0.000,-0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.025,0.011,0.013,0.006,-0.001,0.013,-0.001,-0.004,-0.001,-0.001,0.006,-0.002,0.007,-0.003,0.007,0.008,0.006,-0.002,0.022,-0.001,-0.001,-0.001,-0.002,0.007,0.001,0.008,-0.001,0.007,0.008,0.006,0.000,0.016,0.000,-0.001,-0.002,-0.002,0.005,0.001,0.007,-0.001,0.004,0.003,0.007,-0.000,0.021,0.000,0.000,-0.002,-0.002,0.007,0.002,0.006,0.000,0.006,0.006,0.006,0.000,0.017,0.000,0.001,-0.001,-0.003,0.006,0.002,0.007,0.001,0.006,0.006,0.006,-0.001,0.022,-0.000,0.000,-0.002,-0.002,0.007,0.002,0.007,0.000,0.003,0.003,0.006,-0.001,0.028,0.000,-0.002,-0.001,0.000,0.006,0.000,0.004,-0.001,0.064,0.088,-0.046,0.009,0.260,0.021,0.008,0.057,0.110,0.094,0.138,0.091,0.155,0.007,0.007,0.006,0.000,0.015,0.000,-0.001,-0.002,-0.002,0.006,0.001,0.007,-0.001,0.003,0.002,0.006,-0.000,0.020,0.000,0.000,-0.001,-0.002,0.006,0.002,0.005,0.000,0.007,0.007,0.006,-0.001,0.016,-0.000,-0.001,-0.003,-0.004,0.007,0.001,0.007,-0.001,0.003,0.004,0.001,-0.001,0.009,-0.001,-0.002,-0.003,0.000,0.002,-0.001,0.003,-0.002,0.000,0.000,-0.000,-0.000,0.004,-0.000,-0.000,-0.004,0.000,0.000,-0.001,0.000,-0.001,0.000,0.000,-0.000,-0.000,-0.002,-0.000,-0.001,-0.002,-0.000,-0.001,-0.000,-0.001
"4Q4",-0.002,-0.035,-0.002,-0.004,-0.055,-0.002,-0.004,-0.059,-0.002,-0.003,-0.042,-0.002,-0.002,-0.053,-0.002,-0.002,-0.050,-0.002,-0.002,-0.040,-0.002,-0.003,0.736,-0.003,0.028,-0.044,-0.002,-0.003,-0.040,-0.002,-0.002,-0.051,-0.001,-0.003,-0.007,-0.001,-0.002,0.002,-0.001,-0.001,0.002,-0.000,-0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,-0.004,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.025,0.011,0.012,0.005,-0.002,0.012,-0.001,-0.004,-0.001,-0.001,0.006,-0.002,0.006,-0.003,0.007,0.008,0.006,-0.002,0.021,-0.001,-0.002,-0.001,-0.002,0.007,0.001,0.008,-0.002,0.007,0.007,0.006,-0.000,0.015,0.000,-0.002,-0.002,-0.001,0.005,0.000,0.007,-0.002,0.004,0.003,0.006,-0.000,0.020,-0.000,-0.001,-0.002,-0.001,0.006,0.001,0.005,-0.000,0.006,0.006,0.006,-0.000,0.016,0.000,-0.000,-0.002,-0.003,0.006,0.002,0.006,0.000,0.005,0.005,0.006,-0.001,0.020,-0.001,-0.001,-0.002,-0.001,0.006,0.001,0.006,-0.000,0.003,0.003,0.005,-0.001,0.028,-0.000,-0.002,-0.001,0.001,0.006,0.000,0.004,-0.002,0.067,0.088,-0.034,0.010,0.277,0.018,0.017,0.057,0.102,0.098,0.143,0.096,0.160,0.007,0.007,0.005,0.000,0.014,0.000,-0.002,-0.002,-0.002,0.005,0.000,0.006,-0.001,0.003,0.002,0.006,-0.000,0.019,0.000,-0.000,-0.002,-0.001,0.005,0.001,0.004,-0.000,0.007,0.007,0.005,-0.001,0.015,-0.001,-0.002,-0.003,-0.004,0.007,0.000,0.006,-0.002,0.003,0.004,0.001,-0.001,0.009,-0.001,-0.001,-0.003,0.000,0.002,-0.001,0.003,-0.002,0.000,0.000,-0.000,-0.000,0.004,-0.000,-0.000,-0.003,0.000,0.000,-0.000,0.000,-0.001,0.000,0.000,-0.000,-0.000,-0.002,-0.000,-0.000,-0.002,-0.000,-0.001,-0.000,-0.001
"5Q1",-0.002,-0.033,-0.002,-0.004,-0.053,-0.002,-0.004,-0.057,-0.002,-0.003,-0.041,-0.002,-0.002,-0.051,-0.002,-0.002,-0.049,-0.002,-0.003,-0.038,-0.002,-0.003,0.625,-0.001,0.029,-0.042,-0.002,-0.003,-0.039,-0.002,-0.002,-0.048,-0.002,-0.003,-0.007,-0.001,-0.002,0.002,-0.000,-0.001,0.002,-0.000,-0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,-0.005,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.025,0.011,0.012,0.005,-0.002,0.012,-0.001,-0.004,-0.001,-0.001,0.006,-0.002,0.006,-0.003,0.007,0.007,0.005,-0.002,0.020,-0.002,-0.002,-0.002,-0.001,0.007,0.001,0.007,-0.002,0.006,0.007,0.005,-0.000,0.014,-0.000,-0.002,-0.002,-0.001,0.005,0.000,0.006,-0.002,0.003,0.003,0.006,-0.001,0.018,-0.000,-0.002,-0.002,-0.001,0.006,0.001,0.005,-0.001,0.005,0.005,0.006,-0.000,0.014,0.000,-0.001,-0.002,-0.002,0.005,0.001,0.006,-0.000,0.005,0.005,0.005,-0.001,0.019,-0.001,-0.001,-0.002,-0.001,0.006,0.001,0.005,-0.000,0.003,0.002,0.005,-0.001,0.027,-0.000,-0.003,-0.001,0.002,0.005,-0.000,0.004,-0.002,0.069,0.089,-0.023,0.010,0.291,0.016,0.024,0.056,0.094,0.102,0.145,0.100,0.162,0.006,0.007,0.005,-0.000,0.012,0.000,-0.002,-0.002,-0.002,0.005,0.000,0.006,-0.002,0.002,0.002,0.005,-0.000,0.017,0.000,-0.001,-0.002,-0.001,0.005,0.001,0.004,-0.000,0.007,0.007,0.005,-0.001,0.013,-0.001,-0.002,-0.003,-0.003,0.006,0.000,0.006,-0.002,0.003,0.004,0.001,-0.001,0.009,-0.001,-0.001,-0.002,0.000,0.002,-0.001,0.003,-0.002,0.000,0.000,0.000,-0.000,0.005,-0.000,-0.000,-0.003,0.000,0.000,-0.000,0.000,-0.001,0.000,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.002,-0.000,-0.001,-0.000,-0.001
"5Q2",-0.002,-0.031,-0.002,-0.004,-0.051,-0.002,-0.004,-0.054,-0.002,-0.003,-0.039,-0.002,-0.002,-0.049,-0.002,-0.002,-0.047,-0.002,-0.003,-0.037,-0.002,-0.003,0.519,0.001,0.029,-0.039,-0.002,-0.003,-0.037,-0.002,-0.002,-0.046,-0.002,-0.003,-0.007,-0.000,-0.002,0.001,-0.000,-0.001,0.002,-0.000,-0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,-0.006,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.025,0.010,0.012,0.005,-0.002,0.011,-0.002,-0.004,-0.001,-0.001,0.006,-0.002,0.006,-0.002,0.006,0.007,0.005,-0.002,0.019,-0.002,-0.002,-0.002,-0.001,0.006,0.001,0.007,-0.001,0.006,0.007,0.005,-0.000,0.013,-0.000,-0.002,-0.002,-0.001,0.005,0.000,0.006,-0.002,0.003,0.003,0.005,-0.001,0.017,-0.000,-0.002,-0.002,-0.001,0.005,0.001,0.004,-0.001,0.005,0.005,0.005,-0.000,0.013,0.000,-0.002,-0.002,-0.002,0.005,0.001,0.005,-0.001,0.005,0.005,0.005,-0.001,0.017,-0.001,-0.002,-0.002,-0.001,0.006,0.001,0.005,-0.001,0.003,0.002,0.005,-0.001,0.026,-0.000,-0.003,-0.001,0.002,0.005,-0.000,0.004,-0.002,0.071,0.089,-0.013,0.010,0.303,0.014,0.027,0.055,0.087,0.106,0.146,0.103,0.163,0.006,0.006,0.004,-0.000,0.011,-0.000,-0.003,-0.002,-0.001,0.004,-0.000,0.005,-0.002,0.002,0.002,0.005,-0.000,0.016,0.000,-0.002,-0.002,-0.000,0.005,0.001,0.003,-0.001,0.006,0.007,0.005,-0.001,0.012,-0.001,-0.003,-0.003,-0.003,0.006,-0.000,0.006,-0.002,0.003,0.004,0.001,-0.001,0.009,-0.001,-0.001,-0.002,0.000,0.002,-0.000,0.003,-0.001,0.000,0.000,0.000,-0.000,0.005,-0.000,-0.000,-0.003,0.001,0.000,-0.000,0.000,-0.001,0.000,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.002,-0.000,-0.001,-0.000,-0.001
"5Q3",-0.001,-0.029,-0.002,-0.004,-0.049,-0.002,-0.003,-0.051,-0.002,-0.003,-0.037,-0.002,-0.002,-0.046,-0.002,-0.002,-0.044,-0.002,-0.002,-0.036,-0.002,-0.003,0.418,0.002,0.028,-0.037,-0.002,-0.003,-0.035,-0.002,-0.002,-0.043,-0.002,-0.003,-0.008,-0.000,-0.002,0.001,-0.000,-0.001,0.001,-0.000,-0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,-0.006,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.025,0.010,0.012,0.005,-0.002,0.010,-0.002,-0.004,-0.001,-0.000,0.005,-0.001,0.005,-0.002,0.006,0.007,0.005,-0.002,0.017,-0.002,-0.002,-0.002,-0.001,0.006,0.001,0.006,-0.001,0.006,0.006,0.005,-0.000,0.012,-0.000,-0.002,-0.002,-0.001,0.004,-0.000,0.005,-0.002,0.003,0.003,0.005,-0.001,0.015,-0.000,-0.002,-0.002,-0.000,0.005,0.000,0.004,-0.001,0.005,0.005,0.005,-0.000,0.011,-0.000,-0.002,-0.002,-0.001,0.004,0.001,0.005,-0.001,0.005,0.005,0.004,-0.001,0.016,-0.001,-0.002,-0.002,-0.000,0.005,0.001,0.005,-0.001,0.002,0.002,0.004,-0.001,0.025,-0.000,-0.003,-0.000,0.002,0.005,0.000,0.003,-0.001,0.073,0.089,-0.004,0.010,0.311,0.013,0.029,0.053,0.080,0.109,0.146,0.105,0.162,0.006,0.006,0.004,-0.000,0.010,-0.000,-0.003,-0.002,-0.001,0.004,-0.000,0.005,-0.002,0.002,0.002,0.004,-0.000,0.015,-0.000,-0.002,-0.001,-0.000,0.004,0.000,0.003,-0.001,0.006,0.007,0.004,-0.001,0.011,-0.001,-0.003,-0.003,-0.003,0.006,-0.000,0.005,-0.002,0.003,0.004,0.001,-0.001,0.009,-0.001,-0.001,-0.002,0.000,0.002,-0.000,0.003,-0.001,0.000,0.000,0.000,-0.000,0.005,-0.000,0.000,-0.003,0.001,0.000,-0.000,0.000,-0.001,0.000,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.002,-0.000,-0.001,0.000,-0.001
"5Q4",-0.001,-0.028,-0.002,-0.004,-0.047,-0.002,-0.003,-0.048,-0.002,-0.003,-0.035,-0.002,-0.002,-0.043,-0.002,-0.002,-0.042,-0.002,-0.002,-0.034,-0.002,-0.003,0.324,0.003,0.027,-0.034,-0.002,-0.003,-0.033,-0.002,-0.002,-0.041,-0.002,-0.003,-0.008,-0.000,-0.002,0.000,-0.000,-0.001,0.001,-0.000,-0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.003,-0.006,-0.003,0.000,-0.003,0.000,-0.003,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.025,0.010,0.012,0.004,-0.002,0.010,-0.002,-0.003,-0.001,-0.000,0.005,-0.001,0.005,-0.002,0.006,0.006,0.005,-0.002,0.016,-0.002,-0.002,-0.002,-0.001,0.006,0.001,0.006,-0.001,0.006,0.006,0.004,-0.001,0.011,-0.000,-0.002,-0.002,-0.000,0.004,-0.000,0.005,-0.002,0.003,0.002,0.004,-0.001,0.014,-0.000,-0.003,-0.002,0.000,0.005,0.000,0.004,-0.001,0.004,0.004,0.004,-0.000,0.010,-0.000,-0.002,-0.002,-0.001,0.004,0.000,0.004,-0.001,0.004,0.004,0.004,-0.001,0.014,-0.001,-0.002,-0.002,0.000,0.005,0.001,0.004,-0.001,0.002,0.002,0.004,-0.001,0.024,-0.000,-0.003,-0.000,0.003,0.004,0.000,0.003,-0.001,0.074,0.089,0.004,0.010,0.317,0.012,0.029,0.052,0.074,0.112,0.146,0.106,0.160,0.006,0.006,0.004,-0.000,0.008,-0.000,-0.003,-0.002,-0.001,0.004,-0.000,0.004,-0.001,0.002,0.001,0.004,-0.000,0.014,-0.000,-0.002,-0.001,0.000,0.004,0.000,0.003,-0.001,0.006,0.007,0.004,-0.001,0.010,-0.001,-0.003,-0.003,-0.002,0.005,-0.000,0.005,-0.002,0.003,0.004,0.001,-0.001,0.008,-0.001,-0.001,-0.002,0.000,0.002,-0.000,0.002,-0.001,0.000,0.000,0.000,-0.000,0.005,-0.000,0.000,-0.003,0.001,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.002,-0.000,-0.001,0.000,-0.001
